Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
274,093370,KR7093370005,후성,KOSPI,,12520,2,-540,-4.13,13060,13250,12500,1934291,24750435220,1342836731600,107255330,STK
275,001740,KR7001740000,SK네트웍스,KOSPI,,6690,2,-170,-2.48,6840,6850,6610,1111930,7442463935,1341973117410,200593889,STK
276,005070,KR7005070008,코스모신소재,KOSPI,,40400,2,-350,-0.86,40250,40900,39750,57902,2335675375,1341868668400,33214571,STK
277,281820,KR7281820001,케이씨텍,KOSPI,,66700,2,-2000,-2.91,69100,70300,65800,100388,6755390150,1320570688700,19798661,STK
280,017960,KR7017960006,한국카본,KOSPI,,24950,1,1150,4.83,24300,25500,24200,527277,13190500875,1289328325700,51676486,STK
281,082640,KR7082640004,동양생명,KOSPI,,8250,0,0,0.0,0,0,0,0,0,1287516293250,156062581,STK
282,003540,KR7003540002,대신증권,KOSPI,,26950,1,150,0.56,26900,27000,26600,27442,735870650,1284602095700,47666126,STK
283,415640,KR7415640002,KB발해인프라,KOSPI,,10450,1,130,1.26,10430,10490,10330,163632,1701305670,1280600976600,122545548,STK
285,192080,KR7192080000,더블유게임즈,KOSPI,,59200,1,2000,3.5,56700,59200,56700,43167,2522071850,1253469305600,21173468,STK
287,004000,KR7004000006,롯데정밀화학,KOSPI,,48350,1,1150,2.44,46800,48350,46600,44519,2118410125,1247430000000,25800000,STK
288,300720,KR7300720000,한일시멘트,KOSPI,,16950,1,620,3.8,16150,17140,16080,243158,4088856615,1246591292550,73545209,STK
294,030610,KR7030610000,교보증권,KOSPI,,10230,1,90,0.89,10060,10290,10060,35140,358522035,1165841091030,113962961,STK
297,001820,KR7001820000,삼화콘덴서,KOSPI,,110200,1,1900,1.75,108300,118500,107200,1563795,178142306300,1145529000000,10395000,STK
298,330590,KR7330590001,롯데리츠,KOSPI,,3900,2,-15,-0.38,3925,3960,3830,138855,541460468,1126978647600,288968884,STK
299,000080,KR7000080002,하이트진로,KOSPI,,15720,1,540,3.56,15140,15720,15090,130645,2017912930,1102500364920,70133611,STK
300,003530,KR7003530003,한화투자증권,KOSPI,,5000,1,200,4.17,4900,5180,4840,3673410,18528938618,1072738875000,214547775,STK
301,006340,KR7006340004,대원전선,KOSPI,,13610,2,-530,-3.75,14000,14240,13610,2000172,27715003325,1067220201760,78414416,STK
302,032350,KR7032350001,롯데관광개발,KOSPI,,13250,1,370,2.87,12890,13260,12720,297440,3900283380,1056362318500,79725458,STK
303,000210,KR7000210005,DL,KOSPI,,50000,3,0,0.0,49200,50000,48100,59041,2891835675,1047794200000,20955884,STK
304,003090,KR7003090008,대웅,KOSPI,,17990,1,510,2.92,17350,17990,17160,52935,930502685,1045974220200,58141980,STK
307,003240,KR7003240009,태광산업,KOSPI,,918000,1,19000,2.11,888000,918000,866000,1296,1170450000,1022101200000,1113400,STK
309,003570,KR7003570009,SNT다이내믹스,KOSPI,,30650,2,-500,-1.61,31300,31300,30100,25712,789227675,1019195163050,33252697,STK
310,077970,KR7077970002,STX엔진,KOSPI,,25300,2,-900,-3.44,26050,26650,24800,161946,4098196300,1015745993900,40148063,STK
311,006110,KR7006110001,삼아알미늄,KOSPI,,67000,1,2600,4.04,65200,70800,64900,227518,15499626700,1013271485000,15123455,STK
312,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,28200,1,150,0.53,27900,28200,27600,17048,475427750,1002853617000,35562185,STK
313,000370,KR7000370007,한화손해보험,KOSPI,,8450,1,720,9.31,7740,8500,7580,1886414,15562239025,986443831750,116738915,STK
314,451800,KR7451800007,한화리츠,KOSPI,,5420,1,140,2.65,5210,5490,5210,95756,508364645,973432000000,179600000,STK
317,185750,KR7185750007,종근당,KOSPI,,68500,1,1400,2.09,66900,68500,66700,11474,778431550,945490430000,13802780,STK
318,030190,KR7030190003,NICE평가정보,KOSPI,,16010,1,480,3.09,15590,16270,15590,139391,2238890705,943173547270,58911527,STK
320,285130,KR7285130001,SK케미칼,KOSPI,,54200,1,4250,8.51,49700,54600,49200,152427,8015436650,937593117200,17298766,STK
321,009240,KR7009240003,한샘,KOSPI,,39700,1,850,2.19,38350,39700,37800,33854,1322138900,934296941600,23533928,STK
324,034230,KR7034230003,파라다이스,KOSPI,,10030,1,250,2.56,9770,10060,9660,614573,6105898945,929072701460,92629382,STK
325,005300,KR7005300009,롯데칠성,KOSPI,,99600,1,2100,2.15,97000,100200,96600,26613,2617467750,924176846400,9278884,STK
327,009450,KR7009450008,경동나비엔,KOSPI,,63300,1,400,0.64,62900,63600,61800,26623,1667244750,922191873600,14568592,STK
328,004490,KR7004490009,세방전지,KOSPI,,66300,1,6200,10.32,60500,68100,60500,300491,19675988850,918918000000,13860000,STK
329,195870,KR7195870001,해성디에스,KOSPI,,54000,2,-1600,-2.88,54500,56100,53400,43339,2351652650,918000000000,17000000,STK
330,079160,KR7079160008,CJ CGV,KOSPI,,5540,1,170,3.17,5400,5710,5330,970628,5320384845,917328695380,165582797,STK
331,003470,KR7003470002,유안타증권,KOSPI,,4755,1,5,0.11,4705,4765,4640,146695,690684457,916193885010,192680102,STK
332,005090,KR7005090006,SGC에너지,KOSPI,,62800,1,200,0.32,62300,67700,59600,163950,10515296550,904906112400,14409333,STK
339,006120,KR7006120000,SK디스커버리,KOSPI,,50300,1,950,1.93,49350,50300,48000,28387,1395961475,875911675300,17413751,STK
341,071320,KR7071320006,지역난방공사,KOSPI,,74800,1,200,0.27,73900,75500,72900,8832,654591400,866090051200,11578744,STK
342,100090,KR7100090000,SK오션플랜트,KOSPI,,13830,2,-90,-0.65,13920,14180,13580,472627,6548071315,864072524070,62478129,STK
343,005180,KR7005180005,빙그레,KOSPI,,92900,1,2300,2.54,90600,94500,88200,116055,10633632900,861092979900,9269031,STK
346,499790,KR7499790004,GS피앤엘,KOSPI,,43250,1,850,2.0,42500,43950,41350,55030,2340006575,857683873250,19830841,STK
358,298050,KR7298050006,HS효성첨단소재,KOSPI,,178800,1,7400,4.32,169600,179000,168500,20593,3592468200,801014702400,4479948,STK
365,003850,KR7003850005,보령,KOSPI,,9070,1,170,1.91,8900,9110,8840,76692,693238335,778089967490,85787207,STK
368,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3100,1,45,1.47,3055,3100,2970,415226,1264801636,762875900000,246089000,STK
370,137310,KR7137310009,에스디바이오센서,KOSPI,,6300,1,260,4.3,6130,6320,6040,283916,1759649420,760719342600,120749102,STK
371,214320,KR7214320004,이노션,KOSPI,,19010,1,340,1.82,18690,19070,18520,67267,1269270670,760400000000,40000000,STK
374,000670,KR7000670000,영풍,KOSPI,,41200,1,950,2.36,40150,41200,39650,32744,1331120800,758520139600,18410683,STK
376,036530,KR7036530004,SNT홀딩스,KOSPI,,46150,2,-150,-0.32,46150,46250,45550,6907,316440275,752424338900,16303886,STK
378,456040,KR7456040005,OCI,KOSPI,,82000,1,1900,2.37,80100,82200,79600,32894,2671313800,734104590000,8952495,STK
386,005880,KR7005880000,대한해운,KOSPI,,2160,1,45,2.13,2115,2175,2070,1226374,2624473210,697134254400,322747340,STK
387,003160,KR7003160009,디아이,KOSPI,,24350,2,-700,-2.79,24850,25200,24050,92520,2254682350,689105000000,28300000,STK
391,064960,KR7064960008,SNT모티브,KOSPI,,25850,1,150,0.58,25700,25950,25150,68370,1743542075,686066031200,26540272,STK
394,093050,KR7093050003,LF,KOSPI,,23300,1,400,1.75,22850,23500,22550,16583,382871325,681292000000,29240000,STK
396,317450,KR7317450005,명인제약,KOSPI,,46400,1,700,1.53,45700,46400,44500,15949,728301500,677440000000,14600000,STK
397,005690,KR7005690003,파미셀,KOSPI,,11220,1,360,3.31,10860,11250,10650,671749,7361593725,673245037080,60004014,STK
398,100840,KR7100840008,SNT에너지,KOSPI,,32500,1,100,0.31,31950,32750,31450,152044,4884887650,672125447500,20680783,STK
400,017940,KR7017940008,E1,KOSPI,,97700,1,400,0.41,97000,98000,96000,3762,364768500,670222000000,6860000,STK
401,069260,KR7069260008,TKG휴켐스,KOSPI,,16390,1,220,1.36,16010,16400,15990,47163,764006500,670000057320,40878588,STK
402,268280,KR7268280005,미원에스씨,KOSPI,,134000,1,3700,2.84,130300,134000,129100,1794,235776900,670000000000,5000000,STK
403,293940,KR7293940003,신한알파리츠,KOSPI,,5510,1,60,1.1,5390,5520,5390,128268,703034770,666380077730,120940123,STK
404,000400,KR7000400002,롯데손해보험,KOSPI,,2140,1,60,2.88,2045,2145,1950,596287,1245295593,664119724800,310336320,STK
405,094800,KR7094800000,맵스리얼티,KOSPI,,7140,2,-40,-0.56,7180,7180,7040,69753,494119120,662837123340,92834331,STK
411,002960,KR7002960003,한국쉘석유,KOSPI,,501000,1,3000,0.6,504000,507000,498000,1292,650085500,651300000000,1300000,STK
412,014820,KR7014820005,동원시스템즈,KOSPI,,22450,1,850,3.94,21550,22450,21400,30413,667817725,650854280900,28991282,STK
417,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,96000,1,3800,4.12,90700,96800,90700,19032,1806100000,646322592000,6732527,STK
418,001060,KR7001060003,JW중외제약,KOSPI,,27400,1,400,1.48,26900,27550,26450,66260,1784313950,638034482000,23285930,STK
419,248070,KR7248070005,솔루엠,KOSPI,,13300,1,170,1.29,13130,13300,12950,60361,791531930,635955938800,47816236,STK
420,033240,KR7033240003,자화전자,KOSPI,,29400,2,-600,-2.0,29850,30050,28950,48979,1441669800,635201758800,21605502,STK
421,002350,KR7002350007,넥센타이어,KOSPI,,6500,1,80,1.25,6520,6520,6270,52952,338452310,634841200500,97667877,STK
422,002990,KR7002990000,금호건설,KOSPI,,17020,1,1870,12.34,15250,18620,14650,35131553,593931220000,634164757480,37259974,STK
423,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
425,001680,KR7001680008,대상,KOSPI,,18200,1,710,4.06,17520,18230,17430,207126,3704738495,630594055000,34648025,STK
426,0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,7440,2,-170,-2.23,7510,7830,7140,5640966,41999631875,628795580400,84515535,STK
428,002840,KR7002840007,미원상사,KOSPI,,138800,1,3000,2.21,133600,138800,132300,3395,459828000,624600000000,4500000,STK
429,383800,KR7383800000,LX홀딩스,KOSPI,,8170,1,10,0.12,8150,8270,8100,49026,401601250,623213237300,76280690,STK
430,006650,KR7006650006,대한유화,KOSPI,,95800,1,6300,7.04,88200,96900,87700,77151,7219036650,622700000000,6500000,STK
432,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
436,453340,KR7453340002,현대그린푸드,KOSPI,,18870,1,590,3.23,18280,18870,18160,21352,396138100,612738846690,32471587,STK
437,075580,KR7075580001,세진중공업,KOSPI,,10660,2,-50,-0.47,10750,10940,10410,79451,846566885,606015200960,56849456,STK
438,108320,KR7108320003,LX세미콘,KOSPI,,37200,2,-600,-1.59,37800,37850,36800,62097,2302093575,605031960000,16264300,STK
439,079900,KR7079900007,전진건설로봇,KOSPI,,41350,1,1250,3.12,42350,43150,40300,216270,8989189950,603401735750,14592545,STK
440,001510,KR7001510007,SK증권,KOSPI,,2575,2,-40,-1.53,2630,2630,2555,3627652,9370922377,595584843875,231295085,STK
441,114090,KR7114090004,GKL,KOSPI,,9610,1,340,3.67,9360,9650,9240,155689,1472574335,594432988700,61855670,STK
442,003300,KR7003300001,한일홀딩스,KOSPI,,19160,1,270,1.43,18870,19170,18310,39616,745770430,590730467040,30831444,STK
445,001530,KR7001530005,DI동일,KOSPI,,28050,1,2700,10.65,25100,29450,24800,222610,6294647500,581073169050,20715621,STK
447,090460,KR7090460007,비에이치,KOSPI,,17100,2,-90,-0.52,17270,17470,16890,248003,4236224365,576467299800,33711538,STK
448,001270,KR7001270008,부국증권,KOSPI,,55500,3,0,0.0,55000,56700,55000,951,53073700,575528673000,10369886,STK
451,058650,KR7058650003,세아홀딩스,KOSPI,,134700,1,1300,0.97,133400,136100,132400,727,97792400,571429189200,4242236,STK
452,178920,KR7178920005,PI첨단소재,KOSPI,,19360,1,290,1.52,19200,19440,18760,20089,385355510,568531993920,29366322,STK
453,007700,KR7007700008,F&F홀딩스,KOSPI,,14490,1,490,3.5,14000,14600,13930,18868,270824100,566767177830,39114367,STK
455,025540,KR7025540006,한국단자,KOSPI,,55700,2,-100,-0.18,55900,56100,54200,30795,1697183550,563405500000,10115000,STK
457,016380,KR7016380008,KG스틸,KOSPI,,5620,1,20,0.36,5600,5700,5510,150779,846166390,562050001140,100008897,STK
458,005810,KR7005810007,풍산홀딩스,KOSPI,,38700,1,150,0.39,38700,38900,38050,21259,819173400,557949200400,14417292,STK
460,336370,KR7336370002,솔루스첨단소재,KOSPI,,7850,1,40,0.51,7760,7980,7720,68083,534097295,551166539300,70212298,STK
465,003620,KR7003620002,KG모빌리티,KOSPI,,2690,1,5,0.19,2670,2700,2635,431025,1148740179,544388513280,202374912,STK
468,284740,KR7284740008,쿠쿠홈시스,KOSPI,,24050,1,1200,5.25,22950,24200,22750,43201,1029367075,539617786500,22437330,STK
475,019170,KR7019170000,신풍제약,KOSPI,,10090,1,1250,14.14,9940,10930,9810,3848986,39671687920,528902886980,52418522,STK
483,460860,KR7460860000,동국제강,KOSPI,,10380,2,-460,-4.24,10550,10590,10100,274462,2836118475,514931216460,49608017,STK
487,039130,KR7039130000,하나투어,KOSPI,,32900,1,700,2.17,32250,33000,31850,29033,944368700,509618762800,15489932,STK
489,009410,KR7009410002,태영건설,KOSPI,,1693,1,53,3.23,1723,1760,1635,899937,1515639130,503820002054,297590078,STK
490,008060,KR7008060006,대덕,KOSPI,,16070,2,-430,-2.61,16460,16490,15910,40890,657427330,502783664860,31287098,STK
491,448730,KR7448730002,삼성FN리츠,KOSPI,,5520,1,30,0.55,5380,5640,5360,86890,476438405,502596000000,91050000,STK
492,001500,KR7001500008,현대차증권,KOSPI,,8040,1,20,0.25,8000,8040,7900,68718,548043000,497137673760,61833044,STK
494,034310,KR7034310003,NICE,KOSPI,,13500,1,120,0.9,13380,13640,13320,64396,864576645,496221619500,36757157,STK
495,161000,KR7161000005,애경케미칼,KOSPI,,10200,2,-440,-4.14,10240,10330,10000,249174,2522939980,496216831800,48648709,STK
500,010780,KR7010780005,아이에스동서,KOSPI,,16340,1,140,0.86,16100,16490,15900,84897,1381424995,493255187840,30186976,STK
502,377740,KR7377740006,바이오노트,KOSPI,,4800,1,50,1.05,4730,4800,4670,78652,371835990,489053030400,101886048,STK
505,004690,KR7004690004,삼천리,KOSPI,,132400,1,1500,1.15,130100,132600,129500,5247,690868850,480185274800,3626777,STK
508,005250,KR7005250006,녹십자홀딩스,KOSPI,,10140,1,130,1.3,10130,10180,9900,52878,531299870,476866049400,47028210,STK
510,145990,KR7145990008,삼양사,KOSPI,,45950,1,900,2.0,45400,45950,44750,7946,361697275,473902981550,10313449,STK
511,002240,KR7002240000,고려제강,KOSPI,,17550,1,480,2.81,16950,17630,16950,17944,311006340,473850000000,27000000,STK
513,000070,KR7000070003,삼양홀딩스,KOSPI,,60900,1,1300,2.18,59900,60900,59400,7159,431030200,472778331900,7763191,STK
515,249420,KR7249420001,일동제약,KOSPI,,14840,1,480,3.34,14830,15240,14500,371203,5497476500,469511659680,31638252,STK
522,029460,KR7029460003,케이씨,KOSPI,,40950,1,2300,5.95,38000,41450,37050,76161,3031564925,451290908250,11020535,STK
523,014830,KR7014830004,유니드,KOSPI,,66500,1,3200,5.06,63300,66800,62800,20194,1317462100,450045400000,6767600,STK
527,002030,KR7002030005,아세아,KOSPI,,214500,1,7500,3.62,200500,215000,198000,4639,963485200,441623754000,2058852,STK
528,072710,KR7072710007,농심홀딩스,KOSPI,,95100,1,900,0.96,93300,95200,93000,2368,223658400,441053829000,4637790,STK
529,092230,KR7092230002,KPX홀딩스,KOSPI,,104300,1,2600,2.56,101800,104900,99400,5879,601738750,440630577800,4224646,STK
535,317400,KR7317400000,자이에스앤디,KOSPI,,11250,1,220,1.99,10910,11500,10610,943007,10501064215,436303350000,38782520,STK
537,017900,KR7017900002,광전자,KOSPI,,7510,2,-370,-4.7,7810,7870,7490,1117267,8508995800,435157660130,57943763,STK
538,004700,KR7004700001,조광피혁,KOSPI,,65200,1,1200,1.88,64200,65200,63800,284,18411000,433523797600,6649138,STK
539,005420,KR7005420005,코스모화학,KOSPI,,11280,1,20,0.18,11150,11710,10840,111223,1243319730,433244811840,38408228,STK
540,003030,KR7003030004,세아제강지주,KOSPI,,103400,1,3700,3.71,99700,103500,99300,15351,1555485500,428247333800,4141657,STK
542,403550,KR7403550007,쏘카,KOSPI,,11260,1,130,1.17,11230,11260,11030,15007,167381150,427203746920,37939942,STK
543,001200,KR7001200005,유진투자증권,KOSPI,,4395,1,55,1.27,4345,4440,4295,351576,1536875933,425727907110,96866418,STK
549,016590,KR7016590002,신대양제지,KOSPI,,10400,1,350,3.48,9860,10400,9830,16872,171163380,419097328000,40297820,STK
550,016610,KR7016610008,DB증권,KOSPI,,9870,1,120,1.23,9850,9950,9670,44215,435166820,418945859430,42446389,STK
552,130660,KR7130660004,한전산업,KOSPI,,12800,2,-270,-2.07,12850,13300,12520,577170,7409738515,417280000000,32600000,STK
553,009900,KR7009900002,명신산업,KOSPI,,7950,2,-40,-0.5,7900,7990,7850,76997,608692770,417137557350,52470133,STK
554,008730,KR7008730004,율촌화학,KOSPI,,16800,1,730,4.54,16070,16855,15710,58113,953731475,416640000000,24800000,STK
556,484870,KR7484870001,엠앤씨솔루션,KOSPI,,15110,1,50,0.33,15250,15250,14690,67153,998774165,414946287000,27461700,STK
557,003000,KR7003000007,부광약품,KOSPI,,4200,1,30,0.72,4150,4220,4105,134813,560865653,414391618200,98664671,STK
559,003280,KR7003280005,흥아해운,KOSPI,,1720,1,21,1.24,1706,1731,1685,2201368,3767776952,413530826280,240424899,STK
560,002810,KR7002810000,삼영무역,KOSPI,,22250,2,-200,-0.89,22300,22500,21050,13135,289870625,410889593000,18466948,STK
561,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4210,2,-100,-2.32,4240,4260,4120,147107,616258690,409781840340,97335354,STK
564,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,54800,3,0,0.0,54100,55500,52300,65525,3530003900,407485676000,7435870,STK
566,192650,KR7192650000,드림텍,KOSPI,,6150,1,270,4.59,5800,6330,5780,1146913,7082604230,405203998350,65886829,STK
568,344820,KR7344820006,KCC글라스,KOSPI,,25300,1,250,1.0,25050,25500,24750,4814,121133750,404053953600,15970512,STK
569,271940,KR7271940009,일진하이솔루스,KOSPI,,11100,1,350,3.26,11200,11200,10910,50480,556762430,403076409000,36313190,STK
571,001940,KR7001940006,KISCO홀딩스,KOSPI,,28300,1,350,1.25,28500,28500,27750,16527,466597600,401191554000,14176380,STK
573,029530,KR7029530003,신도리코,KOSPI,,41100,2,-100,-0.24,40850,41400,40750,1484,60916300,399316461900,9715729,STK
575,183190,KR7183190008,아세아시멘트,KOSPI,,11050,1,500,4.74,10670,11150,10420,77004,841382900,397559905600,35978272,STK
576,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13690,1,320,2.39,13330,13700,13150,37663,507618715,397239417020,29016758,STK
579,306200,KR7306200007,세아제강,KOSPI,,139300,1,400,0.29,137600,139800,135300,9563,1321457350,395096590000,2836300,STK
580,452260,KR7452260003,한화갤러리아,KOSPI,,2035,1,5,0.25,2030,2045,1991,511363,1032407244,394504306350,193859610,STK
586,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6430,1,180,2.88,6250,6430,6060,41186,258185575,386418276650,60096155,STK
587,015360,KR7015360001,INVENI,KOSPI,,14010,2,-40,-0.28,14170,14190,13970,11397,160296740,381772500000,27250000,STK
588,027410,KR7027410000,BGF,KOSPI,,3975,1,65,1.66,3910,3975,3860,46829,183596375,380474244225,95716791,STK
595,031430,KR7031430002,신세계인터내셔날,KOSPI,,10710,1,250,2.39,10520,10750,10260,77678,817185880,374700060000,34986000,STK
597,006220,KR7006220008,제주은행,KOSPI,,9890,1,20,0.2,9820,10240,9820,496036,4972572410,373827728730,37798557,STK
599,017810,KR7017810003,풀무원,KOSPI,,9800,1,250,2.62,9500,9845,9500,46772,456625305,373581311600,38120542,STK
600,170900,KR7170900005,동아에스티,KOSPI,,38250,1,750,2.0,37550,38300,37000,5074,190425200,372091448250,9727881,STK
601,104700,KR7104700000,한국철강,KOSPI,,10120,1,260,2.64,9970,10120,9790,48000,481714160,368874000000,36450000,STK
604,060980,KR7060980000,HL홀딩스,KOSPI,,40500,1,800,2.02,39800,40850,39250,10324,414172325,367693303500,9078847,STK
605,089590,KR7089590004,제주항공,KOSPI,,4555,1,125,2.82,4400,4555,4385,126773,569452469,367319686675,80640985,STK
609,007690,KR7007690001,국도화학,KOSPI,,39150,1,1550,4.12,37650,39250,37550,15219,587326200,362561572800,9260832,STK
610,126560,KR7126560002,현대퓨처넷,KOSPI,,3310,1,40,1.22,3280,3320,3250,84516,278321900,361455442400,109201040,STK
611,024720,KR7024720005,콜마홀딩스,KOSPI,,10530,1,500,4.99,10210,10550,10010,157222,1624274060,361139607270,34296259,STK
614,004710,KR7004710000,한솔테크닉스,KOSPI,,6770,2,-140,-2.03,6930,6980,6720,356011,2417861240,359621161090,53119817,STK
615,105630,KR7105630008,한세실업,KOSPI,,8930,1,60,0.68,8960,8990,8760,62483,555107190,357200000000,40000000,STK
619,005610,KR7005610001,삼립,KOSPI,,40950,1,1250,3.15,39800,40950,39700,3263,131803000,353357918550,8629009,STK
621,097520,KR7097520001,엠씨넥스,KOSPI,,20150,1,150,0.75,20200,20250,19570,17333,348409055,350640225000,17401500,STK
627,009160,KR7009160003,SIMPAC,KOSPI,,5320,1,220,4.31,5100,5320,5100,69386,362942765,347773549760,65370968,STK
629,020000,KR7020000006,한섬,KOSPI,,16000,1,410,2.63,15610,16040,15470,59813,942260320,343631904000,21476994,STK
630,011930,KR7011930005,신성이엔지,KOSPI,,16910,1,40,0.24,16650,17150,16650,147955,2504048020,343377537620,20306182,STK
633,011760,KR7011760006,현대코퍼레이션,KOSPI,,25850,1,200,0.78,25700,26000,25300,13544,346933950,341968771100,13228966,STK
635,015860,KR7015860000,일진홀딩스,KOSPI,,6870,2,-110,-1.58,6970,6980,6800,79037,543076900,339017208210,49347483,STK
638,002310,KR7002310001,아세아제지,KOSPI,,8560,1,210,2.51,8350,8580,8230,50711,429569870,337687805600,39449510,STK
641,002020,KR7002020006,코오롱,KOSPI,,25950,1,100,0.39,25950,26600,25200,26358,677392575,334954296000,12907680,STK
642,092790,KR7092790005,넥스틸,KOSPI,,12730,1,140,1.11,12600,12950,12460,257838,3281112855,331005460000,26002000,STK
644,078520,KR7078520004,에이블씨엔씨,KOSPI,,12670,1,1180,10.27,11420,12670,11420,264042,3247574305,329599419870,26014161,STK
645,145720,KR7145720009,덴티움,KOSPI,,38200,1,1100,2.96,37150,38250,36750,16829,633166500,329432636200,8623891,STK
646,200880,KR7200880003,서연이화,KOSPI,,12170,1,30,0.25,12140,12240,12000,26891,325668540,328936078290,27028437,STK
647,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8470,1,70,0.83,8480,8550,8330,29606,249439720,328388989390,38770837,STK
649,005720,KR7005720008,넥센,KOSPI,,6230,1,130,2.13,6120,6260,6060,16972,104775210,327348976710,52543977,STK
650,003350,KR7003350006,한국화장품제조,KOSPI,,14440,1,1020,7.6,13470,15280,13470,4742215,69366880600,327210400000,22660000,STK
653,009290,KR7009290008,광동제약,KOSPI,,6550,1,220,3.48,6280,6570,6250,157865,1018588605,326188742400,49799808,STK
655,016800,KR7016800005,퍼시스,KOSPI,,28050,1,300,1.08,28000,28050,27850,483,13529475,322575000000,11500000,STK
660,091810,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
662,025860,KR7025860008,남해화학,KOSPI,,6430,1,370,6.11,6060,6510,6010,1113807,7042174800,319434960490,49678843,STK
663,123890,KR7123890006,한국자산신탁,KOSPI,,2610,1,50,1.95,2550,2630,2550,266505,693238892,319395946860,122373926,STK
665,005950,KR7005950001,이수화학,KOSPI,,12120,1,240,2.02,11850,12260,11500,422019,5011903285,318685328280,26294169,STK
666,001230,KR7001230002,동국홀딩스,KOSPI,,2045,1,15,0.74,2045,2055,1950,184351,371639177,318013277175,155507715,STK
667,108670,KR7108670001,LX하우시스,KOSPI,,35400,1,500,1.43,34550,35450,34250,8292,289280900,317455518000,8967670,STK
671,018250,KR7018250001,애경산업,KOSPI,,11910,1,400,3.48,11500,11920,11450,36849,433676465,314542325850,26409935,STK
674,381970,KR7381970003,케이카,KOSPI,,6410,1,200,3.22,6240,6430,6140,116555,734313740,312941635680,48820848,STK
678,126720,KR7126720002,수산인더스트리,KOSPI,,21800,1,100,0.46,21800,22000,21500,14388,313030950,311434800000,14286000,STK
679,272450,KR7272450008,진에어,KOSPI,,5910,1,10,0.17,5850,5960,5770,80590,471731720,308502000000,52200000,STK
682,096760,KR7096760004,JW홀딩스,KOSPI,,4140,1,65,1.6,4075,4155,4025,61644,252904066,306049259880,73924942,STK
687,244920,KR7244920005,에이플러스에셋,KOSPI,,13370,1,250,1.91,13120,13370,13000,22065,291516690,302264855410,22607693,STK
690,001390,KR7001390004,KG케미칼,KOSPI,,4505,1,105,2.39,4385,4510,4370,106393,473906506,299148380180,66403636,STK
691,001750,KR7001750009,한양증권,KOSPI,,19790,1,120,0.61,19670,19820,19600,4151,81743635,299016727940,15109486,STK
692,002710,KR7002710002,TCC스틸,KOSPI,,11400,2,-120,-1.04,11600,11630,11080,50351,567425120,298836145800,26213697,STK
693,012030,KR7012030003,DB,KOSPI,,1484,1,11,0.75,1473,1486,1455,383207,563989761,298542116572,201173933,STK
696,034830,KR7034830000,한국토지신탁,KOSPI,,1170,2,-2,-0.17,1168,1173,1157,355762,414119559,295412399100,252489230,STK
705,084690,KR7084690007,대상홀딩스,KOSPI,,8030,3,0,0.0,7980,8050,7940,9841,78721080,290786680140,36212538,STK
707,058430,KR7058430000,포스코스틸리온,KOSPI,,4840,1,80,1.68,4720,4850,4700,124320,595357192,290400000000,60000000,STK
711,084010,KR7084010008,대한제강,KOSPI,,8420,1,90,1.08,8350,8420,8180,10878,90079360,289408838320,34371596,STK
712,010820,KR7010820009,퍼스텍,KOSPI,,5930,2,-20,-0.34,5960,6030,5800,211515,1247758450,289217592340,48771938,STK
718,037710,KR7037710001,광주신세계,KOSPI,,37450,2,-100,-0.27,37150,37600,36550,27114,1006019900,285637591400,7627172,STK
719,002900,KR7002900009,TYM,KOSPI,,6870,2,-70,-1.01,7050,7050,6850,87244,604479870,284418000000,41400000,STK
721,033270,KR7033270000,유나이티드제약,KOSPI,,17860,1,140,0.79,17820,18040,17560,35271,625857290,284166441500,15910775,STK
722,003960,KR7003960002,사조대림,KOSPI,,31000,1,600,1.97,30900,31100,30350,149781,4556968675,284098477000,9164467,STK
724,105840,KR7105840003,우진,KOSPI,,14060,1,270,1.96,13790,14440,13500,274603,3857946580,283979240200,20197670,STK
729,286940,KR7286940002,롯데이노베이트,KOSPI,,18650,1,150,0.81,18650,18650,18190,25217,462025790,282162694550,15129367,STK
732,003120,KR7003120003,일성아이에스,KOSPI,,20950,2,-50,-0.24,21000,21000,20700,2425,50445850,278635000000,13300000,STK
733,122900,KR7122900004,아이마켓코리아,KOSPI,,8310,1,40,0.48,8270,8310,8160,74696,615654695,277793660400,33428840,STK
734,004430,KR7004430005,송원산업,KOSPI,,11570,1,130,1.14,11440,11580,11190,337733,3862773990,277680000000,24000000,STK
