Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
277,415640,KR7415640002,KB발해인프라,KOSPI,,10490,2,-110,-1.04,10530,10530,10350,133192,1391441900,1285502798520,122545548,STK
278,005070,KR7005070008,코스모신소재,KOSPI,,38650,2,-350,-0.9,39300,39350,38600,59902,2328497775,1283743169150,33214571,STK
279,280360,KR7280360009,롯데웰푸드,KOSPI,,138600,2,-6900,-4.74,143600,143800,134400,32971,4563556450,1275753956400,9204574,STK
281,003540,KR7003540002,대신증권,KOSPI,,26650,1,150,0.57,26600,26900,26400,56986,1519429750,1270302257900,47666126,STK
284,007810,KR7007810005,코리아써키트,KOSPI,,52200,1,1200,2.35,53000,53700,52100,180959,9573001400,1251892764000,23982620,STK
285,300720,KR7300720000,한일시멘트,KOSPI,,16770,1,100,0.6,16620,16790,16510,43333,723665870,1233353154930,73545209,STK
286,001820,KR7001820000,삼화콘덴서,KOSPI,,116700,1,6900,6.28,114000,119100,111200,696831,80833720250,1213096500000,10395000,STK
288,192080,KR7192080000,더블유게임즈,KOSPI,,56300,2,-900,-1.57,57400,57700,55800,35456,1996667950,1192066248400,21173468,STK
290,004000,KR7004000006,롯데정밀화학,KOSPI,,45800,1,100,0.22,45800,46450,45200,40097,1826359275,1181640000000,25800000,STK
292,030610,KR7030610000,교보증권,KOSPI,,10310,1,210,2.08,10090,10330,10050,86673,888921640,1174958127910,113962961,STK
293,017960,KR7017960006,한국카본,KOSPI,,22600,1,50,0.22,22650,22750,22350,113142,2551877225,1167888583600,51676486,STK
297,000210,KR7000210005,DL,KOSPI,,53800,1,200,0.37,54100,54300,53400,45631,2455298350,1127426559200,20955884,STK
298,330590,KR7330590001,롯데리츠,KOSPI,,3885,2,-40,-1.02,3900,3930,3875,83101,324694248,1122644114340,288968884,STK
299,000080,KR7000080002,하이트진로,KOSPI,,15500,2,-40,-0.26,15550,15590,15330,59711,920701235,1087070970500,70133611,STK
301,003530,KR7003530003,한화투자증권,KOSPI,,4915,2,-185,-3.63,5050,5090,4915,1706241,8483331470,1054502314125,214547775,STK
302,006340,KR7006340004,대원전선,KOSPI,,13290,1,360,2.78,13200,13750,13120,2416519,32327916415,1042127588640,78414416,STK
305,003240,KR7003240009,태광산업,KOSPI,,912000,1,11000,1.22,907000,912000,894000,598,540708000,1015420800000,1113400,STK
306,006110,KR7006110001,삼아알미늄,KOSPI,,66900,2,-1800,-2.62,68200,68700,66300,176522,11884525650,1011759139500,15123455,STK
308,032350,KR7032350001,롯데관광개발,KOSPI,,12350,2,-180,-1.44,12610,12620,12310,182314,2261649545,984609406300,79725458,STK
309,003090,KR7003090008,대웅,KOSPI,,16930,1,70,0.42,17030,17030,16760,30045,506892550,984343721400,58141980,STK
310,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27650,2,-200,-0.72,27850,27850,27500,9015,249108050,983294415250,35562185,STK
312,006120,KR7006120000,SK디스커버리,KOSPI,,56400,1,3500,6.62,54500,57700,53800,49673,2723284650,982135556400,17413751,STK
315,003570,KR7003570009,SNT다이내믹스,KOSPI,,29100,1,900,3.19,28850,29100,28250,18124,520967750,967653482700,33252697,STK
317,000370,KR7000370007,한화손해보험,KOSPI,,8270,2,-150,-1.78,8400,8490,8165,626016,5194382110,965430827050,116738915,STK
318,077970,KR7077970002,STX엔진,KOSPI,,23850,1,300,1.27,23700,24000,23450,57156,1356427725,957531302550,40148063,STK
319,030190,KR7030190003,NICE평가정보,KOSPI,,16320,1,70,0.43,16250,16600,16250,68088,1117361860,950945853120,58268741,STK
321,285130,KR7285130001,SK케미칼,KOSPI,,54800,2,-400,-0.72,55200,55600,53900,62195,3412424350,947972376800,17298766,STK
322,185750,KR7185750007,종근당,KOSPI,,68400,1,400,0.59,68100,68900,67700,13899,946972700,944110152000,13802780,STK
323,451800,KR7451800007,한화리츠,KOSPI,,5250,2,-60,-1.13,5170,5360,5140,65218,342390475,942900000000,179600000,STK
325,034230,KR7034230003,파라다이스,KOSPI,,10030,2,-60,-0.59,10190,10230,9900,356133,3562649710,929072701460,92629382,STK
326,005300,KR7005300009,롯데칠성,KOSPI,,98700,1,400,0.41,98900,98900,97800,9072,891632200,915825850800,9278884,STK
327,003470,KR7003470002,유안타증권,KOSPI,,4700,2,-45,-0.95,4720,4760,4665,215344,1011920630,905596479400,192680102,STK
328,009240,KR7009240003,한샘,KOSPI,,38200,1,800,2.14,37950,38650,37650,34839,1335725350,898996049600,23533928,STK
329,079160,KR7079160008,CJ CGV,KOSPI,,5400,3,0,0.0,5400,5470,5350,172541,934007305,894147103800,165582797,STK
330,009450,KR7009450008,경동나비엔,KOSPI,,61300,1,300,0.49,61000,61700,61000,11465,703035800,893054689600,14568592,STK
331,004490,KR7004490009,세방전지,KOSPI,,64300,2,-100,-0.16,64700,69600,62300,153480,10021460750,891198000000,13860000,STK
333,003160,KR7003160009,디아이,KOSPI,,31200,2,-50,-0.16,31850,32500,30800,641638,20304542025,882960000000,28300000,STK
336,071320,KR7071320006,지역난방공사,KOSPI,,75700,1,100,0.13,75200,76000,74800,8610,649067500,876510920800,11578744,STK
340,195870,KR7195870001,해성디에스,KOSPI,,50800,1,900,1.8,51200,51700,50300,85628,4348199950,863600000000,17000000,STK
346,100090,KR7100090000,SK오션플랜트,KOSPI,,13190,2,-670,-4.83,13860,13940,13100,1055212,14047454485,824086521510,62478129,STK
351,499790,KR7499790004,GS피앤엘,KOSPI,,40550,2,-2250,-5.26,42700,42850,40150,66240,2704431125,804140602550,19830841,STK
355,005180,KR7005180005,빙그레,KOSPI,,86100,2,-4200,-4.65,88700,89000,84300,98453,8500444800,798063569100,9269031,STK
362,005090,KR7005090006,SGC에너지,KOSPI,,54100,2,-2000,-3.57,56100,56700,53800,97686,5357801300,779544915300,14409333,STK
363,100840,KR7100840008,SNT에너지,KOSPI,,37600,1,4900,14.98,33300,38250,32000,1163848,42007013000,777597440800,20680783,STK
365,298050,KR7298050006,HS효성첨단소재,KOSPI,,172000,2,-800,-0.46,176100,176100,171900,5299,915746950,770551056000,4479948,STK
366,036530,KR7036530004,SNT홀딩스,KOSPI,,47050,1,1900,4.21,45850,47500,45050,13718,639950700,767097836300,16303886,STK
371,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3060,2,-25,-0.81,3080,3160,3015,168915,517717382,753032340000,246089000,STK
374,003850,KR7003850005,보령,KOSPI,,8750,2,-290,-3.21,9070,9080,8680,86506,765521630,750638061250,85787207,STK
376,214320,KR7214320004,이노션,KOSPI,,18710,2,-60,-0.32,18800,18900,18620,62219,1162089930,748400000000,40000000,STK
377,137310,KR7137310009,에스디바이오센서,KOSPI,,6170,1,10,0.16,6210,6230,6110,98135,604080235,745021959340,120749102,STK
383,456040,KR7456040005,OCI,KOSPI,,81800,1,2500,3.15,80500,82700,79800,30938,2520234300,732314091000,8952495,STK
385,000670,KR7000670000,영풍,KOSPI,,39450,1,150,0.38,39750,40150,38800,17084,676972700,726301444350,18410683,STK
387,090460,KR7090460007,비에이치,KOSPI,,21400,2,-450,-2.06,22850,23000,21300,1502919,33080559975,721426913200,33711538,STK
390,064960,KR7064960008,SNT모티브,KOSPI,,26800,1,550,2.1,26450,27100,26200,35639,953347175,711279289600,26540272,STK
395,005880,KR7005880000,대한해운,KOSPI,,2115,1,10,0.48,2120,2155,2105,1197741,2546658311,682610624100,322747340,STK
398,069260,KR7069260008,TKG휴켐스,KOSPI,,16460,1,140,0.86,16320,16520,16210,51841,850062970,672861558480,40878588,STK
399,017940,KR7017940008,E1,KOSPI,,97500,2,-200,-0.2,97600,98300,95600,7365,714128900,668850000000,6860000,STK
400,094800,KR7094800000,맵스리얼티,KOSPI,,7200,1,10,0.14,7190,7230,7090,162664,1170215660,668407183200,92834331,STK
402,268280,KR7268280005,미원에스씨,KOSPI,,133100,1,2400,1.84,132500,133400,131600,687,91059000,665500000000,5000000,STK
405,093050,KR7093050003,LF,KOSPI,,22450,2,-50,-0.22,22350,22800,22100,13931,312766550,656438000000,29240000,STK
407,001680,KR7001680008,대상,KOSPI,,18820,2,-390,-2.03,19380,19390,18640,122278,2301508180,652075830500,34648025,STK
409,317450,KR7317450005,명인제약,KOSPI,,44550,2,-100,-0.22,44800,45150,44500,4999,222919300,650430000000,14600000,STK
410,002960,KR7002960003,한국쉘석유,KOSPI,,498500,2,-1000,-0.2,500000,502000,498000,574,286466000,648050000000,1300000,STK
411,033240,KR7033240003,자화전자,KOSPI,,29900,2,-700,-2.29,30900,31050,29650,87462,2627644800,646004509800,21605502,STK
412,293940,KR7293940003,신한알파리츠,KOSPI,,5340,2,-10,-0.19,5350,5390,5320,45310,242543055,645820256820,120940123,STK
413,000400,KR7000400002,롯데손해보험,KOSPI,,2080,1,30,1.46,2055,2100,2030,308549,643580303,645499545600,310336320,STK
414,005690,KR7005690003,파미셀,KOSPI,,10740,1,240,2.29,10660,10890,10660,361723,3898099400,644443110360,60004014,STK
417,006650,KR7006650006,대한유화,KOSPI,,97500,1,800,0.83,98200,99600,96900,31032,3038845750,633750000000,6500000,STK
418,001060,KR7001060003,JW중외제약,KOSPI,,27200,2,-300,-1.09,27750,27800,27100,34143,934514800,633377296000,23285930,STK
419,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
420,014820,KR7014820005,동원시스템즈,KOSPI,,21800,1,100,0.46,22050,22050,21550,18711,407421900,632009947600,28991282,STK
421,383800,KR7383800000,LX홀딩스,KOSPI,,8260,1,70,0.85,8160,8280,8160,29989,247237085,630078499400,76280690,STK
424,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,92100,2,-500,-0.54,92600,93900,91200,14994,1381996950,620065736700,6732527,STK
425,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
426,248070,KR7248070005,솔루엠,KOSPI,,12890,2,-20,-0.15,12920,12960,12810,42076,541958565,616351282040,47816236,STK
430,453340,KR7453340002,현대그린푸드,KOSPI,,18680,2,-110,-0.59,18900,18900,18410,23556,439709630,606569245160,32471587,STK
432,079900,KR7079900007,전진건설로봇,KOSPI,,41500,3,0,0.0,41150,42100,40200,157706,6522001725,605590617500,14592545,STK
434,002990,KR7002990000,금호건설,KOSPI,,16110,1,20,0.12,16150,16480,15830,2989710,48156306850,600258181140,37259974,STK
435,108320,KR7108320003,LX세미콘,KOSPI,,36550,1,350,0.97,36350,36850,35800,85972,3129375375,594460165000,16264300,STK
437,002840,KR7002840007,미원상사,KOSPI,,131800,1,1800,1.38,131000,131800,128200,1844,239300600,593100000000,4500000,STK
439,075580,KR7075580001,세진중공업,KOSPI,,10360,1,80,0.78,10270,10440,10150,87031,896257060,588960364160,56849456,STK
440,001530,KR7001530005,DI동일,KOSPI,,28300,1,700,2.54,27150,28950,26550,80170,2273656050,586252074300,20715621,STK
441,002350,KR7002350007,넥센타이어,KOSPI,,5990,2,-90,-1.48,6050,6100,5960,151201,907459360,585030583230,97667877,STK
443,114090,KR7114090004,GKL,KOSPI,,9420,2,-160,-1.67,9570,9570,9370,42184,398153710,582680411400,61855670,STK
446,025540,KR7025540006,한국단자,KOSPI,,56900,1,1100,1.97,56400,57600,55900,26025,1486523900,575543500000,10115000,STK
448,003300,KR7003300001,한일홀딩스,KOSPI,,18560,2,-140,-0.75,18700,18980,18440,6002,111694780,572231600640,30831444,STK
450,001510,KR7001510007,SK증권,KOSPI,,2460,1,30,1.23,2460,2515,2450,2461840,6086788401,568985909100,231295085,STK
451,178920,KR7178920005,PI첨단소재,KOSPI,,19340,1,310,1.63,19270,19460,19000,29114,562836730,567944667480,29366322,STK
453,0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6700,2,-10,-0.15,6680,7040,6600,2043888,13897607555,566254084500,84515535,STK
456,016380,KR7016380008,KG스틸,KOSPI,,5650,1,60,1.07,5580,5680,5520,123339,694166655,565050268050,100008897,STK
458,058650,KR7058650003,세아홀딩스,KOSPI,,130800,2,-2800,-2.1,139900,139900,130800,760,102276300,554884468800,4242236,STK
459,003620,KR7003620002,KG모빌리티,KOSPI,,2730,1,95,3.61,2650,2790,2650,946850,2590073387,552483509760,202374912,STK
461,007700,KR7007700008,F&F홀딩스,KOSPI,,14090,2,-100,-0.7,14120,14220,14080,7852,110982340,551121431030,39114367,STK
466,005810,KR7005810007,풍산홀딩스,KOSPI,,37700,1,600,1.62,37900,37900,37300,13490,506510675,543531908400,14417292,STK
467,001270,KR7001270008,부국증권,KOSPI,,52100,3,0,0.0,52100,52800,50900,5816,299609100,540271060600,10369886,STK
471,284740,KR7284740008,쿠쿠홈시스,KOSPI,,23550,1,50,0.21,23600,23850,23250,10226,241010850,528399121500,22437330,STK
473,460860,KR7460860000,동국제강,KOSPI,,10490,2,-20,-0.19,10690,10720,10430,60746,637980125,520388098330,49608017,STK
477,019170,KR7019170000,신풍제약,KOSPI,,9820,2,-190,-1.9,9890,10030,9770,306481,3026531250,514749886040,52418522,STK
479,161000,KR7161000005,애경케미칼,KOSPI,,10550,1,10,0.09,10720,10730,10500,125490,1329065065,513243879950,48648709,STK
482,336370,KR7336370002,솔루스첨단소재,KOSPI,,7260,2,-190,-2.55,7650,7650,7250,150879,1104859350,509741283480,70212298,STK
483,039130,KR7039130000,하나투어,KOSPI,,32800,1,300,0.92,32700,33250,32600,19888,654302500,508069769600,15489932,STK
484,001500,KR7001500008,현대차증권,KOSPI,,8200,1,280,3.54,7950,8240,7950,244807,1993604260,507030960800,61833044,STK
487,009410,KR7009410002,태영건설,KOSPI,,1699,1,12,0.71,1700,1735,1669,286788,487414575,505605542522,297590078,STK
497,004710,KR7004710000,한솔테크닉스,KOSPI,,9170,1,710,8.39,8570,9230,8540,1231630,11118220165,487108721890,53119817,STK
498,377740,KR7377740006,바이오노트,KOSPI,,4780,2,-10,-0.21,4790,4790,4725,35143,166737825,487015309440,101886048,STK
499,145990,KR7145990008,삼양사,KOSPI,,47050,1,450,0.97,46800,47500,46200,6429,302909675,485247775450,10313449,STK
500,004690,KR7004690004,삼천리,KOSPI,,133400,2,-3300,-2.41,136700,136900,132300,5260,706178200,483812051800,3626777,STK
501,448730,KR7448730002,삼성FN리츠,KOSPI,,5250,1,10,0.19,5290,5290,5190,53121,278433340,478012500000,91050000,STK
503,249420,KR7249420001,일동제약,KOSPI,,15040,1,10,0.07,14910,15190,14810,410712,6164515235,475839310080,31638252,STK
505,010780,KR7010780005,아이에스동서,KOSPI,,15710,2,-30,-0.19,15680,16030,15600,98587,1556691350,474237392960,30186976,STK
508,000070,KR7000070003,삼양홀딩스,KOSPI,,60800,1,300,0.5,60800,61500,60500,4679,285937750,472002012800,7763191,STK
512,484870,KR7484870001,엠앤씨솔루션,KOSPI,,17050,1,490,2.96,16670,17210,16200,80656,1360645570,468221985000,27461700,STK
516,002240,KR7002240000,고려제강,KOSPI,,17170,2,-50,-0.29,17310,17380,17120,6938,119533930,463590000000,27000000,STK
517,005250,KR7005250006,녹십자홀딩스,KOSPI,,9820,2,-80,-0.81,9870,9970,9820,59848,590770320,461817022200,47028210,STK
518,008060,KR7008060006,대덕,KOSPI,,14760,1,240,1.65,14850,14900,14570,75217,1106776725,461797566480,31287098,STK
519,452260,KR7452260003,한화갤러리아,KOSPI,,2380,1,80,3.48,2320,2500,2295,2501516,6042839389,461385871800,193859610,STK
521,034310,KR7034310003,NICE,KOSPI,,12540,2,-80,-0.63,12660,12850,12510,9036,113738080,460934748780,36757157,STK
524,009900,KR7009900002,명신산업,KOSPI,,8610,2,-20,-0.23,8410,8620,8250,326374,2751373095,451767845130,52470133,STK
528,014830,KR7014830004,유니드,KOSPI,,64600,2,-200,-0.31,65000,65350,64400,7087,459559100,437186960000,6767600,STK
529,003030,KR7003030004,세아제강지주,KOSPI,,105500,1,2500,2.43,103000,105800,102800,8819,921621000,436944813500,4141657,STK
533,072710,KR7072710007,농심홀딩스,KOSPI,,93500,2,-700,-0.74,94100,94100,92500,3712,345000750,433633365000,4637790,STK
535,002030,KR7002030005,아세아,KOSPI,,207500,1,1000,0.48,210000,212000,202500,1330,276670500,427211790000,2058852,STK
536,029460,KR7029460003,케이씨,KOSPI,,38750,1,750,1.97,38700,38950,37850,17465,674371025,427045731250,11020535,STK
539,192650,KR7192650000,드림텍,KOSPI,,6450,1,150,2.38,6420,6570,6310,522541,3382950795,424970047050,65886829,STK
540,016610,KR7016610008,DB증권,KOSPI,,9980,1,30,0.3,10030,10110,9880,62863,631233000,423614962220,42446389,STK
542,403550,KR7403550007,쏘카,KOSPI,,11150,2,-180,-1.59,11280,11430,11140,14122,159149950,423030353300,37939942,STK
543,004700,KR7004700001,조광피혁,KOSPI,,63600,2,-500,-0.78,66200,66200,63600,1080,70313300,422885176800,6649138,STK
544,001200,KR7001200005,유진투자증권,KOSPI,,4345,2,-10,-0.23,4350,4375,4290,307845,1330064654,420884586210,96866418,STK
546,016590,KR7016590002,신대양제지,KOSPI,,10410,2,-90,-0.86,10500,10540,10350,5278,55064390,419500306200,40297820,STK
547,003280,KR7003280005,흥아해운,KOSPI,,1739,1,15,0.87,1744,1779,1721,3440702,6006408068,418098899361,240424899,STK
548,271940,KR7271940009,일진하이솔루스,KOSPI,,11490,1,770,7.18,11850,11990,11110,132642,1545726415,417238553100,36313190,STK
550,130660,KR7130660004,한전산업,KOSPI,,12730,1,730,6.08,12050,13550,11910,1814603,23405017615,414998000000,32600000,STK
551,092230,KR7092230002,KPX홀딩스,KOSPI,,98000,2,-600,-0.61,99200,99200,97400,1307,128414950,414015308000,4224646,STK
553,317400,KR7317400000,자이에스앤디,KOSPI,,10620,2,-610,-5.43,11230,11270,10510,892878,9568067525,411870362400,38782520,STK
554,306200,KR7306200007,세아제강,KOSPI,,145000,1,300,0.21,144700,148000,142200,4716,683246800,411263500000,2836300,STK
555,017900,KR7017900002,광전자,KOSPI,,7090,1,20,0.28,7290,7450,7050,702211,5070011455,410821279670,57943763,STK
557,002810,KR7002810000,삼영무역,KOSPI,,22200,1,150,0.68,22050,22300,21925,9708,214929350,409966245600,18466948,STK
559,003000,KR7003000007,부광약품,KOSPI,,4105,1,25,0.61,4130,4195,4080,316200,1306782348,405018474455,98664671,STK
561,008730,KR7008730004,율촌화학,KOSPI,,16110,2,-150,-0.92,16440,16470,16020,30196,488358665,399528000000,24800000,STK
563,344820,KR7344820006,KCC글라스,KOSPI,,24950,2,-100,-0.4,25300,25300,24900,4270,106894700,398464274400,15970512,STK
565,005420,KR7005420005,코스모화학,KOSPI,,10360,1,50,0.48,10400,10550,10250,62077,641223120,397909242080,38408228,STK
567,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4080,1,5,0.12,4075,4085,4045,32302,131531460,397128244320,97335354,STK
570,183190,KR7183190008,아세아시멘트,KOSPI,,10920,1,130,1.2,10950,10970,10790,39854,432399350,392882730240,35978272,STK
574,029530,KR7029530003,신도리코,KOSPI,,40200,1,200,0.5,40000,40450,39850,5372,215673500,390572305800,9715729,STK
579,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6450,2,-50,-0.77,6490,6570,6250,40303,256919330,387620199750,60096155,STK
581,015360,KR7015360001,INVENI,KOSPI,,14160,1,80,0.57,14280,14280,14050,9087,128172880,385860000000,27250000,STK
590,006220,KR7006220008,제주은행,KOSPI,,10010,2,-60,-0.6,10070,10120,9950,114945,1150109805,378363555570,37798557,STK
591,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,50200,1,350,0.7,50100,50700,49150,39597,1978595900,373280674000,7435870,STK
592,089590,KR7089590004,제주항공,KOSPI,,4625,2,-90,-1.91,4720,4800,4565,203123,940796329,372964555625,80640985,STK
595,126560,KR7126560002,현대퓨처넷,KOSPI,,3390,1,10,0.3,3380,3395,3355,56140,189553025,370191525600,109201040,STK
596,001940,KR7001940006,KISCO홀딩스,KOSPI,,26100,2,-1100,-4.04,27100,27100,26100,9816,257079625,370003518000,14176380,STK
597,027410,KR7027410000,BGF,KOSPI,,3865,2,-20,-0.51,3895,3900,3860,41476,160738900,369945397215,95716791,STK
598,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12690,2,-410,-3.13,13100,13140,12560,79775,1012550315,368222659020,29016758,STK
600,060980,KR7060980000,HL홀딩스,KOSPI,,40350,1,200,0.5,40050,40500,39850,7745,311101100,366331476450,9078847,STK
601,105630,KR7105630008,한세실업,KOSPI,,9140,1,30,0.33,9190,9220,9090,24573,224573740,365600000000,40000000,STK
605,031430,KR7031430002,신세계인터내셔날,KOSPI,,10410,3,0,0.0,10430,10480,10340,39454,410332605,364204260000,34986000,STK
609,017810,KR7017810003,풀무원,KOSPI,,9420,2,-110,-1.15,9540,9570,9400,31244,295023320,359095505640,38120542,STK
613,170900,KR7170900005,동아에스티,KOSPI,,36700,2,-250,-0.68,36650,37200,36500,5304,195289300,357013232700,9727881,STK
614,007690,KR7007690001,국도화학,KOSPI,,38500,2,-700,-1.79,39950,39950,38350,16989,657818250,356542032000,9260832,STK
618,002310,KR7002310001,아세아제지,KOSPI,,8980,1,140,1.58,8840,8990,8700,82607,733749870,354256599800,39449510,STK
619,005610,KR7005610001,삼립,KOSPI,,40900,1,250,0.62,40350,41100,40200,2126,86112175,352926468100,8629009,STK
623,104700,KR7104700000,한국철강,KOSPI,,9550,2,-150,-1.55,9720,9810,9420,26482,253366940,348097500000,36450000,STK
626,092790,KR7092790005,넥스틸,KOSPI,,13240,1,250,1.92,13170,13500,13000,569909,7576177340,344266480000,26002000,STK
627,011760,KR7011760006,현대코퍼레이션,KOSPI,,25950,2,-150,-0.57,26000,26200,25550,10111,261216500,343291667700,13228966,STK
631,012030,KR7012030003,DB,KOSPI,,1672,1,165,10.95,1519,1688,1490,1981047,3254852787,336362815976,201173933,STK
636,024720,KR7024720005,콜마홀딩스,KOSPI,,9720,2,-240,-2.41,10040,10040,9700,32558,318712920,333359637480,34296259,STK
637,020000,KR7020000006,한섬,KOSPI,,15500,3,0,0.0,15690,15690,15420,27178,421391680,332893407000,21476994,STK
638,097520,KR7097520001,엠씨넥스,KOSPI,,19050,1,10,0.05,19120,19200,18800,22728,431590315,331498575000,17401500,STK
640,002020,KR7002020006,코오롱,KOSPI,,25650,1,250,0.98,25600,25800,25350,18937,484235875,331081992000,12907680,STK
644,011930,KR7011930005,신성이엔지,KOSPI,,16240,1,130,0.81,16480,16700,16220,79398,1300205575,329772395680,20306182,STK
645,015860,KR7015860000,일진홀딩스,KOSPI,,6670,1,160,2.46,6550,6820,6520,93665,628026345,329147711610,49347483,STK
646,145720,KR7145720009,덴티움,KOSPI,,38050,1,500,1.33,38100,38200,37700,4788,181714675,328139052550,8623891,STK
648,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8440,1,110,1.32,8270,8440,8270,15196,127655220,327225864280,38770837,STK
653,272450,KR7272450008,진에어,KOSPI,,6180,1,40,0.65,6170,6230,5980,179933,1099870255,322596000000,52200000,STK
658,009160,KR7009160003,SIMPAC,KOSPI,,4850,2,-110,-2.22,4960,5010,4850,69730,343337345,317049194800,65370968,STK
659,108670,KR7108670001,LX하우시스,KOSPI,,35350,2,-450,-1.26,35650,36000,35050,23251,824311950,317007134500,8967670,STK
661,244920,KR7244920005,에이플러스에셋,KOSPI,,13990,1,30,0.21,13960,14240,13600,35409,493751000,316281625070,22607693,STK
663,123890,KR7123890006,한국자산신탁,KOSPI,,2565,2,-35,-1.35,2615,2615,2540,136305,349512108,313889120190,122373926,STK
665,009290,KR7009290008,광동제약,KOSPI,,6280,2,-60,-0.95,6300,6350,6230,94350,592430205,312742794240,49799808,STK
667,016800,KR7016800005,퍼시스,KOSPI,,27150,1,250,0.93,27100,27450,27100,142,3866850,312225000000,11500000,STK
668,200880,KR7200880003,서연이화,KOSPI,,11550,2,-80,-0.69,11590,11650,11490,22761,262930840,312178447350,27028437,STK
669,001230,KR7001230002,동국홀딩스,KOSPI,,1997,2,-33,-1.63,2070,2070,1988,168427,336912916,310548906855,155507715,STK
670,005720,KR7005720008,넥센,KOSPI,,5910,2,-110,-1.83,6020,6020,5880,28605,169465290,310534904070,52543977,STK
671,025860,KR7025860008,남해화학,KOSPI,,6250,2,-110,-1.73,6360,6360,6200,316898,1986403095,310492768750,49678843,STK
672,096760,KR7096760004,JW홀딩스,KOSPI,,4180,3,0,0.0,4180,4210,4130,35219,147044847,309006257560,73924942,STK
673,126720,KR7126720002,수산인더스트리,KOSPI,,21600,1,400,1.89,21400,21800,21100,23906,512806650,308577600000,14286000,STK
674,005950,KR7005950001,이수화학,KOSPI,,11720,2,-60,-0.51,11930,12200,11680,247763,2949094755,308167660680,26294169,STK
675,018250,KR7018250001,애경산업,KOSPI,,11660,2,-30,-0.26,11740,11770,11590,11874,138238925,307939842100,26409935,STK
676,381970,KR7381970003,케이카,KOSPI,,6290,2,-80,-1.26,6320,6390,6270,35161,222139815,307083133920,48820848,STK
682,034830,KR7034830000,한국토지신탁,KOSPI,,1194,1,10,0.84,1177,1196,1175,255585,303684253,301472140620,252489230,STK
684,001390,KR7001390004,KG케미칼,KOSPI,,4515,2,-5,-0.11,4525,4545,4430,81705,367303493,299812416540,66403636,STK
691,001750,KR7001750009,한양증권,KOSPI,,19500,1,70,0.36,19550,19650,19430,6841,133473060,294634977000,15109486,STK
692,003350,KR7003350006,한국화장품제조,KOSPI,,12990,1,240,1.88,12690,13070,12350,608068,7702403955,294353400000,22660000,STK
694,084010,KR7084010008,대한제강,KOSPI,,8550,2,-120,-1.38,8670,8900,8470,30436,262226870,293877145800,34371596,STK
698,002900,KR7002900009,TYM,KOSPI,,7040,2,-480,-6.38,7560,7570,7010,330094,2386036560,291456000000,41400000,STK
700,084690,KR7084690007,대상홀딩스,KOSPI,,8030,1,230,2.95,7810,8060,7800,34691,275631645,290786680140,36212538,STK
701,033270,KR7033270000,유나이티드제약,KOSPI,,18230,2,-270,-1.46,18420,18420,18150,18660,340968145,290053428250,15910775,STK
703,002710,KR7002710002,TCC스틸,KOSPI,,11040,2,-140,-1.25,11130,11510,10940,179816,2011002720,289399214880,26213697,STK
705,010820,KR7010820009,퍼스텍,KOSPI,,5900,1,230,4.06,5750,6270,5710,616378,3741291055,287754434200,48771938,STK
707,058430,KR7058430000,포스코스틸리온,KOSPI,,4755,1,95,2.04,4680,4785,4620,185787,878472013,285300000000,60000000,STK
708,286940,KR7286940002,롯데이노베이트,KOSPI,,18790,1,80,0.43,18810,19020,18330,13948,262429420,284280805930,15129367,STK
709,004430,KR7004430005,송원산업,KOSPI,,11830,2,-80,-0.67,12000,12020,11710,130424,1543903090,283920000000,24000000,STK
714,091810,KR7091810002,트리니티항공,KOSPI,,2770,2,-30,-1.07,2850,2850,2745,84507,233854974,282833872070,102106091,STK
715,078520,KR7078520004,에이블씨엔씨,KOSPI,,10870,2,-390,-3.46,11300,11300,10790,128989,1408312780,282773930070,26014161,STK
716,000430,KR7000430009,대원강업,KOSPI,,4560,1,170,3.87,4390,4620,4270,188140,844605308,282720000000,62000000,STK
722,105840,KR7105840003,우진,KOSPI,,13770,1,870,6.74,12910,14420,12800,429530,5916821750,278121915900,20197670,STK
726,017390,KR7017390006,서울가스,KOSPI,,55900,1,400,0.72,55800,56200,55200,3321,185207300,276705000000,4950000,STK
730,003120,KR7003120003,일성아이에스,KOSPI,,20550,3,0,0.0,20550,20650,20550,1058,21799000,273315000000,13300000,STK
731,122900,KR7122900004,아이마켓코리아,KOSPI,,8170,1,60,0.74,8110,8200,8100,30653,250055740,273113622800,33428840,STK
733,010690,KR7010690006,화신,KOSPI,,7800,1,50,0.65,7850,7890,7770,131923,1030517985,272379198000,34920410,STK
