Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
248,001800,KR7001800002,오리온홀딩스,KOSPI,,25450,1,150,0.59,25050,25750,25000,61495,1565907475,1530986793400,60156652,STK,ME005
249,006280,KR7006280002,녹십자,KOSPI,,128300,2,-1800,-1.38,128300,131100,127200,20355,2626948450,1499382825400,11686538,STK,ME005
250,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133800,2,-4600,-3.32,136500,139900,133000,235088,32232648900,1498560000000,11200000,STK,ME005
251,229640,KR7229640008,LS에코에너지,KOSPI,,48650,1,50,0.1,47150,48850,47000,39995,1924257250,1489900363350,30624879,STK,ME005
252,001430,KR7001430008,세아베스틸지주,KOSPI,,41450,2,-750,-1.78,41450,41700,40750,51506,2121256850,1486484832550,35862119,STK,ME005
253,298020,KR7298020009,효성티앤씨,KOSPI,,341000,2,-2000,-0.58,335500,344000,331500,7642,2589848500,1475739562000,4327682,STK,ME005
256,097230,KR7097230007,HJ중공업,KOSPI,,15990,1,140,0.88,15790,16350,15350,265813,4258221265,1443822550560,90295344,STK,ME005
259,001820,KR7001820000,삼화콘덴서,KOSPI,,137400,1,21700,18.76,112100,147500,112000,3967295,543481638650,1428273000000,10395000,STK,ME005
260,093370,KR7093370005,후성,KOSPI,,13310,1,70,0.53,12840,13650,12770,2392535,31935865670,1427568442300,107255330,STK,ME005
265,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16690,2,-950,-5.39,17260,17640,16500,713889,12005509250,1365026699000,81787100,STK,ME005
266,281820,KR7281820001,케이씨텍,KOSPI,,67900,2,-4200,-5.83,69400,70000,67100,141670,9692132800,1344329081900,19798661,STK,ME005
269,005070,KR7005070008,코스모신소재,KOSPI,,40200,2,-600,-1.47,39750,40850,39500,61389,2464433700,1335225754200,33214571,STK,ME005
272,007310,KR7007310006,오뚜기,KOSPI,,332500,2,-4000,-1.19,331000,337000,328500,3190,1063077000,1332603475000,4007830,STK,ME005
274,280360,KR7280360009,롯데웰푸드,KOSPI,,142900,2,-1800,-1.24,140200,149000,137500,26336,3827951350,1315333624600,9204574,STK,ME005
275,415640,KR7415640002,KB발해인프라,KOSPI,,10600,1,70,0.66,10490,10610,10430,142915,1506043440,1298982808800,122545548,STK,ME005
277,069620,KR7069620003,대웅제약,KOSPI,,111900,2,-1300,-1.15,111100,113100,110900,12845,1434714850,1296537742500,11586575,STK,ME005
278,003540,KR7003540002,대신증권,KOSPI,,27200,1,200,0.74,26850,27400,26650,41948,1140593925,1296518627200,47666126,STK,ME005
281,001740,KR7001740000,SK네트웍스,KOSPI,,6390,3,0,0.0,6330,6420,6210,524754,3326631650,1281794950710,200593889,STK,ME005
286,192080,KR7192080000,더블유게임즈,KOSPI,,58100,1,1900,3.38,55600,58900,55200,71611,4138843050,1230178490800,21173468,STK,ME005
287,007810,KR7007810005,코리아써키트,KOSPI,,51100,2,-1500,-2.85,50900,51600,50300,82856,4212839500,1225511882000,23982620,STK,ME005
289,300720,KR7300720000,한일시멘트,KOSPI,,16600,2,-250,-1.48,16320,16780,16310,56392,936705470,1220850469400,73545209,STK,ME005
290,004000,KR7004000006,롯데정밀화학,KOSPI,,46150,2,-250,-0.54,45700,46350,45600,41209,1892122725,1190670000000,25800000,STK,ME005
292,030610,KR7030610000,교보증권,KOSPI,,10380,1,20,0.19,10280,10440,10190,56471,585185210,1182935535180,113962961,STK,ME005
296,000210,KR7000210005,DL,KOSPI,,55000,1,200,0.36,53800,55700,53300,34824,1913738700,1152573620000,20955884,STK,ME005
297,330590,KR7330590001,롯데리츠,KOSPI,,3935,1,35,0.9,3885,3945,3885,103114,404524825,1137092558540,288968884,STK,ME005
298,017960,KR7017960006,한국카본,KOSPI,,21700,2,-300,-1.36,21150,22000,21050,213003,4611996525,1121379746200,51676486,STK,ME005
300,000080,KR7000080002,하이트진로,KOSPI,,15320,1,20,0.13,15150,15380,15090,77702,1188199480,1074446920520,70133611,STK,ME005
302,006340,KR7006340004,대원전선,KOSPI,,13190,2,-340,-2.51,13190,13490,13100,1093277,14492774525,1034286147040,78414416,STK,ME005
305,003530,KR7003530003,한화투자증권,KOSPI,,4785,2,-95,-1.95,4740,4830,4735,592503,2837487777,1026611103375,214547775,STK,ME005
306,003240,KR7003240009,태광산업,KOSPI,,908000,2,-11000,-1.2,897000,924000,897000,834,759409000,1010967200000,1113400,STK,ME005
307,006120,KR7006120000,SK디스커버리,KOSPI,,57400,3,0,0.0,57400,58400,56400,21730,1256726000,999549307400,17413751,STK,ME005
308,077970,KR7077970002,STX엔진,KOSPI,,24800,1,500,2.06,23650,25900,23350,242669,6077540800,995671962400,40148063,STK,ME005
309,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,27800,1,50,0.18,27750,27800,27450,6095,168432650,988628743000,35562185,STK,ME005
311,000370,KR7000370007,한화손해보험,KOSPI,,8420,1,40,0.48,8390,8740,8300,842571,7194617515,982941664300,116738915,STK,ME005
312,003090,KR7003090008,대웅,KOSPI,,16590,2,-100,-0.6,16300,16590,16160,56229,922854970,964575448200,58141980,STK,ME005
313,451800,KR7451800007,한화리츠,KOSPI,,5370,1,120,2.29,5110,5390,5110,47124,250179150,964452000000,179600000,STK,ME005
314,032350,KR7032350001,롯데관광개발,KOSPI,,12050,2,-230,-1.87,12010,12200,11980,118399,1434025980,960691768900,79725458,STK,ME005
315,003570,KR7003570009,SNT다이내믹스,KOSPI,,28750,1,300,1.05,28250,29350,27800,40673,1173121175,956015038750,33252697,STK,ME005
319,030190,KR7030190003,NICE평가정보,KOSPI,,16080,2,-60,-0.37,16050,16170,15920,37550,602092640,936961355280,58268741,STK,ME005
320,285130,KR7285130001,SK케미칼,KOSPI,,54100,2,-800,-1.46,53400,54600,53200,47304,2553995650,935863240600,17298766,STK,ME005
321,009240,KR7009240003,한샘,KOSPI,,39350,1,150,0.38,38450,39550,38150,26708,1049580125,926060066800,23533928,STK,ME005
322,185750,KR7185750007,종근당,KOSPI,,66800,2,-1200,-1.76,66700,67100,66200,14580,972455500,922025704000,13802780,STK,ME005
323,003470,KR7003470002,유안타증권,KOSPI,,4780,2,-35,-0.73,4750,4810,4725,123713,589998745,921010887560,192680102,STK,ME005
325,034230,KR7034230003,파라다이스,KOSPI,,9930,1,90,0.91,9750,9930,9700,239440,2359290280,919809763260,92629382,STK,ME005
327,005300,KR7005300009,롯데칠성,KOSPI,,97600,1,100,0.1,96600,97700,96200,9985,970382400,905619078400,9278884,STK,ME005
328,006110,KR7006110001,삼아알미늄,KOSPI,,59800,2,-3500,-5.53,62500,63500,57800,158674,9608605400,904382609000,15123455,STK,ME005
329,079160,KR7079160008,CJ CGV,KOSPI,,5450,1,90,1.68,5410,5520,5320,583288,3185551870,902426243650,165582797,STK,ME005
334,009450,KR7009450008,경동나비엔,KOSPI,,60600,3,0,0.0,59800,61400,59600,18523,1124692200,882856675200,14568592,STK,ME005
335,005090,KR7005090006,SGC에너지,KOSPI,,61200,1,2300,3.9,56800,62400,56800,191526,11570028300,881851179600,14409333,STK,ME005
337,071320,KR7071320006,지역난방공사,KOSPI,,74700,2,-100,-0.13,73700,75400,73300,5271,393868600,864932176800,11578744,STK,ME005
339,004490,KR7004490009,세방전지,KOSPI,,61600,2,-1600,-2.53,61700,62500,61100,45180,2790145250,853776000000,13860000,STK,ME005
340,195870,KR7195870001,해성디에스,KOSPI,,50100,2,-1100,-2.15,49700,50400,49200,50467,2519034950,851700000000,17000000,STK,ME005
342,003160,KR7003160009,디아이,KOSPI,,29950,2,-500,-1.64,29500,31200,29250,301260,9061025875,847585000000,28300000,STK,ME005
347,005180,KR7005180005,빙그레,KOSPI,,88800,2,-2400,-2.63,90000,92400,88400,42475,3819342650,823089952800,9269031,STK,ME005
353,003850,KR7003850005,보령,KOSPI,,9280,1,370,4.15,8900,9360,8820,192641,1776815300,796105280960,85787207,STK,ME005
354,499790,KR7499790004,GS피앤엘,KOSPI,,39800,1,150,0.38,39250,40450,39050,22567,902747500,789267471800,19830841,STK,ME005
357,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3185,1,65,2.08,3075,3185,3065,247467,781216742,783793465000,246089000,STK,ME005
359,100840,KR7100840008,SNT에너지,KOSPI,,37800,2,-350,-0.92,37350,38700,37350,158080,6002648725,781733597400,20680783,STK,ME005
360,100090,KR7100090000,SK오션플랜트,KOSPI,,12480,2,-410,-3.18,12710,12950,12460,663570,8403696900,779727049920,62478129,STK,ME005
362,036530,KR7036530004,SNT홀딩스,KOSPI,,47450,2,-1400,-2.87,47850,47900,47200,5459,259694700,773619390700,16303886,STK,ME005
363,298050,KR7298050006,HS효성첨단소재,KOSPI,,172100,1,500,0.29,169000,174800,168200,8028,1381483400,770999050800,4479948,STK,ME005
376,137310,KR7137310009,에스디바이오센서,KOSPI,,6160,1,60,0.98,6060,6180,6040,108757,665070850,743814468320,120749102,STK,ME005
379,214320,KR7214320004,이노션,KOSPI,,18470,2,-70,-0.38,18660,18680,18460,39326,729130510,738800000000,40000000,STK,ME005
383,456040,KR7456040005,OCI,KOSPI,,80200,2,-300,-0.37,79200,80600,78300,14484,1153276000,717990099000,8952495,STK,ME005
385,064960,KR7064960008,SNT모티브,KOSPI,,26850,3,0,0.0,26200,27050,26200,36407,973919925,712606303200,26540272,STK,ME005
386,000670,KR7000670000,영풍,KOSPI,,38450,2,-950,-2.41,38450,39500,38050,19093,738623675,707890761350,18410683,STK,ME005
393,017940,KR7017940008,E1,KOSPI,,99400,1,300,0.3,99200,99800,98000,10084,1000264950,681884000000,6860000,STK,ME005
396,094800,KR7094800000,맵스리얼티,KOSPI,,7280,1,30,0.41,7200,7280,7180,113912,827424560,675833929680,92834331,STK,ME005
397,005690,KR7005690003,파미셀,KOSPI,,11260,1,570,5.33,10480,11400,10020,1439420,15972374835,675645197640,60004014,STK,ME005
399,268280,KR7268280005,미원에스씨,KOSPI,,135000,1,1200,0.9,133700,135000,130400,1177,156298100,675000000000,5000000,STK,ME005
400,005880,KR7005880000,대한해운,KOSPI,,2090,2,-20,-0.95,2120,2145,2045,1377751,2894542731,674541940600,322747340,STK,ME005
401,069260,KR7069260008,TKG휴켐스,KOSPI,,16430,2,-180,-1.08,16360,16650,16300,41699,687645370,671635200840,40878588,STK,ME005
403,006650,KR7006650006,대한유화,KOSPI,,102200,2,-4100,-3.86,105000,105100,99200,64615,6538736000,664300000000,6500000,STK,ME005
405,000400,KR7000400002,롯데손해보험,KOSPI,,2120,1,15,0.71,2105,2155,2085,434720,921327595,657912998400,310336320,STK,ME005
407,002960,KR7002960003,한국쉘석유,KOSPI,,503000,2,-7000,-1.37,511000,515000,503000,1187,604912000,653900000000,1300000,STK,ME005
408,093050,KR7093050003,LF,KOSPI,,22350,1,600,2.76,21700,22500,21400,16732,365818650,653514000000,29240000,STK,ME005
410,293940,KR7293940003,신한알파리츠,KOSPI,,5380,1,90,1.7,5250,5380,5240,50363,268843895,650657861740,120940123,STK,ME005
412,001680,KR7001680008,대상,KOSPI,,18760,1,120,0.64,18550,18840,18430,62737,1176132640,649996949000,34648025,STK,ME005
416,317450,KR7317450005,명인제약,KOSPI,,44100,1,250,0.57,43850,44300,43300,10994,482012150,643860000000,14600000,STK,ME005
417,090460,KR7090460007,비에이치,KOSPI,,19020,2,-240,-1.25,19320,19690,18920,693029,13301869565,641193452760,33711538,STK,ME005
418,001570,KR7001570001,금양,KOSPI,,9900,3,0,0.0,0,0,0,0,0,633275240400,63967196,STK,ME005
422,014820,KR7014820005,동원시스템즈,KOSPI,,21400,2,-250,-1.15,21150,22000,21000,47281,1024482700,620413434800,28991282,STK,ME005
423,001060,KR7001060003,JW중외제약,KOSPI,,26600,2,-150,-0.56,26400,26700,26200,19783,524226200,619405738000,23285930,STK,ME005
424,383800,KR7383800000,LX홀딩스,KOSPI,,8090,1,50,0.62,8040,8140,8000,47298,381657870,617110782100,76280690,STK,ME005
425,248070,KR7248070005,솔루엠,KOSPI,,12890,1,60,0.47,12510,13100,12510,62190,790896655,616351282040,47816236,STK,ME005
426,453340,KR7453340002,현대그린푸드,KOSPI,,18840,1,360,1.95,18590,18990,18370,25947,487822360,611764699080,32471587,STK,ME005
427,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,90700,2,-200,-0.22,90500,91900,89800,6804,617896350,610640198900,6732527,STK,ME005
428,002840,KR7002840007,미원상사,KOSPI,,135500,1,2500,1.88,129900,136500,129500,3764,502839000,609750000000,4500000,STK,ME005
429,079900,KR7079900007,전진건설로봇,KOSPI,,41100,2,-900,-2.14,40450,41350,40200,49010,2004894325,599753599500,14592545,STK,ME005
430,336370,KR7336370002,솔루스첨단소재,KOSPI,,8510,1,950,12.57,7500,8980,7380,1236304,10681120865,597506655980,70212298,STK,ME005
434,075580,KR7075580001,세진중공업,KOSPI,,10390,1,10,0.1,10100,10580,10100,90524,944782595,590665847840,56849456,STK,ME005
435,033240,KR7033240003,자화전자,KOSPI,,27150,2,-1400,-4.9,27700,27700,26950,145424,3949209900,586589379300,21605502,STK,ME005
436,108320,KR7108320003,LX세미콘,KOSPI,,35950,2,-1350,-3.62,36700,36850,35400,130956,4702185475,584701585000,16264300,STK,ME005
441,025540,KR7025540006,한국단자,KOSPI,,56700,1,1200,2.16,55800,57300,55300,19478,1105049300,573520500000,10115000,STK,ME005
445,114090,KR7114090004,GKL,KOSPI,,9220,3,0,0.0,9210,9300,9170,85314,787403780,570309277400,61855670,STK,ME005
446,058650,KR7058650003,세아홀딩스,KOSPI,,133800,1,200,0.15,133500,134500,132300,1665,222363100,567611176800,4242236,STK,ME005
447,002350,KR7002350007,넥센타이어,KOSPI,,5800,2,-70,-1.19,5820,5850,5730,110398,640699555,566473686600,97667877,STK,ME005
448,016380,KR7016380008,KG스틸,KOSPI,,5590,2,-60,-1.06,5570,5670,5530,221586,1246110290,559049734230,100008897,STK,ME005
450,001510,KR7001510007,SK증권,KOSPI,,2405,2,-55,-2.24,2400,2470,2380,1713036,4143445821,556264679425,231295085,STK,ME005
451,003300,KR7003300001,한일홀딩스,KOSPI,,18030,1,170,0.95,18100,18490,17710,8979,160523535,555890935320,30831444,STK,ME005
453,178920,KR7178920005,PI첨단소재,KOSPI,,18750,2,-650,-3.35,19000,19150,18730,27796,524711740,550618537500,29366322,STK,ME005
455,002990,KR7002990000,금호건설,KOSPI,,14710,2,-330,-2.19,14550,15260,14350,1736936,25751550225,548094217540,37259974,STK,ME005
456,001530,KR7001530005,DI동일,KOSPI,,26450,2,-450,-1.67,26500,27250,26000,19311,513052175,547928175450,20715621,STK,ME005
457,007700,KR7007700008,F&F홀딩스,KOSPI,,14000,1,100,0.72,13780,14050,13780,4499,62540510,547601138000,39114367,STK,ME005
458,003620,KR7003620002,KG모빌리티,KOSPI,,2700,2,-35,-1.28,2700,2750,2650,528610,1422549830,546412262400,202374912,STK,ME005
461,005810,KR7005810007,풍산홀딩스,KOSPI,,37150,2,-650,-1.72,37800,37800,37050,8109,303836525,535602397800,14417292,STK,ME005
467,0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6260,2,-270,-4.13,6460,6610,6260,1781273,11397223910,529067249100,84515535,STK,ME005
468,019170,KR7019170000,신풍제약,KOSPI,,10020,1,170,1.73,10500,10510,9910,679622,6857483770,525233590440,52418522,STK,ME005
472,452260,KR7452260003,한화갤러리아,KOSPI,,2680,1,120,4.69,2515,2720,2485,2082516,5441751472,519543754800,193859610,STK,ME005
474,001270,KR7001270008,부국증권,KOSPI,,50000,1,300,0.6,49700,50400,48400,3701,184228850,518494300000,10369886,STK,ME005
477,284740,KR7284740008,쿠쿠홈시스,KOSPI,,23000,2,-250,-1.08,23100,23400,23000,4107,95367150,516058590000,22437330,STK,ME005
478,039130,KR7039130000,하나투어,KOSPI,,33250,1,100,0.3,32550,33600,32450,29250,971322700,515040239000,15489932,STK,ME005
479,460860,KR7460860000,동국제강,KOSPI,,10320,3,0,0.0,10200,10440,10050,102213,1053561015,511954735440,49608017,STK,ME005
482,161000,KR7161000005,애경케미칼,KOSPI,,10410,2,-200,-1.89,10330,10470,10270,72215,750781490,506433060690,48648709,STK,ME005
484,009410,KR7009410002,태영건설,KOSPI,,1699,1,1,0.06,1698,1710,1680,172146,291117986,505605542522,297590078,STK,ME005
489,004690,KR7004690004,삼천리,KOSPI,,136900,2,-1100,-0.8,137400,137500,135000,12344,1688180300,496505771300,3626777,STK,ME005
490,001500,KR7001500008,현대차증권,KOSPI,,8020,2,-20,-0.25,7910,8060,7910,53323,426537435,495901012880,61833044,STK,ME005
492,145990,KR7145990008,삼양사,KOSPI,,47750,2,-450,-0.93,48200,48350,47300,9091,437421700,492467189750,10313449,STK,ME005
493,484870,KR7484870001,엠앤씨솔루션,KOSPI,,17930,2,-160,-0.88,18280,19150,17910,144072,2649496860,492388281000,27461700,STK,ME005
497,377740,KR7377740006,바이오노트,KOSPI,,4760,2,-5,-0.1,4750,4780,4710,14799,70228900,484977588480,101886048,STK,ME005
499,249420,KR7249420001,일동제약,KOSPI,,15320,2,-200,-1.29,15680,15780,15320,212852,3295218470,484698020640,31638252,STK,ME005
503,448730,KR7448730002,삼성FN리츠,KOSPI,,5280,1,40,0.76,5270,5370,5210,62024,326560570,480744000000,91050000,STK,ME005
509,004710,KR7004710000,한솔테크닉스,KOSPI,,8850,1,150,1.72,8490,8960,8360,663743,5759639080,470110380450,53119817,STK,ME005
511,010780,KR7010780005,아이에스동서,KOSPI,,15770,1,240,1.55,15440,15880,15360,53678,844161705,468758014360,29724668,STK,ME005
514,000070,KR7000070003,삼양홀딩스,KOSPI,,60200,2,-300,-0.5,60300,60800,60000,1625,98168000,467344098200,7763191,STK,ME005
515,002240,KR7002240000,고려제강,KOSPI,,17230,3,0,0.0,17280,17280,17080,7594,130283570,465210000000,27000000,STK,ME005
517,005250,KR7005250006,녹십자홀딩스,KOSPI,,9820,2,-30,-0.3,9800,9870,9720,32467,317805595,461817022200,47028210,STK,ME005
519,017900,KR7017900002,광전자,KOSPI,,7900,2,-150,-1.86,7810,8750,7750,4207961,34891255195,457755727700,57943763,STK,ME005
521,034310,KR7034310003,NICE,KOSPI,,12410,2,-190,-1.51,12640,12740,12400,9025,112772305,456156318370,36757157,STK,ME005
524,002030,KR7002030005,아세아,KOSPI,,221000,2,-5500,-2.43,217500,221000,206500,3027,647715500,455006292000,2058852,STK,ME005
525,008060,KR7008060006,대덕,KOSPI,,14540,2,-60,-0.41,14460,14570,14310,46167,667405400,454914404920,31287098,STK,ME005
526,004700,KR7004700001,조광피혁,KOSPI,,68100,1,2600,3.97,65500,68100,65000,2922,195986900,452806297800,6649138,STK,ME005
527,003280,KR7003280005,흥아해운,KOSPI,,1878,2,-23,-1.21,2050,2080,1877,24202258,47687744760,451517960322,240424899,STK,ME005
532,003030,KR7003030004,세아제강지주,KOSPI,,107100,1,700,0.66,105200,108000,104300,17547,1862033850,443571464700,4141657,STK,ME005
533,130660,KR7130660004,한전산업,KOSPI,,13570,1,360,2.73,13200,14460,13100,2310040,32070930225,442382000000,32600000,STK,ME005
534,029460,KR7029460003,케이씨,KOSPI,,39900,2,-1250,-3.04,40700,40700,39600,19590,781076025,439719346500,11020535,STK,ME005
535,317400,KR7317400000,자이에스앤디,KOSPI,,11330,1,1330,13.3,9890,11550,9810,1859384,20156838700,439405951600,38782520,STK,ME005
540,072710,KR7072710007,농심홀딩스,KOSPI,,93800,1,300,0.32,93100,93800,92300,1872,173741700,435024702000,4637790,STK,ME005
541,009900,KR7009900002,명신산업,KOSPI,,8240,2,-220,-2.6,8260,8320,8190,118498,976339000,432353895920,52470133,STK,ME005
543,016610,KR7016610008,DB증권,KOSPI,,10120,1,10,0.1,10050,10200,9980,38170,386177740,429557456680,42446389,STK,ME005
545,306200,KR7306200007,세아제강,KOSPI,,150600,1,2700,1.83,148200,150600,145100,17299,2579462650,427146780000,2836300,STK,ME005
547,014830,KR7014830004,유니드,KOSPI,,62900,2,-1500,-2.33,63400,63700,61600,38894,2439589200,425682040000,6767600,STK,ME005
550,001200,KR7001200005,유진투자증권,KOSPI,,4355,2,-35,-0.8,4350,4410,4305,397270,1736082710,421853250390,96866418,STK,ME005
551,192650,KR7192650000,드림텍,KOSPI,,6390,1,110,1.75,6230,6790,6130,1174980,7602894090,421016837310,65886829,STK,ME005
555,092230,KR7092230002,KPX홀딩스,KOSPI,,97700,2,-2800,-2.79,99800,99800,97300,1867,183900000,412747914200,4224646,STK,ME005
558,016590,KR7016590002,신대양제지,KOSPI,,10110,2,-220,-2.13,10290,10320,10030,8974,90700090,407410960200,40297820,STK,ME005
559,005420,KR7005420005,코스모화학,KOSPI,,10590,2,-450,-4.08,10560,10660,10460,76713,810843490,406743134520,38408228,STK,ME005
561,015360,KR7015360001,INVENI,KOSPI,,14840,1,340,2.34,14500,14850,14490,20908,307853225,404390000000,27250000,STK,ME005
563,002810,KR7002810000,삼영무역,KOSPI,,21800,1,50,0.23,21950,22150,21550,17598,382749300,402579466400,18466948,STK,ME005
564,403550,KR7403550007,쏘카,KOSPI,,10580,2,-180,-1.67,11130,11130,10530,9885,104929830,401404586360,37939942,STK,ME005
567,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4105,1,35,0.86,4070,4110,4010,105666,428678442,399561628170,97335354,STK,ME005
568,271940,KR7271940009,일진하이솔루스,KOSPI,,10960,2,-570,-4.94,11340,11420,10960,75418,836225560,397992562400,36313190,STK,ME005
570,344820,KR7344820006,KCC글라스,KOSPI,,24650,2,-250,-1.0,24650,24950,24500,6292,155659250,393673120800,15970512,STK,ME005
571,003000,KR7003000007,부광약품,KOSPI,,3970,2,-120,-2.93,4050,4095,3930,873298,3469739295,391698743870,98664671,STK,ME005
572,006220,KR7006220008,제주은행,KOSPI,,10350,1,280,2.78,10240,10460,10130,546012,5636070450,391215064950,37798557,STK,ME005
577,008730,KR7008730004,율촌화학,KOSPI,,15560,2,-680,-4.19,15920,15920,15530,29907,468526330,385888000000,24800000,STK,ME005
579,183190,KR7183190008,아세아시멘트,KOSPI,,10710,1,110,1.04,10600,10800,10530,33048,352800660,385327293120,35978272,STK,ME005
583,089590,KR7089590004,제주항공,KOSPI,,4735,2,-170,-3.47,4800,4820,4680,250641,1187080081,381835063975,80640985,STK,ME005
584,029530,KR7029530003,신도리코,KOSPI,,39050,2,-150,-0.38,38900,39700,38850,1395,54637225,379399217450,9715729,STK,ME005
587,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12920,1,310,2.46,12510,12960,12500,38158,489020025,374896513360,29016758,STK,ME005
589,092790,KR7092790005,넥스틸,KOSPI,,14380,1,10,0.07,14360,15360,14170,3306308,48673231120,373908760000,26002000,STK,ME005
590,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6190,2,-210,-3.28,6400,6400,6130,20261,125629880,371995199450,60096155,STK,ME005
593,031430,KR7031430002,신세계인터내셔날,KOSPI,,10540,1,40,0.38,10430,10560,10340,27519,288217735,368752440000,34986000,STK,ME005
596,126560,KR7126560002,현대퓨처넷,KOSPI,,3350,1,20,0.6,3330,3390,3330,49472,165863710,365823484000,109201040,STK,ME005
597,027410,KR7027410000,BGF,KOSPI,,3815,2,-40,-1.04,3840,3850,3795,31241,119550895,365159557665,95716791,STK,ME005
598,001940,KR7001940006,KISCO홀딩스,KOSPI,,25750,2,-700,-2.65,26050,26550,25750,1151,30311950,365041785000,14176380,STK,ME005
599,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,49000,2,-800,-1.61,48850,50100,48400,28999,1432673475,364357630000,7435870,STK,ME005
601,105630,KR7105630008,한세실업,KOSPI,,9080,1,100,1.11,8900,9120,8850,25108,226016050,363200000000,40000000,STK,ME005
605,017810,KR7017810003,풀무원,KOSPI,,9450,2,-50,-0.53,9550,9560,9390,18898,179213410,360239121900,38120542,STK,ME005
608,005610,KR7005610001,삼립,KOSPI,,41600,3,0,0.0,41050,41600,41050,372,15420650,358966774400,8629009,STK,ME005
609,060980,KR7060980000,HL홀딩스,KOSPI,,39900,2,-200,-0.5,39950,40350,39400,12067,479633350,357358245300,8956347,STK,ME005
611,003350,KR7003350006,한국화장품제조,KOSPI,,15710,1,2550,19.38,12910,16920,12910,11798448,183927706445,355988600000,22660000,STK,ME005
612,011760,KR7011760006,현대코퍼레이션,KOSPI,,26900,1,550,2.09,25700,26950,25700,43540,1151027200,355859185400,13228966,STK,ME005
615,007690,KR7007690001,국도화학,KOSPI,,38300,2,-1000,-2.54,38600,39000,38300,13184,507531475,354689865600,9260832,STK,ME005
618,170900,KR7170900005,동아에스티,KOSPI,,36250,1,400,1.12,35650,36400,35600,5583,200604750,352635686250,9727881,STK,ME005
623,104700,KR7104700000,한국철강,KOSPI,,9510,2,-30,-0.31,9540,9660,9400,6915,65365030,346639500000,36450000,STK,ME005
625,002310,KR7002310001,아세아제지,KOSPI,,8720,3,0,0.0,8600,8780,8600,32335,281085660,343999727200,39449510,STK,ME005
630,015860,KR7015860000,일진홀딩스,KOSPI,,6840,2,-30,-0.44,6800,6970,6760,58929,403393220,337536783720,49347483,STK,ME005
634,012030,KR7012030003,DB,KOSPI,,1649,2,-1,-0.06,1625,1715,1618,648707,1081587405,331735815517,201173933,STK,ME005
637,097520,KR7097520001,엠씨넥스,KOSPI,,18940,2,-320,-1.66,19110,19210,18920,14189,269675095,329584410000,17401500,STK,ME005
638,020000,KR7020000006,한섬,KOSPI,,15310,2,-50,-0.33,15250,15440,15150,105799,1617168460,328812778140,21476994,STK,ME005
639,011930,KR7011930005,신성이엔지,KOSPI,,16180,2,-430,-2.59,16410,16580,16000,90978,1480390000,328554024760,20306182,STK,ME005
640,002020,KR7002020006,코오롱,KOSPI,,25400,2,-200,-0.78,25400,25400,25050,10332,260636900,327855072000,12907680,STK,ME005
641,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8450,2,-30,-0.35,8430,8600,8430,23497,199113760,327613572650,38770837,STK,ME005
643,145720,KR7145720009,덴티움,KOSPI,,37850,1,1050,2.85,37000,37900,36650,13847,519034425,326414274350,8623891,STK,ME005
645,024720,KR7024720005,콜마홀딩스,KOSPI,,9440,2,-20,-0.21,9510,9510,9100,18256,170945260,323756684960,34296259,STK,ME005
646,001230,KR7001230002,동국홀딩스,KOSPI,,2075,1,5,0.24,2015,2090,2015,238490,493596953,322678508625,155507715,STK,ME005
652,126720,KR7126720002,수산인더스트리,KOSPI,,22350,1,350,1.59,22050,22550,21800,23322,520192250,319292100000,14286000,STK,ME005
653,381970,KR7381970003,케이카,KOSPI,,6530,2,-10,-0.15,6540,6680,6470,78915,521291315,318800137440,48820848,STK,ME005
654,009160,KR7009160003,SIMPAC,KOSPI,,4835,1,30,0.62,4805,4925,4720,52910,256488590,316068630280,65370968,STK,ME005
657,009290,KR7009290008,광동제약,KOSPI,,6340,2,-40,-0.63,6310,6360,6280,78690,497146790,315730782720,49799808,STK,ME005
658,016800,KR7016800005,퍼시스,KOSPI,,27450,1,100,0.37,27800,27800,26800,973,26611050,315675000000,11500000,STK,ME005
659,096760,KR7096760004,JW홀딩스,KOSPI,,4270,1,65,1.55,4205,4270,4175,78197,331061226,315659502340,73924942,STK,ME005
662,004310,KR7004310009,현대약품,KOSPI,,9820,1,50,0.51,10090,10400,9680,7692753,77408894565,314240000000,32000000,STK,ME005
663,105840,KR7105840003,우진,KOSPI,,15480,1,170,1.11,15370,15800,15060,558232,8641270925,312659931600,20197670,STK,ME005
665,244920,KR7244920005,에이플러스에셋,KOSPI,,13770,1,170,1.25,13890,13980,13710,13626,187870450,311307932610,22607693,STK,ME005
