Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
280,093370,KR7093370005,후성,KOSPI,,12400,1,440,3.68,12060,12650,12020,3479242,43013929885,1329966092000,107255330,STK
281,192080,KR7192080000,더블유게임즈,KOSPI,,61600,2,-100,-0.16,61200,62100,61000,51900,3194384150,1304285628800,21173468,STK
282,017960,KR7017960006,한국카본,KOSPI,,25150,1,850,3.5,24850,25450,23750,511224,12649199375,1299663622900,51676486,STK
283,003540,KR7003540002,대신증권,KOSPI,,27200,1,250,0.93,27200,27350,26850,53196,1443305125,1296518627200,47666126,STK
284,082640,KR7082640004,동양생명,KOSPI,,8250,0,0,0.0,0,0,0,0,0,1287516293250,156062581,STK
286,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15550,2,-330,-2.08,15790,15990,15150,198243,3051397895,1271789405000,81787100,STK
288,415640,KR7415640002,KB발해인프라,KOSPI,,10300,2,-170,-1.62,10280,10400,10250,98301,1012261185,1262219144400,122545548,STK
290,004000,KR7004000006,롯데정밀화학,KOSPI,,47100,1,800,1.73,46100,47150,45900,26336,1230385625,1215180000000,25800000,STK
292,030610,KR7030610000,교보증권,KOSPI,,10530,1,270,2.63,10420,10550,10330,43655,456897100,1200029979330,113962961,STK
293,280360,KR7280360009,롯데웰푸드,KOSPI,,129300,1,10100,8.47,119400,130000,119300,62201,7903824350,1190151418200,9204574,STK
296,006340,KR7006340004,대원전선,KOSPI,,14710,2,-400,-2.65,15320,15330,14280,5674735,83316415420,1153476059360,78414416,STK
298,330590,KR7330590001,롯데리츠,KOSPI,,3965,1,95,2.45,3880,3975,3770,109409,431621619,1145761625060,288968884,STK
299,077970,KR7077970002,STX엔진,KOSPI,,28400,2,-150,-0.53,29050,29500,28050,219753,6266989900,1140204989200,40148063,STK
301,000080,KR7000080002,하이트진로,KOSPI,,15850,1,480,3.12,15340,15890,15330,154946,2440466065,1111617734350,70133611,STK
302,032350,KR7032350001,롯데관광개발,KOSPI,,13760,1,950,7.42,13120,14200,13020,735851,10076875930,1097022302080,79725458,STK
303,300720,KR7300720000,한일시멘트,KOSPI,,14900,1,360,2.48,14550,14950,14490,59337,875969020,1095823614100,73545209,STK
304,000210,KR7000210005,DL,KOSPI,,51900,1,1000,1.96,50800,52200,50800,57788,2973023950,1087610379600,20955884,STK
305,003570,KR7003570009,SNT다이내믹스,KOSPI,,32600,1,600,1.88,32350,32950,31750,49813,1622817550,1084037922200,33252697,STK
307,001820,KR7001820000,삼화콘덴서,KOSPI,,103000,2,-300,-0.29,107900,108000,101500,1106108,115460947150,1070685000000,10395000,STK
308,003090,KR7003090008,대웅,KOSPI,,18110,1,150,0.84,17810,18180,17800,51530,925133150,1052951257800,58141980,STK
310,003240,KR7003240009,태광산업,KOSPI,,930000,2,-13000,-1.38,927000,958000,911000,1764,1632012000,1035462000000,1113400,STK
311,003530,KR7003530003,한화투자증권,KOSPI,,4780,1,150,3.24,4685,4780,4630,737006,3473861462,1025538364500,214547775,STK
312,195870,KR7195870001,해성디에스,KOSPI,,58900,1,400,0.68,60100,60700,57300,83900,4933076400,1001300000000,17000000,STK
313,451800,KR7451800007,한화리츠,KOSPI,,5560,1,140,2.58,5450,5570,5380,44060,242751360,998576000000,179600000,STK
315,009450,KR7009450008,경동나비엔,KOSPI,,68100,2,-200,-0.29,68500,69000,66800,68182,4610090800,992121115200,14568592,STK
322,009240,KR7009240003,한샘,KOSPI,,40500,1,2450,6.44,37700,40500,37700,60279,2383928400,953124084000,23533928,STK
324,005300,KR7005300009,롯데칠성,KOSPI,,101700,1,2700,2.73,98700,102200,98500,17454,1760942900,943662502800,9278884,STK
325,185750,KR7185750007,종근당,KOSPI,,68300,1,100,0.15,68200,69300,67500,26063,1774512500,942729874000,13802780,STK
326,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,26350,2,-300,-1.13,26900,26900,25700,61074,1586458350,937063574750,35562185,STK
327,030190,KR7030190003,NICE평가정보,KOSPI,,15870,1,700,4.61,15320,15980,15300,85982,1351920005,934925933490,58911527,STK
329,005090,KR7005090006,SGC에너지,KOSPI,,63900,1,2100,3.4,62000,65300,60200,189724,12017203250,920756378700,14409333,STK
330,006120,KR7006120000,SK디스커버리,KOSPI,,52700,1,800,1.54,51900,54100,51300,24971,1311774800,917704677700,17413751,STK
332,003470,KR7003470002,유안타증권,KOSPI,,4755,1,75,1.6,4700,4765,4640,273637,1289753027,916193885010,192680102,STK
333,034230,KR7034230003,파라다이스,KOSPI,,9890,1,180,1.85,9740,9920,9680,661166,6495250640,916104587980,92629382,STK
340,100090,KR7100090000,SK오션플랜트,KOSPI,,14440,1,100,0.7,14450,15100,14370,1252801,18376303170,902184182760,62478129,STK
341,079160,KR7079160008,CJ CGV,KOSPI,,5440,1,150,2.84,5310,5510,5270,426655,2296800860,900769322240,165582596,STK
347,071320,KR7071320006,지역난방공사,KOSPI,,76400,1,1800,2.41,74200,76500,74000,17610,1331268400,884616041600,11578744,STK
353,285130,KR7285130001,SK케미칼,KOSPI,,50000,1,6150,14.03,44650,50500,44650,340008,16796556600,864938300000,17298766,STK
356,499790,KR7499790004,GS피앤엘,KOSPI,,42300,2,-900,-2.08,43300,44050,42150,46346,1987904900,838844574300,19830841,STK
360,000370,KR7000370007,한화손해보험,KOSPI,,6990,1,580,9.05,6450,7010,6450,1111263,7600443260,816005015850,116738915,STK
361,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3290,1,145,4.61,3145,3290,3145,234880,756068509,809632810000,246089000,STK
362,004490,KR7004490009,세방전지,KOSPI,,58000,1,2700,4.88,55600,58100,55400,37468,2133936300,803880000000,13860000,STK
363,006110,KR7006110001,삼아알미늄,KOSPI,,52900,2,-1400,-2.58,54000,54800,49700,154669,7982368000,800030769500,15123455,STK
364,298050,KR7298050006,HS효성첨단소재,KOSPI,,177700,1,5100,2.95,172300,178000,172300,10466,1835708050,796086759600,4479948,STK
365,137310,KR7137310009,에스디바이오센서,KOSPI,,6550,1,40,0.61,6470,6680,6470,100903,663314580,790906618100,120749102,STK
366,036530,KR7036530004,SNT홀딩스,KOSPI,,48400,1,300,0.62,48250,49450,48000,11854,577346100,789108082400,16303886,STK
367,003850,KR7003850005,보령,KOSPI,,9170,2,-10,-0.11,9140,9270,9080,82916,758795865,786668688190,85787207,STK
374,214320,KR7214320004,이노션,KOSPI,,19330,1,270,1.42,19220,19350,19050,59151,1138284330,773200000000,40000000,STK
377,005180,KR7005180005,빙그레,KOSPI,,82400,1,13700,19.94,69900,85100,68600,1043098,84244215150,763768154400,9269031,STK
378,064960,KR7064960008,SNT모티브,KOSPI,,28450,1,850,3.08,27550,29000,27550,86186,2463539075,755070738400,26540272,STK
383,003160,KR7003160009,디아이,KOSPI,,25800,2,-200,-0.77,26350,26700,25150,185076,4760066600,730140000000,28300000,STK
386,456040,KR7456040005,OCI,KOSPI,,80900,1,400,0.5,80100,80900,78700,30605,2450625950,724256845500,8952495,STK
388,005690,KR7005690003,파미셀,KOSPI,,11910,2,-10,-0.08,11940,12330,11600,453793,5412556095,714647806740,60004014,STK
391,248070,KR7248070005,솔루엠,KOSPI,,14770,2,-420,-2.76,15150,15220,14740,104770,1554983900,706245805720,47816236,STK
393,000670,KR7000670000,영풍,KOSPI,,38100,2,-700,-1.8,38600,39350,37550,21134,804498925,701447022300,18410683,STK
395,317450,KR7317450005,명인제약,KOSPI,,47650,1,450,0.95,47400,48450,47050,12765,606014750,695690000000,14600000,STK
399,075580,KR7075580001,세진중공업,KOSPI,,11960,1,460,4.0,11910,12090,11730,230728,2747858160,679919493760,56849456,STK
402,108320,KR7108320003,LX세미콘,KOSPI,,41500,1,1350,3.36,41000,42000,40550,68715,2831533175,674968450000,16264300,STK
403,002960,KR7002960003,한국쉘석유,KOSPI,,519000,1,13000,2.57,510000,529000,503000,5167,2697524000,674700000000,1300000,STK
405,001060,KR7001060003,JW중외제약,KOSPI,,28850,1,350,1.23,29300,29800,28400,129344,3740199150,671799080500,23285930,STK
406,093050,KR7093050003,LF,KOSPI,,22900,1,150,0.66,22800,23000,22350,19085,433013200,669596000000,29240000,STK
407,069260,KR7069260008,TKG휴켐스,KOSPI,,16350,1,290,1.81,15900,16350,15860,48319,784424365,668364913800,40878588,STK
408,033240,KR7033240003,자화전자,KOSPI,,30800,1,550,1.82,31050,31550,29650,250647,7676726225,665449461600,21605502,STK
409,268280,KR7268280005,미원에스씨,KOSPI,,132500,1,400,0.3,128600,132500,120100,4051,509341450,662500000000,5000000,STK
411,002350,KR7002350007,넥센타이어,KOSPI,,6730,1,240,3.7,6550,6750,6530,92856,619529055,657304812210,97667877,STK
413,005880,KR7005880000,대한해운,KOSPI,,2035,1,44,2.21,2000,2040,1997,1022705,2065351663,656790836900,322747340,STK
417,094800,KR7094800000,맵스리얼티,KOSPI,,7000,1,50,0.72,6950,7040,6600,99983,696246345,649840317000,92834331,STK
418,025540,KR7025540006,한국단자,KOSPI,,64200,1,200,0.31,64200,65100,62900,22636,1442538800,649383000000,10115000,STK
421,293940,KR7293940003,신한알파리츠,KOSPI,,5320,1,80,1.53,5210,5320,5210,90313,478842190,643401454360,120940123,STK
422,014820,KR7014820005,동원시스템즈,KOSPI,,22050,1,200,0.92,21500,22100,21500,30307,663486200,639257768100,28991282,STK
423,001680,KR7001680008,대상,KOSPI,,18370,1,580,3.26,17790,18390,17770,171615,3123061720,636484219250,34648025,STK
424,000400,KR7000400002,롯데손해보험,KOSPI,,2045,1,62,3.13,1983,2045,1972,478114,962966607,634637774400,310336320,STK
425,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
426,383800,KR7383800000,LX홀딩스,KOSPI,,8290,1,220,2.73,8070,8290,8070,53260,435819845,632366920100,76280690,STK
430,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93000,2,-1400,-1.48,93100,94400,91100,22858,2101290150,626125011000,6732527,STK
435,090460,KR7090460007,비에이치,KOSPI,,18400,2,-850,-4.42,19180,19220,18030,1289653,23877249660,620292299200,33711538,STK
437,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
438,017940,KR7017940008,E1,KOSPI,,89500,1,3500,4.07,86900,89500,85900,5711,502085350,613970000000,6860000,STK
440,453340,KR7453340002,현대그린푸드,KOSPI,,18580,1,440,2.43,18230,18650,18100,38744,714611010,603322086460,32471587,STK
444,001270,KR7001270008,부국증권,KOSPI,,57400,1,400,0.7,56600,58000,56500,1725,98613550,595231456400,10369886,STK
446,006650,KR7006650006,대한유화,KOSPI,,91400,1,2900,3.28,89000,92600,88900,30156,2734367750,594100000000,6500000,STK
448,003620,KR7003620002,KG모빌리티,KOSPI,,2915,1,55,1.92,2880,2940,2845,429505,1241056835,589922868480,202374912,STK
449,100840,KR7100840008,SNT에너지,KOSPI,,28450,1,100,0.35,28850,29600,27750,109952,3112764325,588368276350,20680783,STK
450,178920,KR7178920005,PI첨단소재,KOSPI,,19900,2,-100,-0.5,20500,20550,19530,48795,967325615,584389807800,29366322,STK
451,007700,KR7007700008,F&F홀딩스,KOSPI,,14940,1,670,4.7,14440,14980,14220,32170,466635480,584368642980,39114367,STK
453,002840,KR7002840007,미원상사,KOSPI,,129400,2,-100,-0.08,129500,129500,123000,10625,1331462800,582300000000,4500000,STK
455,114090,KR7114090004,GKL,KOSPI,,9400,1,140,1.51,9360,9490,9280,134363,1261527405,581443298000,61855670,STK
458,016380,KR7016380008,KG스틸,KOSPI,,5690,1,50,0.89,5620,6000,5600,220640,1253413235,569050623930,100008897,STK
460,005810,KR7005810007,풍산홀딩스,KOSPI,,39450,1,1550,4.09,37900,39450,37400,50535,1945921475,568762169400,14417292,STK
462,336370,KR7336370002,솔루스첨단소재,KOSPI,,8030,1,210,2.69,7990,8110,7720,84113,667244595,563804752940,70212298,STK
465,001510,KR7001510007,SK증권,KOSPI,,2415,1,45,1.9,2400,2495,2345,2546081,6105554019,558577630275,231295085,STK
470,058650,KR7058650003,세아홀딩스,KOSPI,,128000,1,3500,2.81,123500,128000,122900,1761,221504350,543006208000,4242236,STK
474,008060,KR7008060006,대덕,KOSPI,,17000,1,1140,7.19,16020,17000,15760,131169,2158499305,531880666000,31287098,STK
475,003300,KR7003300001,한일홀딩스,KOSPI,,17220,1,470,2.81,16920,17220,16770,9637,163225940,530917465680,30831444,STK
477,001530,KR7001530005,DI동일,KOSPI,,25500,1,700,2.82,24650,25750,24350,41185,1037768825,528248335500,20715621,STK
483,079900,KR7079900007,전진건설로봇,KOSPI,,35400,1,600,1.72,35400,35900,34550,34563,1218023250,516576093000,14592545,STK
487,001500,KR7001500008,현대차증권,KOSPI,,8250,1,160,1.98,8130,8250,8030,120864,985105525,510122613000,61833044,STK
489,039130,KR7039130000,하나투어,KOSPI,,32700,1,750,2.35,32150,32700,31900,24759,804099900,506520776400,15489932,STK
490,005250,KR7005250006,녹십자홀딩스,KOSPI,,10750,1,310,2.97,10500,10810,10490,57675,612122560,505553257500,47028210,STK
491,010780,KR7010780005,아이에스동서,KOSPI,,16730,2,-1270,-7.06,18020,18100,15890,581319,9558552505,505028108480,30186976,STK
493,377740,KR7377740006,바이오노트,KOSPI,,4930,1,30,0.61,4920,4950,4845,39892,195009625,502298216640,101886048,STK
495,002990,KR7002990000,금호건설,KOSPI,,13400,2,-970,-6.75,14800,15300,13140,10000380,139488297855,499283651600,37259974,STK
497,448730,KR7448730002,삼성FN리츠,KOSPI,,5450,1,50,0.93,5400,5470,5370,17214,93237505,496222500000,91050000,STK
499,017900,KR7017900002,광전자,KOSPI,,8520,2,-190,-2.18,8910,9100,8320,2010274,17271774890,493680860760,57943763,STK
501,484870,KR7484870001,엠앤씨솔루션,KOSPI,,17820,2,-500,-2.73,18000,18280,17480,116874,2098503290,489367494000,27461700,STK
502,460860,KR7460860000,동국제강,KOSPI,,9860,1,190,1.96,9790,9950,9700,97729,961006070,489135047620,49608017,STK
505,284740,KR7284740008,쿠쿠홈시스,KOSPI,,21700,1,150,0.7,21600,21700,21350,8471,182039900,486890061000,22437330,STK
506,009410,KR7009410002,태영건설,KOSPI,,1636,1,24,1.49,1615,1647,1604,319315,518009005,486857367608,297590078,STK
507,249420,KR7249420001,일동제약,KOSPI,,15200,2,-20,-0.13,15300,15610,14990,77443,1176194335,480901430400,31638252,STK
508,002240,KR7002240000,고려제강,KOSPI,,17690,1,340,1.96,17310,17690,17270,14839,260509340,477630000000,27000000,STK
509,034310,KR7034310003,NICE,KOSPI,,12990,1,280,2.2,12790,13100,12720,40377,523624940,477475469430,36757157,STK
516,145990,KR7145990008,삼양사,KOSPI,,45550,1,1250,2.82,44500,45550,44400,10143,458226525,469777601950,10313449,STK
518,000070,KR7000070003,삼양홀딩스,KOSPI,,60200,1,600,1.01,59100,60900,59100,7001,423406000,467344098200,7763191,STK
520,161000,KR7161000005,애경케미칼,KOSPI,,9550,1,150,1.6,9450,9570,9260,82642,777091145,464595170950,48648709,STK
524,019170,KR7019170000,신풍제약,KOSPI,,8790,1,40,0.46,8770,9020,8680,56149,496701860,460758808380,52418522,STK
528,004690,KR7004690004,삼천리,KOSPI,,124700,1,2000,1.63,122100,124900,120700,7678,946671800,452259091900,3626777,STK
532,003030,KR7003030004,세아제강지주,KOSPI,,108000,2,-400,-0.37,109100,114000,106700,25225,2765244500,447298956000,4141657,STK
533,417310,KR7417310000,코람코더원리츠,KOSPI,,10930,1,10,0.09,10920,10950,10910,55904,610912510,441572000000,40400000,STK
536,001200,KR7001200005,유진투자증권,KOSPI,,4510,1,140,3.2,4400,4510,4375,504166,2242396425,436867545180,96866418,STK
537,003000,KR7003000007,부광약품,KOSPI,,4415,1,5,0.11,4450,4535,4320,267564,1176590795,435604522465,98664671,STK
538,004700,KR7004700001,조광피혁,KOSPI,,65500,1,700,1.08,64300,65500,64200,471,30534000,435518539000,6649138,STK
541,002810,KR7002810000,삼영무역,KOSPI,,23550,1,900,3.97,22450,23650,22350,25204,577552850,434896625400,18466948,STK
542,950210,KR8702070002,프레스티지바이오파마,KOSPI,,7200,1,310,4.5,6950,7200,6840,49276,347210215,432692316000,60096155,STK
543,014830,KR7014830004,유니드,KOSPI,,63900,1,500,0.79,63500,64200,63000,11561,732999400,432449640000,6767600,STK
545,072710,KR7072710007,농심홀딩스,KOSPI,,93000,1,3500,3.91,89600,93800,89600,11961,1105256250,431314470000,4637790,STK
547,009900,KR7009900002,명신산업,KOSPI,,8120,1,860,11.85,8370,8500,7700,879902,7045528805,426057479960,52470133,STK
548,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4360,1,40,0.93,4320,4360,4265,44603,193329075,424382143440,97335354,STK
550,004710,KR7004710000,한솔테크닉스,KOSPI,,7930,2,-230,-2.82,8230,8380,7830,463761,3729029270,421240148810,53119817,STK
551,016610,KR7016610008,DB증권,KOSPI,,9920,1,390,4.09,9600,9970,9600,86785,848470800,421068178880,42446389,STK
552,029530,KR7029530003,신도리코,KOSPI,,43150,1,1200,2.86,41850,43300,41850,7742,331228675,419233706350,9715729,STK
554,271940,KR7271940009,일진하이솔루스,KOSPI,,11500,2,-50,-0.43,11420,11610,11130,46757,528335995,417601685000,36313190,STK
556,005420,KR7005420005,코스모화학,KOSPI,,10760,1,220,2.09,10510,10770,10370,103042,1091672810,413272533280,38408228,STK
561,452260,KR7452260003,한화갤러리아,KOSPI,,2125,1,25,1.19,2110,2200,2065,828605,1762721378,411951671250,193859610,STK
562,003280,KR7003280005,흥아해운,KOSPI,,1713,1,18,1.06,1700,1713,1677,2976494,5044610961,411847851987,240424899,STK
563,005950,KR7005950001,이수화학,KOSPI,,15650,1,260,1.69,15500,15900,14730,1142052,17691251675,411503744850,26294169,STK
564,403550,KR7403550007,쏘카,KOSPI,,10810,1,110,1.03,10950,10950,10410,16954,180376320,410130773020,37939942,STK
567,016590,KR7016590002,신대양제지,KOSPI,,10070,1,260,2.65,10060,10070,9800,5944,59110360,405799047400,40297820,STK
570,344820,KR7344820006,KCC글라스,KOSPI,,25250,1,750,3.06,24400,25250,24400,5724,142360700,403255428000,15970512,STK
571,027410,KR7027410000,BGF,KOSPI,,4195,1,75,1.82,4140,4195,4100,65497,271826790,401531938245,95716791,STK
577,001940,KR7001940006,KISCO홀딩스,KOSPI,,27900,1,700,2.57,26850,27900,26850,7447,205405200,395521002000,14176380,STK
579,092230,KR7092230002,KPX홀딩스,KOSPI,,93000,1,6400,7.39,86500,93000,85500,10605,947636300,392892078000,4224646,STK
581,015360,KR7015360001,INVENI,KOSPI,,14370,1,170,1.2,14200,14370,14160,28289,403256900,391582500000,27250000,STK
582,130660,KR7130660004,한전산업,KOSPI,,11980,1,80,0.67,12090,12300,11700,150306,1794170285,390548000000,32600000,STK
584,317400,KR7317400000,자이에스앤디,KOSPI,,10030,1,540,5.69,9450,10390,9140,2199379,21617976790,388988675600,38782520,STK
590,031430,KR7031430002,신세계인터내셔날,KOSPI,,11010,1,350,3.28,10750,11010,10680,136611,1481808100,385195860000,34986000,STK
591,002030,KR7002030005,아세아,KOSPI,,186700,1,8900,5.01,177100,186700,177000,6966,1272132900,384387668400,2058852,STK
597,029460,KR7029460003,케이씨,KOSPI,,34650,1,300,0.87,34300,34650,33550,23144,789096500,381861537750,11020535,STK
598,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13110,3,0,0.0,13150,13290,12730,65454,846921340,380409697380,29016758,STK
599,381970,KR7381970003,케이카,KOSPI,,7760,1,50,0.65,7690,7790,7500,313583,2381604410,378849780480,48820848,STK
601,306200,KR7306200007,세아제강,KOSPI,,132800,2,-300,-0.23,134400,135800,130000,5994,787185450,376660640000,2836300,STK
603,170900,KR7170900005,동아에스티,KOSPI,,38500,1,300,0.79,37900,38950,37800,7659,292636550,374523418500,9727881,STK
604,008730,KR7008730004,율촌화학,KOSPI,,15090,1,460,3.14,14500,15180,14460,55473,824201405,374232000000,24800000,STK
606,017810,KR7017810003,풀무원,KOSPI,,9800,1,630,6.87,9190,9820,9170,107700,1032112360,373581311600,38120542,STK
607,060980,KR7060980000,HL홀딩스,KOSPI,,41100,1,700,1.73,40400,41850,40400,22049,904325575,373140611700,9078847,STK
615,105630,KR7105630008,한세실업,KOSPI,,9140,1,160,1.78,8950,9150,8950,45507,412795875,365600000000,40000000,STK
616,002020,KR7002020006,코오롱,KOSPI,,28250,2,-150,-0.53,28800,29350,27950,77132,2203301250,364641960000,12907680,STK
617,011760,KR7011760006,현대코퍼레이션,KOSPI,,27500,1,150,0.55,27350,27800,27100,22792,626366550,363796565000,13228966,STK
618,097520,KR7097520001,엠씨넥스,KOSPI,,20900,1,200,0.97,20800,21250,20750,40462,849266700,363691350000,17401500,STK
619,104700,KR7104700000,한국철강,KOSPI,,9930,1,50,0.51,9760,10000,9760,11205,110730640,361948500000,36450000,STK
621,126560,KR7126560002,현대퓨처넷,KOSPI,,3280,1,50,1.55,3285,3300,3230,44172,143652495,358179411200,109201040,STK
622,183190,KR7183190008,아세아시멘트,KOSPI,,9950,1,380,3.97,9600,9950,9600,46815,459040515,357983806400,35978272,STK
623,005610,KR7005610001,삼립,KOSPI,,41450,1,1850,4.67,40250,41500,39850,4171,171266950,357672423050,8629009,STK
625,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,47950,2,-650,-1.34,48650,49200,46800,18675,887981100,356549966500,7435870,STK
627,006220,KR7006220008,제주은행,KOSPI,,9340,1,80,0.86,9280,9450,9220,46468,431651930,353038522380,37798557,STK
628,200880,KR7200880003,서연이화,KOSPI,,13050,1,690,5.58,12510,13130,12470,134646,1728681040,352721102850,27028437,STK
629,024720,KR7024720005,콜마홀딩스,KOSPI,,10250,2,-100,-0.97,10470,10480,10180,49501,508796745,351536654750,34296259,STK
630,020000,KR7020000006,한섬,KOSPI,,16350,1,450,2.83,15930,16420,15810,170971,2779302165,351148851900,21476994,STK
631,145720,KR7145720009,덴티움,KOSPI,,40700,2,-50,-0.12,40700,41050,40150,14236,574856925,350992363700,8623891,STK
634,007690,KR7007690001,국도화학,KOSPI,,37600,1,200,0.53,37750,38350,37350,13437,505160300,348207283200,9260832,STK
637,089590,KR7089590004,제주항공,KOSPI,,4290,1,15,0.35,4320,4320,4260,70436,302091086,345949825650,80640985,STK
638,011930,KR7011930005,신성이엔지,KOSPI,,16890,2,-10,-0.06,16970,17350,16410,180056,3015932375,342971413980,20306182,STK
639,015860,KR7015860000,일진홀딩스,KOSPI,,6950,1,230,3.42,6780,7070,6730,133070,922596870,342965006850,49347483,STK
640,192650,KR7192650000,드림텍,KOSPI,,5200,1,10,0.19,5210,5270,5030,185155,951320655,342611510800,65886829,STK
643,092790,KR7092790005,넥스틸,KOSPI,,12920,2,-170,-1.3,13040,13230,12670,285929,3680152835,335945840000,26002000,STK
645,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8660,1,170,2.0,8490,8670,8480,35962,309076765,335755448420,38770837,STK
652,005720,KR7005720008,넥센,KOSPI,,6270,1,90,1.46,6280,6330,6180,14427,90560440,329450735790,52543977,STK
654,009160,KR7009160003,SIMPAC,KOSPI,,5000,1,80,1.63,4920,5000,4830,41065,202560338,326854840000,65370968,STK
655,217590,KR7217590009,티엠씨,KOSPI,,13560,2,-430,-3.07,14170,14400,13420,322001,4414511825,326717691000,24094225,STK
657,126720,KR7126720002,수산인더스트리,KOSPI,,22800,2,-150,-0.65,23250,23500,22700,26707,612594075,325720800000,14286000,STK
662,010820,KR7010820009,퍼스텍,KOSPI,,6590,1,120,1.85,6750,7120,6450,872697,5845180045,321407071420,48771938,STK
663,091810,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
669,010690,KR7010690006,화신,KOSPI,,9070,1,280,3.19,9000,9580,8870,1946521,17933166425,316728118700,34920410,STK
672,016800,KR7016800005,퍼시스,KOSPI,,27400,1,400,1.48,27100,27950,27000,2232,60823950,315100000000,11500000,STK
673,018250,KR7018250001,애경산업,KOSPI,,11930,1,100,0.85,11700,11970,11700,47185,560575125,315070524550,26409935,STK
674,009290,KR7009290008,광동제약,KOSPI,,6320,1,100,1.61,6250,6400,6200,161437,1016684810,314734786560,49799808,STK
681,078520,KR7078520004,에이블씨엔씨,KOSPI,,11860,2,-210,-1.74,12360,12620,11650,123390,1473652000,308527949460,26014161,STK
684,002310,KR7002310001,아세아제지,KOSPI,,7790,2,-10,-0.13,7800,7980,7650,138427,1083583650,307311682900,39449510,STK
686,108670,KR7108670001,LX하우시스,KOSPI,,34150,1,650,1.94,33600,34300,33600,10878,369955150,306245930500,8967670,STK
687,012030,KR7012030003,DB,KOSPI,,1520,1,5,0.33,1515,1534,1482,460573,691027507,305784378160,201173933,STK
688,096760,KR7096760004,JW홀딩스,KOSPI,,4135,1,105,2.61,4040,4145,4030,76876,315709304,305679635170,73924942,STK
689,002900,KR7002900009,TYM,KOSPI,,7380,1,250,3.51,7170,7430,7120,536810,3935155595,305532000000,41400000,STK
691,001390,KR7001390004,KG케미칼,KOSPI,,4530,1,20,0.44,4515,4575,4490,138862,627043440,304565625900,67233030,STK
692,037710,KR7037710001,광주신세계,KOSPI,,39800,2,-1550,-3.75,40950,41150,39500,64405,2581995875,303561445600,7627172,STK
693,001230,KR7001230002,동국홀딩스,KOSPI,,1951,1,86,4.61,1871,2055,1840,2052034,4027357989,303395551965,155507715,STK
699,001750,KR7001750009,한양증권,KOSPI,,19810,1,420,2.17,19570,19850,19370,4875,95611060,299318917660,15109486,STK
700,084010,KR7084010008,대한제강,KOSPI,,8680,1,170,2.0,8620,8740,8490,8946,76707120,298345453280,34371596,STK
702,244920,KR7244920005,에이플러스에셋,KOSPI,,13100,1,50,0.38,13040,13320,12670,35677,465234250,296160778300,22607693,STK
707,123890,KR7123890006,한국자산신탁,KOSPI,,2405,1,120,5.25,2295,2470,2272,841633,2011236658,294309292030,122373926,STK
708,034830,KR7034830000,한국토지신탁,KOSPI,,1163,1,44,3.93,1124,1163,1121,335197,383295111,293644974490,252489230,STK
713,033270,KR7033270000,유나이티드제약,KOSPI,,18360,1,190,1.05,18260,18360,18080,41943,764920090,292121829000,15910775,STK
716,025860,KR7025860008,남해화학,KOSPI,,5870,1,70,1.21,5800,5880,5790,136720,796857125,291614808410,49678843,STK
717,105840,KR7105840003,우진,KOSPI,,14430,2,-820,-5.38,15740,15850,14430,477211,7124704030,291452378100,20197670,STK
720,084690,KR7084690007,대상홀딩스,KOSPI,,8010,1,140,1.78,7810,8020,7810,15294,121230750,290062429380,36212538,STK
721,003960,KR7003960002,사조대림,KOSPI,,31650,1,250,0.8,31400,31800,31100,2198,69346375,290055380550,9164467,STK
722,298000,KR7298000001,효성화학,KOSPI,,76300,1,5800,8.23,71000,77400,70500,68749,5117198500,289315179300,3791811,STK
724,286940,KR7286940002,롯데이노베이트,KOSPI,,19050,1,200,1.06,19090,19370,18910,5739,109836620,288214441350,15129367,STK
726,008490,KR7008490005,서흥,KOSPI,,24850,2,-2450,-8.97,25600,26400,24650,165340,4221486550,287492458050,11569113,STK
727,005680,KR7005680004,삼영전자,KOSPI,,14340,1,320,2.28,14020,14340,13770,32693,459950940,286800000000,20000000,STK
729,004430,KR7004430005,송원산업,KOSPI,,11820,1,120,1.03,11770,11990,11640,142334,1674427525,283680000000,24000000,STK
730,025560,KR7025560004,미래산업,KOSPI,,10180,2,-50,-0.49,10590,11980,10040,1426181,15433995125,282786942040,27778678,STK
732,058430,KR7058430000,포스코스틸리온,KOSPI,,4710,2,-20,-0.42,4800,4835,4590,332959,1557877636,282600000000,60000000,STK
