Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
274,093370,KR7093370005,후성,KOSPI,,12430,2,-30,-0.24,12470,12530,12150,1371829,16978145670,1333183751900,107255330,STK
277,005070,KR7005070008,코스모신소재,KOSPI,,39150,2,-300,-0.76,39450,39850,38600,60662,2365974200,1300350454650,33214571,STK
278,281820,KR7281820001,케이씨텍,KOSPI,,65400,2,-2100,-3.11,67600,67900,64500,127664,8338752250,1294832429400,19798661,STK
279,280360,KR7280360009,롯데웰푸드,KOSPI,,139900,1,4700,3.48,134800,143500,133800,84149,11791728750,1287719902600,9204574,STK
280,082640,KR7082640004,동양생명,KOSPI,,8250,0,0,0.0,0,0,0,0,0,1287516293250,156062581,STK
281,003540,KR7003540002,대신증권,KOSPI,,26950,1,550,2.08,26450,27000,26350,40754,1089913725,1284602095700,47666126,STK
283,415640,KR7415640002,KB발해인프라,KOSPI,,10360,3,0,0.0,10370,10440,10160,158013,1622909550,1269571877280,122545548,STK
286,192080,KR7192080000,더블유게임즈,KOSPI,,58900,1,800,1.38,58100,59300,57600,18860,1105555850,1247117265200,21173468,STK
289,017960,KR7017960006,한국카본,KOSPI,,23850,1,700,3.02,23500,24750,23250,265113,6348340250,1232484191100,51676486,STK
292,004000,KR7004000006,롯데정밀화학,KOSPI,,47250,1,1400,3.05,46450,47500,45450,48141,2240086250,1219050000000,25800000,STK
294,300720,KR7300720000,한일시멘트,KOSPI,,16150,1,170,1.06,16140,16190,15910,55040,886304500,1187755125350,73545209,STK
296,030610,KR7030610000,교보증권,KOSPI,,10250,1,70,0.69,10260,10330,9940,53145,543854895,1168120350250,113962961,STK
297,330590,KR7330590001,롯데리츠,KOSPI,,3950,1,40,1.02,3910,3960,3875,195031,766732432,1141427091800,288968884,STK
298,001820,KR7001820000,삼화콘덴서,KOSPI,,107800,1,2900,2.76,104300,113200,100700,1003182,109291655050,1120581000000,10395000,STK
299,000080,KR7000080002,하이트진로,KOSPI,,15500,1,130,0.85,15400,15500,15250,82035,1266448785,1087070970500,70133611,STK
300,003530,KR7003530003,한화투자증권,KOSPI,,4990,2,-40,-0.8,5010,5070,4850,2421854,12006526892,1070593397250,214547775,STK
301,032350,KR7032350001,롯데관광개발,KOSPI,,13420,1,70,0.52,13230,13650,13180,1647262,20101104885,1069915646360,79725458,STK
302,006340,KR7006340004,대원전선,KOSPI,,13630,1,300,2.25,13330,13870,13160,2634198,35907063720,1068788490080,78414416,STK
305,000210,KR7000210005,DL,KOSPI,,49650,1,1500,3.12,48500,50100,47600,40681,2001114575,1040459640600,20955884,STK
307,003570,KR7003570009,SNT다이내믹스,KOSPI,,30950,1,1050,3.51,29800,31200,29550,25687,783015000,1029170972150,33252697,STK
308,003090,KR7003090008,대웅,KOSPI,,17700,1,820,4.86,17040,17720,16930,84880,1485967855,1029113046000,58141980,STK
309,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,28250,1,350,1.25,28100,28300,27750,30784,862479675,1004631726250,35562185,STK
310,003240,KR7003240009,태광산업,KOSPI,,902000,3,0,0.0,915000,919000,885000,768,686940000,1004286800000,1113400,STK
312,077970,KR7077970002,STX엔진,KOSPI,,24600,1,400,1.65,24200,24700,23850,76389,1861266375,987642349800,40148063,STK
313,451800,KR7451800007,한화리츠,KOSPI,,5420,1,110,2.07,5300,5600,5190,165484,884873295,973432000000,179600000,STK
315,185750,KR7185750007,종근당,KOSPI,,68800,1,1300,1.93,68100,69300,67800,19280,1321697850,949631264000,13802780,STK
317,009240,KR7009240003,한샘,KOSPI,,39950,1,900,2.3,39250,40000,38550,33143,1315371350,940180423600,23533928,STK
318,009450,KR7009450008,경동나비엔,KOSPI,,64400,1,100,0.16,64200,64600,63400,23988,1536052200,938217324800,14568592,STK
320,005090,KR7005090006,SGC에너지,KOSPI,,64400,1,600,0.94,63800,65500,61800,121442,7730860550,927961045200,14409333,STK
323,003470,KR7003470002,유안타증권,KOSPI,,4785,1,90,1.92,4695,4820,4645,291179,1378072478,921974288070,192680102,STK
324,030190,KR7030190003,NICE평가정보,KOSPI,,15650,1,70,0.45,15570,15940,15490,111228,1746743770,921965397550,58911527,STK
325,195870,KR7195870001,해성디에스,KOSPI,,54000,1,100,0.19,54300,56500,53100,65296,3519597400,918000000000,17000000,STK
326,034230,KR7034230003,파라다이스,KOSPI,,9890,1,270,2.81,9620,9960,9610,420461,4120030830,916104587980,92629382,STK
327,005300,KR7005300009,롯데칠성,KOSPI,,98500,1,800,0.82,97900,98500,97100,15659,1534689650,913970074000,9278884,STK
329,285130,KR7285130001,SK케미칼,KOSPI,,52000,1,2000,4.0,50100,52400,49200,119006,6060997750,899535832000,17298766,STK
330,000370,KR7000370007,한화손해보험,KOSPI,,7700,1,210,2.8,7490,7850,7380,949268,7294612520,898889645500,116738915,STK
333,006120,KR7006120000,SK디스커버리,KOSPI,,51300,3,0,0.0,50100,51600,49900,16030,810299500,893325426300,17413751,STK
334,006110,KR7006110001,삼아알미늄,KOSPI,,58800,2,-1100,-1.84,59400,59400,56700,76906,4464845700,889259154000,15123455,STK
336,079160,KR7079160008,CJ CGV,KOSPI,,5310,1,80,1.53,5230,5330,5190,347904,1832273230,879244652070,165582797,STK
339,005180,KR7005180005,빙그레,KOSPI,,94300,1,3900,4.31,90300,95000,90000,127726,11945149250,874069623300,9269031,STK
342,071320,KR7071320006,지역난방공사,KOSPI,,74600,1,300,0.4,74300,75200,74000,6407,478809050,863774302400,11578744,STK
347,100090,KR7100090000,SK오션플랜트,KOSPI,,13440,1,60,0.45,13380,13630,13170,377592,5057765975,839706053760,62478129,STK
349,004490,KR7004490009,세방전지,KOSPI,,59800,1,2700,4.73,59000,63300,59000,144624,8865175000,828828000000,13860000,STK
350,499790,KR7499790004,GS피앤엘,KOSPI,,41750,1,2150,5.43,39900,42300,39900,37613,1552622925,827937611750,19830841,STK
361,003850,KR7003850005,보령,KOSPI,,9040,3,0,0.0,9110,9150,8900,100059,906597995,775516351280,85787207,STK
366,298050,KR7298050006,HS효성첨단소재,KOSPI,,171400,1,3300,1.96,169100,172300,165200,12927,2170841650,767863087200,4479948,STK
369,137310,KR7137310009,에스디바이오센서,KOSPI,,6330,1,80,1.28,6290,6340,6190,156223,980901945,764341815660,120749102,STK
370,0220W0,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,9010,2,-1000,-9.99,10150,10500,8960,5866706,56498756525,761484970350,84515535,STK
371,036530,KR7036530004,SNT홀딩스,KOSPI,,46700,1,1300,2.86,45400,46700,45300,12842,588967950,761391476200,16303886,STK
374,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3065,1,45,1.49,3005,3100,2970,596673,1816214833,754262785000,246089000,STK
375,214320,KR7214320004,이노션,KOSPI,,18850,2,-10,-0.05,18900,18990,18810,33805,638027590,754000000000,40000000,STK
376,000670,KR7000670000,영풍,KOSPI,,39850,2,-500,-1.24,39900,40250,38550,28319,1112113525,733665717550,18410683,STK
379,456040,KR7456040005,OCI,KOSPI,,80600,2,-100,-0.12,80600,81400,78600,21876,1743558450,721571097000,8952495,STK
384,003160,KR7003160009,디아이,KOSPI,,24800,2,-100,-0.4,24850,25000,24050,84721,2078209550,701840000000,28300000,STK
387,064960,KR7064960008,SNT모티브,KOSPI,,26300,2,-200,-0.75,26450,26950,26100,41652,1099162575,698009153600,26540272,STK
388,093050,KR7093050003,LF,KOSPI,,23850,1,400,1.71,23300,23850,23100,33076,777183900,697374000000,29240000,STK
395,317450,KR7317450005,명인제약,KOSPI,,46350,1,1150,2.54,45200,46500,45050,10301,474220100,676710000000,14600000,STK
396,017940,KR7017940008,E1,KOSPI,,97700,1,3300,3.5,94400,97700,92900,11447,1094201500,670222000000,6860000,STK
397,100840,KR7100840008,SNT에너지,KOSPI,,32350,1,4300,15.33,29550,33300,29350,854712,27163754000,669023330050,20680783,STK
399,094800,KR7094800000,맵스리얼티,KOSPI,,7190,2,-30,-0.42,7220,7250,7040,80894,576823475,667478839890,92834331,STK
400,069260,KR7069260008,TKG휴켐스,KOSPI,,16230,1,110,0.68,16180,16260,15980,32506,524600930,663459483240,40878588,STK
401,005880,KR7005880000,대한해운,KOSPI,,2055,2,-95,-4.42,2145,2145,2000,2155645,4401511449,663245783700,322747340,STK
402,293940,KR7293940003,신한알파리츠,KOSPI,,5480,1,110,2.05,5370,5480,5310,190327,1034787700,662751874040,120940123,STK
403,268280,KR7268280005,미원에스씨,KOSPI,,132500,1,1400,1.07,131100,133600,130100,2150,284013800,662500000000,5000000,STK
408,005690,KR7005690003,파미셀,KOSPI,,10890,1,90,0.83,10990,11050,10780,831504,9065792315,653443712460,60004014,STK
409,002960,KR7002960003,한국쉘석유,KOSPI,,501000,1,3000,0.6,503000,503000,486500,2183,1076382000,651300000000,1300000,STK
411,033240,KR7033240003,자화전자,KOSPI,,30050,2,-850,-2.75,30650,31150,29750,102120,3080767550,649245335100,21605502,STK
412,000400,KR7000400002,롯데손해보험,KOSPI,,2085,1,55,2.71,2010,2090,2010,234402,481549519,647051227200,310336320,STK
415,002350,KR7002350007,넥센타이어,KOSPI,,6560,1,20,0.31,6550,6580,6440,49483,322107980,640701273120,97667877,STK
416,001060,KR7001060003,JW중외제약,KOSPI,,27400,1,200,0.74,27300,27550,27000,30265,826755000,638034482000,23285930,STK
419,383800,KR7383800000,LX홀딩스,KOSPI,,8310,1,140,1.71,8220,8310,8130,64104,528780990,633892533900,76280690,STK
420,014820,KR7014820005,동원시스템즈,KOSPI,,21850,2,-100,-0.46,22150,22200,21300,31954,688241250,633459511700,28991282,STK
421,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
422,248070,KR7248070005,솔루엠,KOSPI,,13240,1,30,0.23,13160,13260,12920,50007,655010585,633086964640,47816236,STK
424,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,93600,1,1800,1.96,93000,94200,91900,10601,988761100,630164527200,6732527,STK
425,001680,KR7001680008,대상,KOSPI,,18150,1,270,1.51,18100,18690,18020,209820,3838471650,628861653750,34648025,STK
426,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
428,002840,KR7002840007,미원상사,KOSPI,,137200,1,2700,2.01,134500,137200,132100,3848,520136900,617400000000,4500000,STK
430,079900,KR7079900007,전진건설로봇,KOSPI,,42050,1,8100,23.86,39900,43800,38600,1195390,49202840900,613616517250,14592545,STK
431,108320,KR7108320003,LX세미콘,KOSPI,,37550,1,250,0.67,37350,37750,36700,50585,1883682400,610724465000,16264300,STK
434,075580,KR7075580001,세진중공업,KOSPI,,10680,1,130,1.23,10600,10720,10340,94873,1001083495,607152190080,56849456,STK
435,001510,KR7001510007,SK증권,KOSPI,,2625,2,-20,-0.76,2660,2785,2595,17968578,48426708321,607149598125,231295085,STK
437,453340,KR7453340002,현대그린푸드,KOSPI,,18430,2,-170,-0.91,18610,19090,18380,38404,712741220,598451348410,32471587,STK
439,002990,KR7002990000,금호건설,KOSPI,,15690,1,310,2.02,15800,17500,15230,9288990,150218811440,584608992060,37259974,STK
440,001270,KR7001270008,부국증권,KOSPI,,56000,1,900,1.63,54600,59400,54600,1583,88732050,580713616000,10369886,STK
443,114090,KR7114090004,GKL,KOSPI,,9320,1,50,0.54,9300,9400,9240,70592,659019020,576494844400,61855670,STK
445,058650,KR7058650003,세아홀딩스,KOSPI,,135500,1,2600,1.96,132900,135500,130000,1241,165330400,574822978000,4242236,STK
446,090460,KR7090460007,비에이치,KOSPI,,17030,1,600,3.65,16700,17200,16250,689028,11566988510,574107492140,33711538,STK
448,006650,KR7006650006,대한유화,KOSPI,,88000,1,6000,7.32,82800,88900,80500,52030,4422137250,572000000000,6500000,STK
449,025540,KR7025540006,한국단자,KOSPI,,56400,1,100,0.18,56800,57900,56000,17414,982604350,570486000000,10115000,STK
452,003300,KR7003300001,한일홀딩스,KOSPI,,18350,1,60,0.33,18250,18360,18000,27924,507508960,565756997400,30831444,STK
453,016380,KR7016380008,KG스틸,KOSPI,,5650,2,-50,-0.88,5710,5740,5570,147671,833162035,565050268050,100008897,STK
455,007700,KR7007700008,F&F홀딩스,KOSPI,,14290,1,120,0.85,14200,14390,14120,6917,98436720,558944304430,39114367,STK
457,178920,KR7178920005,PI첨단소재,KOSPI,,18850,1,10,0.05,19100,19100,18410,18195,339033430,553555169700,29366322,STK
459,005810,KR7005810007,풍산홀딩스,KOSPI,,38350,2,-500,-1.29,39000,39000,37750,20773,794813800,552903148200,14417292,STK
462,003620,KR7003620002,KG모빌리티,KOSPI,,2700,1,5,0.19,2700,2720,2660,409647,1100640042,546412262400,202374912,STK
469,336370,KR7336370002,솔루스첨단소재,KOSPI,,7540,1,130,1.75,7430,7600,7250,46405,344863535,529400726920,70212298,STK
476,039130,KR7039130000,하나투어,KOSPI,,33750,1,1600,4.98,32300,34000,32300,49341,1637951975,522785205000,15489932,STK
478,284740,KR7284740008,쿠쿠홈시스,KOSPI,,23000,2,-50,-0.22,22900,23100,22800,9045,207518600,516058590000,22437330,STK
483,448730,KR7448730002,삼성FN리츠,KOSPI,,5520,1,140,2.6,5440,5700,5330,71659,394199450,502596000000,91050000,STK
485,001500,KR7001500008,현대차증권,KOSPI,,8090,1,20,0.25,8070,8100,7960,92626,745729125,500229325960,61833044,STK
486,008060,KR7008060006,대덕,KOSPI,,15970,1,40,0.25,15930,16100,15290,31604,499950600,499654955060,31287098,STK
488,001530,KR7001530005,DI동일,KOSPI,,23950,2,-650,-2.64,24050,24050,23550,13567,322509700,496139122950,20715621,STK
489,009410,KR7009410002,태영건설,KOSPI,,1667,1,39,2.4,1636,1669,1620,383602,634759316,496082660026,297590078,STK
491,377740,KR7377740006,바이오노트,KOSPI,,4840,1,25,0.52,4815,4840,4745,55851,267176315,493128472320,101886048,STK
493,034310,KR7034310003,NICE,KOSPI,,13330,1,330,2.54,13150,13350,13060,44767,591431000,489972902810,36757157,STK
494,019170,KR7019170000,신풍제약,KOSPI,,9300,1,70,0.76,9630,9800,9240,821907,7756552110,487492254600,52418522,STK
495,010780,KR7010780005,아이에스동서,KOSPI,,16140,2,-20,-0.12,16270,16350,15770,112162,1795508735,487217792640,30186976,STK
497,005250,KR7005250006,녹십자홀딩스,KOSPI,,10310,1,270,2.69,10160,10320,10080,63832,651135250,484860845100,47028210,STK
501,460860,KR7460860000,동국제강,KOSPI,,9660,2,-40,-0.41,9710,9770,9550,63265,610592790,479213444220,49608017,STK
504,161000,KR7161000005,애경케미칼,KOSPI,,9800,3,0,0.0,9770,9850,9600,81994,797357915,476757348200,48648709,STK
506,249420,KR7249420001,일동제약,KOSPI,,15040,1,810,5.69,14410,15110,14250,276325,4042929600,475839310080,31638252,STK
507,004690,KR7004690004,삼천리,KOSPI,,131000,1,500,0.38,131800,131800,130000,2435,317853800,475107787000,3626777,STK
508,145990,KR7145990008,삼양사,KOSPI,,45800,1,400,0.88,45500,45800,45000,5609,254887450,472355964200,10313449,STK
510,002240,KR7002240000,고려제강,KOSPI,,17300,1,240,1.41,17100,17480,16860,21068,359527370,467100000000,27000000,STK
512,000070,KR7000070003,삼양홀딩스,KOSPI,,59600,3,0,0.0,59700,60200,59000,7871,469694050,462686183600,7763191,STK
519,417310,KR7417310000,코람코더원리츠,KOSPI,,11030,1,70,0.64,10960,11070,10900,593947,6543376595,445612000000,40400000,STK
522,072710,KR7072710007,농심홀딩스,KOSPI,,95400,1,100,0.1,95300,95500,94500,2644,251379450,442445166000,4637790,STK
526,017900,KR7017900002,광전자,KOSPI,,7610,2,-30,-0.39,7690,8220,7480,1866213,14658453200,440952036430,57943763,STK
530,014830,KR7014830004,유니드,KOSPI,,64400,1,2200,3.54,62400,64700,62400,14855,950802250,435833440000,6767600,STK
532,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,58200,1,3500,6.4,59900,62000,57700,150405,8946953800,432767634000,7435870,STK
534,130660,KR7130660004,한전산업,KOSPI,,13270,1,1500,12.74,11830,15300,11670,6943385,97799474990,432602000000,32600000,STK
537,092230,KR7092230002,KPX홀딩스,KOSPI,,101500,2,-1000,-0.98,102500,102500,98600,8736,878359400,428801569000,4224646,STK
539,002810,KR7002810000,삼영무역,KOSPI,,23100,2,-150,-0.65,23550,23750,22950,3397,78520700,426586498800,18466948,STK
540,001200,KR7001200005,유진투자증권,KOSPI,,4400,1,50,1.15,4345,4400,4280,343978,1495741115,426212239200,96866418,STK
541,004700,KR7004700001,조광피혁,KOSPI,,64000,3,0,0.0,63500,64500,63500,53,3393200,425544832000,6649138,STK
542,317400,KR7317400000,자이에스앤디,KOSPI,,10950,1,800,7.88,10310,10990,10000,1271847,13447132470,424668594000,38782520,STK
543,009900,KR7009900002,명신산업,KOSPI,,8070,2,-10,-0.12,8080,8100,7920,91196,730704680,423433973310,52470133,STK
544,403550,KR7403550007,쏘카,KOSPI,,11130,2,-50,-0.45,11090,11270,11060,17901,200478865,422271554460,37939942,STK
545,002030,KR7002030005,아세아,KOSPI,,205000,2,-1000,-0.49,208000,209000,197600,4902,991414700,422064660000,2058852,STK
546,003030,KR7003030004,세아제강지주,KOSPI,,101800,2,-200,-0.2,101500,103700,100400,17764,1797622600,421620682600,4141657,STK
549,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4305,1,25,0.58,4285,4320,4220,83487,355820205,419028698970,97335354,STK
550,484870,KR7484870001,엠앤씨솔루션,KOSPI,,15240,2,-90,-0.59,15430,15670,14890,40610,612718060,418516308000,27461700,STK
553,003000,KR7003000007,부광약품,KOSPI,,4210,1,60,1.45,4200,4215,4120,162469,677953579,415378264910,98664671,STK
555,016610,KR7016610008,DB증권,KOSPI,,9730,1,180,1.88,9560,9790,9490,67424,649650320,413003364970,42446389,STK
556,005420,KR7005420005,코스모화학,KOSPI,,10750,2,-40,-0.37,10740,10830,10470,63038,672357950,412888451000,38408228,STK
557,003280,KR7003280005,흥아해운,KOSPI,,1711,2,-88,-4.89,1771,1775,1696,3573762,6153616966,411367002189,240424899,STK
562,016590,KR7016590002,신대양제지,KOSPI,,10050,2,-100,-0.99,10160,10220,10000,4575,46022620,404993091000,40297820,STK
564,344820,KR7344820006,KCC글라스,KOSPI,,25200,1,350,1.41,24950,25200,24400,5625,139994050,402456902400,15970512,STK
565,029530,KR7029530003,신도리코,KOSPI,,41350,1,600,1.47,40700,41900,40300,7550,307589050,401745394150,9715729,STK
566,001940,KR7001940006,KISCO홀딩스,KOSPI,,28300,1,50,0.18,28250,28400,27650,6372,179252550,401191554000,14176380,STK
568,029460,KR7029460003,케이씨,KOSPI,,36300,1,300,0.83,36000,36400,35000,22472,802956700,400045420500,11020535,STK
569,008730,KR7008730004,율촌화학,KOSPI,,16110,1,560,3.6,15630,16180,15410,69212,1092688190,399528000000,24800000,STK
575,452260,KR7452260003,한화갤러리아,KOSPI,,2030,1,60,3.05,1969,2040,1925,1087045,2151794758,393535008300,193859610,STK
576,306200,KR7306200007,세아제강,KOSPI,,138200,1,1600,1.17,137600,138800,135000,5993,822183750,391976660000,2836300,STK
579,271940,KR7271940009,일진하이솔루스,KOSPI,,10720,1,90,0.85,10640,10770,10520,12918,137193885,389277396800,36313190,STK
582,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13320,2,-80,-0.6,13280,13360,13080,30505,403672530,386503216560,29016758,STK
583,015360,KR7015360001,INVENI,KOSPI,,14090,1,80,0.57,14020,14150,13930,15857,221887270,383952500000,27250000,STK
588,027410,KR7027410000,BGF,KOSPI,,3970,1,20,0.51,4000,4000,3915,34654,136690685,379995660270,95716791,STK
590,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6260,1,50,0.81,6210,6310,6100,30191,187583315,376201930300,60096155,STK
594,170900,KR7170900005,동아에스티,KOSPI,,38400,1,750,1.99,37950,38400,37400,6005,228460750,373550630400,9727881,STK
595,183190,KR7183190008,아세아시멘트,KOSPI,,10370,1,230,2.27,10110,10380,10060,41896,429649260,373094680640,35978272,STK
596,031430,KR7031430002,신세계인터내셔날,KOSPI,,10600,1,120,1.15,10480,10600,10350,53218,555303345,370851600000,34986000,STK
597,004710,KR7004710000,한솔테크닉스,KOSPI,,6970,1,80,1.16,6880,6980,6690,335897,2297837895,370245124490,53119817,STK
598,017810,KR7017810003,풀무원,KOSPI,,9700,3,0,0.0,9830,9900,9600,32734,317647560,369769257400,38120542,STK
600,006220,KR7006220008,제주은행,KOSPI,,9730,1,100,1.04,9580,9920,9420,320103,3097158015,367779959610,37798557,STK
605,089590,KR7089590004,제주항공,KOSPI,,4510,1,195,4.52,4400,4530,4370,309659,1374029127,363690842350,80640985,STK
607,104700,KR7104700000,한국철강,KOSPI,,9890,2,-40,-0.4,9990,9990,9690,8632,84426835,360490500000,36450000,STK
608,126560,KR7126560002,현대퓨처넷,KOSPI,,3290,1,55,1.7,3245,3290,3240,81286,265276641,359271421600,109201040,STK
609,105630,KR7105630008,한세실업,KOSPI,,8970,1,40,0.45,8960,9010,8870,40555,361861895,358800000000,40000000,STK
610,060980,KR7060980000,HL홀딩스,KOSPI,,39500,2,-250,-0.63,39750,39950,39200,8940,352574200,358614456500,9078847,STK
613,007690,KR7007690001,국도화학,KOSPI,,38400,1,50,0.13,37950,38900,37950,13656,525233800,355615948800,9260832,STK
614,024720,KR7024720005,콜마홀딩스,KOSPI,,10280,2,-70,-0.68,10400,10420,10200,54748,563970840,352565542520,34296259,STK
615,097520,KR7097520001,엠씨넥스,KOSPI,,20250,1,300,1.5,20150,20300,19500,27918,560863735,352380375000,17401500,STK
617,011760,KR7011760006,현대코퍼레이션,KOSPI,,26400,1,600,2.33,25800,26400,25500,20804,538582400,349244702400,13228966,STK
623,192650,KR7192650000,드림텍,KOSPI,,5250,1,190,3.75,5060,5290,4950,329817,1702640650,345905852250,65886829,STK
626,005610,KR7005610001,삼립,KOSPI,,39900,1,350,0.88,38500,40100,38500,3161,124262550,344297459100,8629009,STK
628,020000,KR7020000006,한섬,KOSPI,,15940,1,270,1.72,15670,15980,15670,44512,703505930,342343284360,21476994,STK
629,015860,KR7015860000,일진홀딩스,KOSPI,,6870,1,90,1.33,6820,6890,6710,124234,845181455,339017208210,49347483,STK
633,011930,KR7011930005,신성이엔지,KOSPI,,16600,1,90,0.55,16600,16690,16090,107053,1756912825,337082621200,20306182,STK
635,009160,KR7009160003,SIMPAC,KOSPI,,5120,1,155,3.12,5000,5130,4925,117648,588198670,334699356160,65370968,STK
637,002310,KR7002310001,아세아제지,KOSPI,,8480,2,-80,-0.93,8460,8570,8270,91368,769915915,334531844800,39449510,STK
638,200880,KR7200880003,서연이화,KOSPI,,12350,2,-160,-1.28,12520,12580,12300,40133,497049805,333801196950,27028437,STK
639,002020,KR7002020006,코오롱,KOSPI,,25850,1,350,1.37,25750,25950,24850,21520,549736400,333663528000,12907680,STK
643,003350,KR7003350006,한국화장품제조,KOSPI,,14410,3,0,0.0,14260,14660,13830,1525806,21822601115,326530600000,22660000,STK
645,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8370,2,-30,-0.36,8350,8520,8280,40615,339913720,324511905690,38770837,STK
648,005720,KR7005720008,넥센,KOSPI,,6130,2,-60,-0.97,6190,6220,6120,14644,90231610,322094579010,52543977,STK
650,016800,KR7016800005,퍼시스,KOSPI,,27900,2,-100,-0.36,28050,28050,27600,332,9261650,320850000000,11500000,STK
651,145720,KR7145720009,덴티움,KOSPI,,37200,1,300,0.81,37000,37250,36750,7910,292416500,320808745200,8623891,STK
653,092790,KR7092790005,넥스틸,KOSPI,,12310,1,210,1.74,12130,12700,12060,342108,4224519360,320084620000,26002000,STK
655,091810,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
656,108670,KR7108670001,LX하우시스,KOSPI,,35550,1,300,0.85,35500,35600,34800,13930,491578400,318800668500,8967670,STK
657,123890,KR7123890006,한국자산신탁,KOSPI,,2605,1,15,0.58,2590,2615,2565,240255,624493008,318784077230,122373926,STK
659,126720,KR7126720002,수산인더스트리,KOSPI,,22250,1,350,1.6,22150,22900,21950,43126,963169025,317863500000,14286000,STK
661,005950,KR7005950001,이수화학,KOSPI,,12070,1,210,1.77,11820,12180,11540,420105,4980814410,317370619830,26294169,STK
664,009290,KR7009290008,광동제약,KOSPI,,6320,1,100,1.61,6230,6350,6165,156176,981411180,314734786560,49799808,STK
665,001230,KR7001230002,동국홀딩스,KOSPI,,2020,2,-5,-0.25,2000,2055,1990,146465,294704828,314125584300,155507715,STK
672,078520,KR7078520004,에이블씨엔씨,KOSPI,,11850,2,-430,-3.5,12030,12050,11650,91545,1085979430,308267807850,26014161,STK
673,272450,KR7272450008,진에어,KOSPI,,5890,1,200,3.51,5730,5910,5640,175679,1015775000,307458000000,52200000,STK
674,018250,KR7018250001,애경산업,KOSPI,,11640,1,150,1.31,11610,11920,11420,23911,277435540,307411643400,26409935,STK
676,381970,KR7381970003,케이카,KOSPI,,6290,1,80,1.29,6270,6350,6150,74671,466166255,307083133920,48820848,STK
678,012030,KR7012030003,DB,KOSPI,,1501,1,16,1.08,1485,1507,1452,371049,550440655,301962073433,201173933,STK
680,096760,KR7096760004,JW홀딩스,KOSPI,,4070,1,60,1.5,4010,4105,3975,66372,267203989,300874513940,73924942,STK
684,001750,KR7001750009,한양증권,KOSPI,,19700,1,180,0.92,19600,20000,19520,7561,149025960,297656874200,15109486,STK
687,025860,KR7025860008,남해화학,KOSPI,,5980,1,20,0.34,5960,6020,5860,167995,995886825,297079481140,49678843,STK
690,034830,KR7034830000,한국토지신탁,KOSPI,,1172,1,16,1.38,1156,1176,1145,269765,312738528,295917377560,252489230,STK
691,002900,KR7002900009,TYM,KOSPI,,7130,1,80,1.13,7060,7170,7030,188539,1338145010,295182000000,41400000,STK
692,001390,KR7001390004,KG케미칼,KOSPI,,4435,1,15,0.34,4420,4450,4340,99460,438080050,294500125660,66403636,STK
693,244920,KR7244920005,에이플러스에셋,KOSPI,,13000,2,-310,-2.33,13210,13490,12910,21853,287159800,293900009000,22607693,STK
700,084690,KR7084690007,대상홀딩스,KOSPI,,8050,1,320,4.14,7800,8100,7770,121685,972242220,291510930900,36212538,STK
701,010820,KR7010820009,퍼스텍,KOSPI,,5960,2,-90,-1.49,6050,6120,5910,200745,1202902625,290680750480,48771938,STK
707,037710,KR7037710001,광주신세계,KOSPI,,37900,1,900,2.43,36950,38250,36800,39408,1473493025,289069818800,7627172,STK
708,010690,KR7010690006,화신,KOSPI,,8250,2,-100,-1.2,8350,8460,8190,365056,3031799645,288093382500,34920410,STK
710,033270,KR7033270000,유나이티드제약,KOSPI,,18050,1,170,0.95,17890,18130,17890,25830,465595050,287189488750,15910775,STK
713,002710,KR7002710002,TCC스틸,KOSPI,,10900,1,200,1.87,10620,11020,10510,42919,461462725,285729297300,26213697,STK
714,058430,KR7058430000,포스코스틸리온,KOSPI,,4755,1,45,0.96,4710,4780,4620,191914,904232842,285300000000,60000000,STK
716,003960,KR7003960002,사조대림,KOSPI,,31050,1,700,2.31,30800,31150,30150,2921,90213850,284556700350,9164467,STK
723,217590,KR7217590009,티엠씨,KOSPI,,11660,1,100,0.87,11580,11900,11430,201421,2353371835,280938663500,24094225,STK
724,105840,KR7105840003,우진,KOSPI,,13880,1,840,6.44,13500,14520,13250,819552,11482622740,280343659600,20197670,STK
726,286940,KR7286940002,롯데이노베이트,KOSPI,,18470,1,150,0.82,18160,18530,18160,10818,199262370,279439408490,15129367,STK
730,122900,KR7122900004,아이마켓코리아,KOSPI,,8310,2,-40,-0.48,8360,8490,8230,119902,999196930,277793660400,33428840,STK
