symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-KERNEL,커널다오,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,68.1,56.9,1.43,Q2 Neutral,0.5379596023321831,HH/HL,62.277677652878374,1.1890650479704294,1.6628873771730952,138355105,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,5,2.5040533237254525,56.9,55.64,55.6,53.666666666666664,53.010000000000005,0.026985697580284018,0.4492138757175024,1.821557768031501,55.510000000000005,0.48571428571428654,13.1,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.48571428571428654,55.267142857142865,55.752857142857145,55.752857142857145,55.14571428571429,0.6071428571428541,1.0889896738155582,56.66357142857143,57.27071428571428,58.18142857142856,55.752857142857145,55.752857142857145,55.752857142857145,55.752857142857145,기본 Trail(2ATR),500000.0,20000000.0,358726.010198068,217797.9347631116,0.21779793476311163,True
KRW-GAME2,게임빌드,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,66.4,1.22,1.67,Q2 Neutral,0.7734992564764731,HH/HL,58.989009473304996,0.7924559849395361,2.693208430913351,342898534,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,4,0.8264462809917328,1.22,1.21,1.2005000000000001,1.1588333333333332,1.1127583333333333,0.755350398657173,1.149258073901649,2.514279572534095,1.21,0.019285714285714302,21.4,20.0,20.0,5.0,0.0,0.0,0.0,0.0,0.019285714285714302,1.200357142857143,1.219642857142857,1.219642857142857,1.1955357142857144,0.02410714285714266,1.9765739385065726,1.255803571428571,1.2799107142857138,1.3160714285714277,1.219642857142857,1.219642857142857,1.219642857142857,1.219642857142857,기본 Trail(2ATR),500000.0,20000000.0,16398243.045387996,395314.78770131455,0.39531478770131456,True
KRW-CPOOL,클리어풀,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,63.6,29.2,1.74,Q2 Neutral,0.8489928685554649,HH/HL,61.44889277573169,0.8670225840687861,2.4461839530332696,427200340,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,4,0.18871161434208528,29.2,29.159999999999997,28.345,27.67666666666667,27.279999999999998,0.7464012795450392,0.7340006066120841,2.04488778054861,29.145,0.3285714285714284,18.6,20.0,20.0,5.0,0.0,0.0,0.0,0.0,0.3285714285714284,28.980714285714285,29.309285714285714,29.2,28.54285714285714,0.6571428571428584,2.250489236790611,30.185714285714287,30.842857142857145,31.828571428571433,29.2,29.2,29.2,29.2,기본 Trail(2ATR),500000.0,20000000.0,684931.5068493151,450097.84735812224,0.4500978473581222,True
KRW-BTT,비트토렌트,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,62.7,0.000426,3.41,Q2 Neutral,2.5131586238730685,LH/LL,65.02017397047453,1.2956297834618222,1.5462184873949547,747243232,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 확인,4,1.5494636471990564,0.000426,0.0004222,0.0004143,0.0004085,0.00040599166666666666,0.6193078324225887,0.3891050583657574,1.1565134338274996,0.0004195,6.2142857142857106e-06,15.7,20.0,20.0,7.0,0.0,0.0,0.0,0.0,6.2142857142857106e-06,0.00041639285714285715,0.00042260714285714286,0.00042260714285714286,0.0004115261904761905,1.1080952380952377e-05,2.6220456914279264,0.0004392285714285714,0.00045030952380952383,0.00046693095238095237,0.00042260714285714286,0.00042260714285714286,0.00042260714285714286,0.00042260714285714286,기본 Trail(2ATR),500000.0,19069080.36097981,45122475290.073074,500000.0,0.5,False
KRW-RAY,레이디움,눌림 기다리기,관망,Swing 구조가 LH/HL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,62.0,1785.0,21.67,Q2 Neutral,20.774638468142005,LH/HL,65.7595977594764,0.5659478884345756,6.7776886035313,22460725325,True,2026-09-09 17:00:00,2026-09-09 20:00:00,눌림 대기,3,6.76795167030535,1785.0,1680.2,1626.1,1299.2833333333333,1181.775,3.7185865544074437,4.523819100867499,6.542203523534074,1671.85,83.71428571428571,30.0,30.0,8.0,4.0,10.0,0.0,0.0,10.0,83.71428571428571,1629.992857142857,1713.7071428571428,1713.7071428571428,1571.5761904761905,142.1309523809523,8.293771370059613,1926.9035714285712,2069.0345238095233,2282.2309523809517,1713.7071428571428,1713.7071428571428,1713.7071428571428,1713.7071428571428,기본 Trail(2ATR),500000.0,6028620.487478017,3517.88256972946,500000.0,0.5,False
KRW-MINA,미나,과열 주의,추격매수 자제,1시간 MA20 이격이 큼 · RSI가 Dynamic Upper 부근/이상 → MA20 근처 눌림이나 재돌파 확인을 기다리세요.,61.0,125.0,9.73,Q2 Neutral,8.841345864146088,LH/HL,76.75051241754392,4.673396601633236,4.550691244239632,4243739854,True,2026-09-09 17:00:00,2026-09-09 20:00:00,과열 주의,4,9.217999126256004,125.0,115.4,109.65,101.15833333333333,91.29666666666667,2.237762237762242,2.5842544704729242,6.430146594518971,114.45,4.071428571428571,30.0,40.0,0.0,6.0,15.0,15.0,0.0,0.0,4.071428571428571,112.41428571428571,116.4857142857143,116.4857142857143,109.18095238095238,7.304761904761918,6.270950862562352,127.44285714285718,134.74761904761908,145.70476190476197,116.4857142857143,116.4857142857143,116.4857142857143,116.4857142857143,기본 Trail(2ATR),500000.0,7973272.490221628,68448.50065189035,499999.99999999994,0.49999999999999994,False
KRW-KAVA,카바,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,50.0,80.7,1.87,Q2 Neutral,0.9794917658397795,HH/LL,76.07590487923804,0.25107736615592696,2.7748599439775927,425730531,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,2,-0.043351706199268314,80.7,80.82000000000001,77.17999999999999,70.15499999999999,66.3125,2.2387071135249625,2.363755745239615,3.6267743195728563,80.73499999999999,0.7357142857142865,30.0,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.7357142857142865,80.36714285714284,81.10285714285713,80.7,79.22857142857143,1.471428571428575,1.8233315631085192,82.90714285714287,84.37857142857143,86.5857142857143,80.7,80.7,80.7,80.7,기본 Trail(2ATR),500000.0,20000000.0,247831.47459727383,364666.31262170384,0.3646663126217038,True
KRW-SC,시아코인,과열 주의,추격매수 자제,1시간 MA20 이격이 큼 · RSI가 Dynamic Upper 부근/이상 → MA20 근처 눌림이나 재돌파 확인을 기다리세요.,47.0,1.13,6.8,Q2 Neutral,5.902949094664178,HH/LL,68.56109030683345,7.9227162120461845,3.6818181818181834,7402034676,True,2026-09-09 17:00:00,2026-09-09 20:00:00,과열 주의,3,8.968177434908364,1.13,1.038,1.01705,1.0003,0.930075,0.5934424608080802,1.7996166697762606,4.3523383884660705,1.0370000000000001,0.042857142857142864,23.0,30.0,0.0,9.0,15.0,15.0,0.0,0.0,0.042857142857142864,1.0155714285714288,1.0584285714285715,1.0584285714285715,1.0040714285714287,0.05435714285714277,5.13564583614522,1.1399642857142855,1.1943214285714285,1.2758571428571426,1.0584285714285715,1.0584285714285715,1.0584285714285715,1.0584285714285715,기본 Trail(2ATR),500000.0,9735873.850197125,9198423.127463877,499999.99999999994,0.49999999999999994,False
KRW-NEAR,니어프로토콜,과열 주의,추격매수 자제,1시간 MA20 이격이 큼 → MA20 근처 눌림이나 재돌파 확인을 기다리세요.,46.0,3549.0,13.28,Q2 Neutral,12.388586297095427,LH/HL,68.29660126699765,2.969720225865862,4.203593788112855,20045992361,True,2026-09-09 17:00:00,2026-09-09 20:00:00,과열 주의,4,10.552137683981,3549.0,3237.0,3205.65,2877.1,2743.233333333333,1.3948854201262018,2.30477014525563,3.2986481567485404,3210.25,79.78571428571429,27.0,40.0,0.0,4.0,25.0,15.0,0.0,10.0,79.78571428571429,3170.3571428571427,3250.1428571428573,3250.1428571428573,3148.7571428571428,101.38571428571458,3.119423322051787,3402.221428571429,3503.607142857144,3655.6857142857157,3250.1428571428573,3250.1428571428573,3250.1428571428573,3250.1428571428573,기본 Trail(2ATR),500000.0,16028603.63533883,4931.6612653233615,500000.0,0.5,False
KRW-SEI,세이,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,39.5,67.3,1.5,Q2 Neutral,0.606082964622412,HH/HL,54.32968785986465,1.2183240256010508,2.8064992614475606,4090667213,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,2,-0.6642066420664228,67.3,67.62,66.845,65.29666666666667,64.7725,0.5641642846396788,0.6965327576014646,1.8689139067639804,67.75,0.8785714285714253,17.5,20.0,5.0,7.0,10.0,0.0,10.0,0.0,0.8785714285714253,67.31071428571428,68.18928571428572,67.83785714285715,66.73571428571428,1.1021428571428658,1.6246722752782494,69.49107142857144,70.59321428571431,72.24642857142861,67.83785714285715,67.83785714285715,67.83785714285715,67.83785714285715,기본 Trail(2ATR),500000.0,20000000.0,294820.6332326029,324934.45505564986,0.3249344550556499,True
KRW-ARX,아르키움,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,38.1,201.0,6.38,Q2 Neutral,5.489811313214066,HH/HL,54.82077428070156,0.6696134422947301,6.678571428571428,8464520924,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,1,-1.687454145267786,201.0,204.0,197.7,181.9,179.33333333333334,1.8284831315992678,1.8286993842134835,2.189087800940226,204.45,7.857142857142857,29.1,10.0,0.0,9.0,10.0,0.0,10.0,0.0,7.857142857142857,200.52142857142857,208.3785714285714,201.0,193.14285714285714,7.857142857142861,3.9090262970860006,212.78571428571428,220.64285714285717,232.42857142857144,201.0,201.0,201.0,201.0,기본 Trail(2ATR),500000.0,12790909.090909084,63636.3636363636,500000.0,0.5,False
KRW-DKA,디카르고,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,37.8,5.17,2.35,Q2 Neutral,1.4551691847217496,HH/LL,61.56981685781715,0.8998192457773644,1.8983884184648998,780349514,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,2,-0.067652459650136,5.17,5.208,5.0755,4.988833333333333,4.846500000000001,0.7143565829943466,0.6354222700376333,1.849322265419806,5.1735,0.09928571428571407,17.8,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.09928571428571407,5.123857142857143,5.223142857142856,5.17,5.031357142857144,0.13864285714285618,2.6816800221055352,5.377964285714285,5.51660714285714,5.724571428571425,5.17,5.17,5.17,5.17,기본 Trail(2ATR),500000.0,18645028.335909456,3606388.459556955,500000.00000000006,0.5000000000000001,False
KRW-KAT,카타나,과열 주의,추격매수 자제,1시간 MA20 이격이 큼 → MA20 근처 눌림이나 재돌파 확인을 기다리세요.,36.9,7.92,18.83,Q2 Neutral,17.933993083636967,HH/HL,68.39952184088338,3.8328970753196723,5.435992578849722,61300130682,True,2026-09-09 17:00:00,2026-09-09 20:00:00,과열 주의,3,12.579957356076775,7.92,7.220000000000001,6.590999999999999,6.391333333333334,6.37875,3.2505678702905882,1.190067815394369,1.098886584866543,7.034999999999999,0.4914285714285715,27.9,30.0,0.0,4.0,25.0,15.0,0.0,10.0,0.4914285714285715,6.789285714285714,7.280714285714285,7.280714285714285,6.360452380952381,0.9202619047619036,12.639720069328611,8.66110714285714,9.581369047619043,10.9617619047619,7.280714285714285,7.280714285714285,7.280714285714285,7.280714285714285,기본 Trail(2ATR),500000.0,3955783.808957082,543323.5880054857,500000.00000000006,0.5000000000000001,False
KRW-DOT,폴카닷,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,36.0,1589.0,9.0,Q2 Neutral,8.110925359250466,HH/HL,67.81288722186837,0.6934911963733619,4.814053280886823,9815416457,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,1,-2.8104835010244966,1589.0,1637.2,1454.05,1282.15,1249.275,3.7754701495200216,3.7408131616209372,3.920780274094171,1634.95,32.07142857142857,30.0,10.0,0.0,6.0,10.0,0.0,10.0,0.0,32.07142857142857,1618.9142857142858,1650.9857142857143,1638.1571428571428,1574.0142857142857,64.14285714285711,3.915549703063545,1734.3714285714286,1798.5142857142855,1894.7285714285713,1638.1571428571428,1638.1571428571428,1638.1571428571428,1638.1571428571428,기본 Trail(2ATR),500000.0,12769599.109131409,7795.100222717153,500000.0,0.5,False
KRW-ORBS,오브스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,26.9,8.76,2.92,Q2 Neutral,2.023985448619614,HH/LL,64.43755551783298,0.7394264463455594,2.8425655976676385,8770457103,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,1,-0.3242874210616309,8.76,8.709999999999999,8.531,8.412833333333333,8.318666666666667,0.7201889020070906,0.19054802405669147,1.5741221241999614,8.7885,0.34785714285714303,14.9,10.0,5.0,7.0,10.0,0.0,10.0,0.0,0.34785714285714303,8.614571428571429,8.962428571428573,8.76,8.407071428571427,0.35292857142857237,4.028864970645803,9.289392857142857,9.642321428571432,10.17171428571429,8.76,8.76,8.76,8.76,기본 Trail(2ATR),500000.0,12410443.230115328,1416717.2637117954,500000.0,0.5,False
KRW-EGLD,멀티버스엑스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,22.6,6515.0,4.27,Q2 Neutral,3.375607293367122,HH/HL,56.03037679578486,0.6188210908163202,3.7365969890609767,804207300,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,0,-2.6813055493315363,6515.0,6699.0,6347.75,6132.5,5428.683333333333,1.1190760653126297,2.4978898722223475,5.033004098506022,6694.5,130.71428571428572,25.6,0.0,0.0,7.0,10.0,0.0,10.0,0.0,130.71428571428572,6629.142857142857,6759.857142857143,6707.571428571428,6446.142857142857,261.42857142857156,3.89751453581241,7099.714285714286,7361.142857142857,7753.285714285715,6707.571428571428,6707.571428571428,6707.571428571428,6707.571428571428,기본 Trail(2ATR),500000.0,12828688.524590157,1912.568306010928,500000.0,0.5,False
KRW-BAT,베이직어텐션토큰,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,20.8,104.0,1.96,Q2 Neutral,1.0676169035352956,HH/HL,61.568917384705465,1.0168602583852977,2.6098901098901086,251108924,True,2026-09-09 17:00:00,2026-09-09 20:00:00,MA20 하회,0,-0.33540967896501517,104.0,104.8,102.00999999999999,97.85166666666666,96.56,0.8302856578036977,1.001221421321552,1.986533468292051,104.35,1.4285714285714286,20.8,0.0,5.0,5.0,10.0,0.0,10.0,0.0,1.4285714285714286,103.63571428571429,105.0642857142857,104.0,101.69404761904762,2.3059523809523768,2.2172619047619007,107.45892857142857,109.76488095238093,113.2238095238095,104.0,104.0,104.0,104.0,기본 Trail(2ATR),500000.0,20000000.0,192307.6923076923,443452.38095238013,0.44345238095238015,True
