symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-EGLD,멀티버스엑스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,37.6,6705.0,4.27,Q2 Neutral,3.375607293367122,HH/HL,56.03037679578486,0.6188210908163202,3.7365969890609767,822026516,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.2751543095114162,6705.0,6699.0,6347.75,6132.5,5428.683333333333,1.1190760653126297,2.4978898722223475,5.033004098506022,6723.5,121.78571428571429,25.6,10.0,5.0,7.0,10.0,0.0,10.0,0.0,121.78571428571429,6662.607142857143,6784.392857142857,6705.0,6461.428571428572,243.57142857142844,3.6326834984553087,7070.357142857143,7313.928571428571,7679.285714285714,6705.0,6705.0,6705.0,6705.0,기본 Trail(2ATR),500000.0,13763929.618768336,2052.785923753667,500000.0,0.5,False
KRW-TRUST,인튜이션,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,37.0,78.1,1.29,Q2 Neutral,0.3954923836242408,LH/HL,63.108443590530634,2.5720823017034014,1.9901853871319504,869926848,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.02560163850487962,78.1,77.92,77.32000000000001,75.00833333333334,73.515,0.3569342591992042,0.7860438034666739,1.01567599134329,78.12,1.057142857142855,17.0,20.0,5.0,5.0,10.0,0.0,10.0,0.0,1.057142857142855,77.59142857142858,78.64857142857143,78.1,76.78976190476192,1.310238095238077,1.6776416072190488,80.06535714285711,81.37559523809519,83.3409523809523,78.1,78.1,78.1,78.1,기본 Trail(2ATR),500000.0,20000000.0,256081.9462227913,335528.3214438097,0.33552832144380973,True
KRW-BORA,보라,반등 확인 필요,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,36.7,33.3,3.4,Q2 Neutral,2.501894318204889,LH/LL,56.4138120672228,3.156867729869734,3.667377398720683,6927043342,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.26954177897574594,33.3,33.64,32.45,31.366666666666667,30.639166666666664,1.2006861063464935,1.0090167453842946,2.1930068375118017,33.39,1.4214285714285708,22.7,10.0,5.0,9.0,10.0,0.0,10.0,0.0,1.4214285714285708,32.67928571428571,34.10071428571429,33.3,31.77595238095238,1.524047619047618,4.576719576719574,35.58607142857142,37.110119047619044,39.39619047619047,33.3,33.3,33.3,33.3,기본 Trail(2ATR),500000.0,10924855.491329486,328073.73847836297,500000.0,0.5,False
KRW-RVN,레이븐코인,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,36.5,4.02,1.25,Q2 Neutral,0.3537153828272688,LH/HL,54.688819561419535,0.421834023754815,2.5334271639690344,466715326,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.556586270872006,4.02,4.037999999999999,4.032,3.9396666666666667,3.7904166666666668,0.22371364653241965,0.8103036506311945,1.8313296169431448,4.0425,0.048571428571428585,16.5,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.048571428571428585,4.018214285714286,4.0667857142857144,4.02,3.971428571428571,0.04857142857142849,1.2082444918265796,4.0928571428571425,4.141428571428571,4.2142857142857135,4.02,4.02,4.02,4.02,기본 Trail(2ATR),500000.0,20000000.0,4975124.378109453,241648.8983653159,0.2416488983653159,True
KRW-BAT,베이직어텐션토큰,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,35.8,103.0,1.96,Q2 Neutral,1.0676169035352956,HH/HL,61.568917384705465,1.0168602583852977,2.6098901098901086,256343519,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-1.3409961685823757,103.0,104.8,102.00999999999999,97.85166666666666,96.56,0.8302856578036977,1.001221421321552,1.986533468292051,104.4,1.2857142857142858,20.8,20.0,0.0,5.0,10.0,0.0,10.0,0.0,1.2857142857142858,103.75714285714287,105.04285714285714,104.52857142857144,101.97214285714286,2.556428571428583,2.4456744567445785,108.36321428571432,110.91964285714289,114.75428571428577,104.52857142857144,104.52857142857144,104.52857142857144,104.52857142857144,기본 Trail(2ATR),500000.0,20000000.0,191335.24668580017,489134.89134891564,0.48913489134891563,True
KRW-SNT,스테이터스네트워크토큰,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,34.8,9.99,2.0,Q2 Neutral,1.1068325898098141,HH/HL,61.1930061741024,0.5705834903555004,2.2619047619047574,459234641,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,2,-0.10499475026248817,9.99,10.048,9.8325,9.554666666666666,9.295666666666667,0.6088202189706404,0.2658458094305205,3.032374266845239,10.0005,0.11499999999999984,14.8,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.11499999999999984,9.943000000000001,10.058,9.99,9.808166666666667,0.1818333333333335,1.8201534868201554,10.26275,10.444583333333334,10.717333333333334,9.99,9.99,9.99,9.99,기본 Trail(2ATR),500000.0,20000000.0,2002002.002002002,364030.69736403105,0.36403069736403104,True
KRW-MNT,맨틀,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,31.0,849.0,2.72,Q2 Neutral,1.8222989416398105,LH/HL,66.43263968202609,0.6431820568815414,2.134646962233169,473843070,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-1.519545296369329,849.0,864.0,848.3,797.7333333333333,751.2166666666667,1.198926334625705,1.773336168403139,3.139516258209185,862.1,6.857142857142857,26.0,10.0,0.0,5.0,10.0,0.0,10.0,0.0,6.857142857142857,858.6714285714286,865.5285714285715,862.7857142857143,855.2047619047619,7.5809523809524535,0.8786599332174381,874.1571428571431,881.7380952380954,893.1095238095241,862.7857142857143,862.7857142857143,862.7857142857143,862.7857142857143,기본 Trail(2ATR),500000.0,20000000.0,23180.72688136435,175731.98664348762,0.1757319866434876,True
KRW-ARDR,아더,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,28.7,31.6,3.26,Q2 Neutral,2.364161580037827,HH/LL,64.58206360473625,0.8157301133778331,2.9067147363677353,3511042561,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-1.0025062656641492,31.6,31.619999999999997,30.5,29.875,29.344999999999995,0.8764676699189566,0.7985154360906632,1.901206701970648,31.919999999999998,1.1,19.7,10.0,0.0,9.0,10.0,0.0,10.0,0.0,1.1,31.369999999999997,32.47,31.6,30.241666666666667,1.3583333333333343,4.2985232067510575,33.6375,34.99583333333334,37.03333333333334,31.6,31.6,31.6,31.6,기본 Trail(2ATR),500000.0,11631901.84049079,368098.1595092022,499999.99999999994,0.49999999999999994,False
KRW-ORBS,오브스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,26.9,8.8,2.92,Q2 Neutral,2.023985448619614,HH/LL,64.43755551783298,0.7394264463455594,2.8425655976676385,8918256098,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.35667780105304026,8.8,8.709999999999999,8.531,8.412833333333333,8.318666666666667,0.7201889020070906,0.19054802405669147,1.5741221241999614,8.8315,0.3385714285714287,14.9,10.0,5.0,7.0,10.0,0.0,10.0,0.0,0.3385714285714287,8.662214285714287,9.000785714285714,8.8,8.42554761904762,0.37445238095238054,4.255140692640688,9.361678571428572,9.736130952380952,10.297809523809523,8.8,8.8,8.8,8.8,기본 Trail(2ATR),500000.0,11750492.783111861,1335283.270808166,500000.00000000006,0.5000000000000001,False
KRW-DOT,폴카닷,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,26.0,1515.0,9.0,Q2 Neutral,8.110925359250466,HH/HL,67.81288722186837,0.6934911963733619,4.814053280886823,9372253350,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,0,-6.694586438381478,1515.0,1637.2,1454.05,1282.15,1249.275,3.7754701495200216,3.7408131616209372,3.920780274094171,1623.7,28.428571428571427,30.0,0.0,0.0,6.0,10.0,0.0,10.0,0.0,28.428571428571427,1609.4857142857143,1637.9142857142858,1626.5428571428572,1569.6857142857143,56.85714285714289,3.495582216445047,1711.8285714285716,1768.6857142857143,1853.9714285714288,1626.5428571428572,1626.5428571428572,1626.5428571428572,1626.5428571428572,기본 Trail(2ATR),500000.0,14303768.844221098,8793.969849246227,500000.00000000006,0.5000000000000001,False
KRW-COW,카우프로토콜,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,25.9,181.0,2.76,Q2 Neutral,1.8692635290363357,HH/LL,61.056368868511996,1.0008890115018925,2.2657450076804917,207980865,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.9304871373836843,181.0,182.0,180.9,175.96666666666667,170.28333333333333,0.38845726970033745,0.6002858504049691,1.8948838137029966,182.7,1.9285714285714286,15.9,10.0,5.0,5.0,10.0,0.0,10.0,0.0,1.9285714285714286,181.73571428571427,183.6642857142857,182.89285714285714,180.85238095238094,2.0404761904761983,1.1156675128555664,185.95357142857142,187.99404761904765,191.05476190476193,182.89285714285714,182.89285714285714,182.89285714285714,182.89285714285714,기본 Trail(2ATR),500000.0,20000000.0,109353.64186682289,223133.50257111326,0.22313350257111325,True
KRW-KERNEL,커널다오,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,23.1,55.4,1.43,Q2 Neutral,0.5379596023321831,HH/HL,62.277677652878374,1.1890650479704294,1.6628873771730952,229704871,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-0.41344598238363117,55.4,55.64,55.6,53.666666666666664,53.010000000000005,0.026985697580284018,0.4492138757175024,1.821557768031501,55.63000000000001,0.5357142857142857,13.1,10.0,5.0,5.0,10.0,0.0,10.0,0.0,0.5357142857142857,55.362142857142864,55.897857142857156,55.4,54.864285714285714,0.5357142857142847,0.9669932955131494,56.20357142857142,56.739285714285714,57.54285714285714,55.4,55.4,55.4,55.4,기본 Trail(2ATR),500000.0,20000000.0,361010.83032490977,193398.65910262987,0.19339865910262985,True
KRW-DKA,디카르고,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,22.8,5.13,2.35,Q2 Neutral,1.4551691847217496,HH/LL,61.56981685781715,0.8998192457773644,1.8983884184648998,735543026,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-1.098901098901084,5.13,5.208,5.0755,4.988833333333333,4.846500000000001,0.7143565829943466,0.6354222700376333,1.849322265419806,5.186999999999999,0.10142857142857117,17.8,10.0,0.0,5.0,10.0,0.0,10.0,0.0,0.10142857142857117,5.136285714285714,5.237714285714285,5.197142857142857,5.0376190476190486,0.15952380952380807,3.069452079897352,5.436428571428569,5.595952380952377,5.835238095238089,5.197142857142857,5.197142857142857,5.197142857142857,5.197142857142857,기본 Trail(2ATR),500000.0,16289552.238806115,3134328.3582089837,500000.0,0.5,False
KRW-ID,스페이스아이디,반등 확인 필요,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,21.0,45.4,1.3,Q2 Neutral,0.41118041589676135,LH/LL,57.85699275609769,1.1647602843199554,2.253218884120172,1071728377,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-1.4650027129679999,45.4,46.220000000000006,45.885000000000005,44.861666666666665,44.167500000000004,0.4048140043763748,0.44781132216293873,1.5948168452529554,46.075,0.514285714285715,15.0,10.0,0.0,6.0,10.0,0.0,10.0,0.0,0.514285714285715,45.81785714285714,46.33214285714286,46.126428571428576,45.612142857142864,0.5142857142857125,1.114948046518106,46.89785714285715,47.412142857142854,48.183571428571426,46.126428571428576,46.126428571428576,46.126428571428576,46.126428571428576,기본 Trail(2ATR),500000.0,20000000.0,433590.90697926504,222989.60930362123,0.22298960930362122,True
KRW-POLYX,폴리매쉬,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,20.8,49.8,1.8,Q2 Neutral,0.9032397754385579,HH/LL,59.88280287740068,1.3106030747931299,2.2969187675070017,763234670,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-1.746078721515254,49.8,50.620000000000005,50.230000000000004,48.41166666666666,48.14416666666667,0.5002000800320205,0.49821817804380775,2.047196806443652,50.685,0.7642857142857145,15.8,10.0,0.0,5.0,10.0,0.0,10.0,0.0,0.7642857142857145,50.30285714285714,51.06714285714286,50.761428571428574,49.84619047619048,0.9152380952380952,1.8030187900449346,52.13428571428572,53.04952380952381,54.422380952380955,50.761428571428574,50.761428571428574,50.761428571428574,50.761428571428574,기본 Trail(2ATR),500000.0,20000000.0,393999.9437142937,360603.7580089869,0.36060375800898686,True
KRW-CVC,시빅,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,20.5,29.0,1.7,Q2 Neutral,0.8075128619186467,HH/LL,66.38490061037618,0.8080844193999888,1.8633540372670807,641477652,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,1,-2.307562742125635,29.0,29.74,29.105,28.40666666666667,27.863333333333333,0.327473285074098,0.5783075652071368,2.085305162885853,29.684999999999995,0.3928571428571431,15.5,10.0,0.0,5.0,10.0,0.0,10.0,0.0,0.3928571428571431,29.488571428571422,29.881428571428568,29.72428571428571,28.945238095238093,0.779047619047617,2.6209128338219445,30.892857142857135,31.671904761904752,32.84047619047618,29.72428571428571,29.72428571428571,29.72428571428571,29.72428571428571,기본 Trail(2ATR),500000.0,19077322.738386355,641809.2909535469,499999.99999999994,0.49999999999999994,False
KRW-SEI,세이,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,14.5,66.0,1.5,Q2 Neutral,0.606082964622412,HH/HL,54.32968785986465,1.2183240256010508,2.8064992614475606,3718504515,True,2026-09-09 17:00:00,2026-09-09 23:00:00,MA20 하회,0,-2.5182778229081992,66.0,67.62,66.845,65.29666666666667,64.7725,0.5641642846396788,0.6965327576014646,1.8689139067639804,67.705,0.9285714285714276,17.5,0.0,0.0,7.0,10.0,0.0,10.0,0.0,0.9285714285714276,67.24071428571429,68.1692857142857,67.79785714285714,66.76404761904762,1.0338095238095235,1.5248410014363423,69.34857142857143,70.38238095238094,71.93309523809523,67.79785714285714,67.79785714285714,67.79785714285714,67.79785714285714,기본 Trail(2ATR),500000.0,20000000.0,294994.57420693873,304968.2002872685,0.3049682002872685,True
