symbol,korean_name,judgement,final_action,final_advice,final_score,price,change_24h,btc_regime,rs_vs_btc_24h,swing_structure,rsi14_240m,volume_ratio_240m,atr_pct_240m,trade_value_24h,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,entry_price,MA5_240m,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,MA20_60m,ATR14_60m,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,score_penalty_overheat,score_penalty_below_ma20,score_penalty_daily_surge,atr,buy_zone_low,buy_zone_high,buy_reference,stop_price,risk_per_unit,risk_pct,take_profit_1,take_profit_2,runner_trigger_4r,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,runner_mode,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped
KRW-HIVE,하이브,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,62.3,60.4,3.59,Q3 Strong,3.8457730376857957,LH/LL,58.761128305601495,1.00044363957904,1.9566242338519557,588087544,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,5,0.9358288770053624,60.4,59.82000000000001,59.19,57.81666666666667,57.35583333333334,0.025348542458814016,0.720051100400676,0.040698265963157176,59.839999999999996,0.6714285714285703,5.3,30.0,20.0,7.0,0.0,0.0,0.0,0.0,0.6714285714285703,59.504285714285714,60.17571428571428,60.17571428571428,58.90428571428571,1.2714285714285651,2.1128599577427907,62.08285714285712,63.354285714285695,65.26142857142854,60.17571428571428,60.17571428571428,60.17571428571428,60.17571428571428,기본 Trail(2ATR),500000.0,20000000.0,332359.9933528002,422571.9915485582,0.4225719915485582,True
KRW-PLUME,플룸,눌림 기다리기,매수 관심,Q3 Strong · BTC 대비 상대강도 우위 · HH/HL 상승 구조 · 거래량 확인 필요 → 진입구간 도달 여부를 확인한 뒤 분할 접근을 고려할 수 있습니다.,61.8,19.7,1.55,Q3 Strong,1.8104335930199222,HH/HL,56.59009708933062,0.616256294508778,3.3892128279883407,1596816333,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,1.7299251226439383,19.7,19.32,18.97,18.575,17.999166666666664,0.4766949152542166,0.5140692640692501,1.4037558685445761,19.365000000000002,0.38571428571428584,15.8,20.0,20.0,6.0,0.0,0.0,0.0,0.0,0.38571428571428584,19.17214285714286,19.557857142857145,19.557857142857145,18.90547619047619,0.6523809523809554,3.3356463727889323,20.53642857142858,21.18880952380953,22.167380952380967,19.557857142857145,19.557857142857145,19.557857142857145,19.557857142857145,기본 Trail(2ATR),500000.0,14989598.540145919,766423.35766423,500000.0,0.5,False
KRW-MED,메디블록,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,61.7,2.02,2.04,Q3 Strong,2.296845774472811,LH/LL,59.65901221470749,3.516210265596367,1.7857142857142867,368425479,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 확인,4,1.6352201257861632,2.02,1.9780000000000002,1.967,1.8831666666666667,1.83025,0.17825311942960553,1.463721264367801,0.6046447711969272,1.9875,0.02928571428571425,16.7,20.0,20.0,5.0,0.0,0.0,0.0,0.0,0.02928571428571425,1.9728571428571429,2.0021428571428572,2.0021428571428572,1.9593571428571428,0.04278571428571443,2.136996075633257,2.066321428571429,2.1091071428571433,2.173285714285715,2.0021428571428572,2.0021428571428572,2.0021428571428572,2.0021428571428572,기본 Trail(2ATR),500000.0,20000000.0,9989297.181591151,427399.2151266514,0.4273992151266514,True
KRW-MLK,밀크,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,61.6,52.5,20.38,Q3 Strong,20.634180708446394,LH/LL,85.71331468764126,9.85420761287969,3.1164298180005003,22760810231,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,3.9089559623948666,52.5,50.019999999999996,48.28,46.31166666666666,45.365,1.1629125196437995,1.223999125714892,0.8615418820521414,50.525,2.9642857142857157,22.6,30.0,15.0,4.0,10.0,0.0,0.0,10.0,2.9642857142857157,49.04285714285714,52.00714285714286,52.00714285714286,47.11952380952381,4.887619047619047,9.397976468433821,59.33857142857143,64.22619047619048,71.55761904761906,52.00714285714286,52.00714285714286,52.00714285714286,52.00714285714286,기본 Trail(2ATR),500000.0,5320294.232268122,102299.29851909587,500000.0,0.5,False
KRW-VET,비체인,눌림 기다리기,눌림 대기,HH/HL 상승 구조 · RS vs BTC 양수 · 아직 최적 진입 위치 대기 · 거래량 확증 부족 → 가격을 쫓기보다 1시간 MA20 부근의 반등 확인이 좋습니다.,61.0,9.38,19.24,Q3 Strong,19.496535777056113,HH/HL,73.17923708792212,0.9331530181112603,3.7306642402183794,4157248104,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,7.501002807862012,9.38,8.709999999999999,8.087,7.372,6.924083333333333,2.5033272070473345,3.225204200700116,2.494233165159687,8.7255,0.2978571428571427,30.0,30.0,8.0,3.0,10.0,0.0,0.0,10.0,0.2978571428571427,8.576571428571429,8.874428571428572,8.874428571428572,8.278714285714287,0.5957142857142852,6.712705848263865,9.768,10.363714285714284,11.257285714285713,8.874428571428572,8.874428571428572,8.874428571428572,8.874428571428572,기본 Trail(2ATR),500000.0,7448561.151079143,839328.5371702645,500000.0,0.5,False
KRW-CHIP,유에스디에이아이,눌림 기다리기,관망,Swing 구조가 HH/LL로 혼재 · 진입 신호가 아직 완성되지 않음 → 추가 확인 전에는 신규 진입 우선순위를 낮게 두는 편이 좋습니다.,58.0,51.0,16.03,Q3 Strong,16.283117484059584,HH/LL,69.0609707086268,2.5610388278796616,4.752640355753197,4275245176,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,2,4.9274765970579,51.0,48.739999999999995,45.95,42.82333333333334,38.47416666666666,2.088424794490118,1.5412582990831591,2.9523915709666504,48.605000000000004,1.6714285714285697,30.0,20.0,15.0,3.0,10.0,0.0,0.0,10.0,1.6714285714285697,47.76928571428572,49.440714285714286,49.440714285714286,46.097857142857144,3.3428571428571416,6.761344756345982,54.455,57.79785714285714,62.81214285714285,49.440714285714286,49.440714285714286,49.440714285714286,49.440714285714286,기본 Trail(2ATR),500000.0,7394978.632478635,149572.64957264962,500000.0,0.5,False
KRW-KITE,카이트,눌림 기다리기,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,56.8,176.0,12.5,Q3 Strong,12.756029447942197,LH/LL,77.2886327018269,4.371036060503582,4.166666666666666,5983079029,True,2026-08-27 13:00:00,2026-08-27 18:00:00,눌림 대기,3,6.4730792498487455,176.0,166.2,155.95,144.81666666666666,142.74166666666667,1.6623207301173393,2.2475876676865125,0.7528968884183307,165.3,7.214285714285714,25.8,30.0,8.0,3.0,10.0,0.0,0.0,10.0,7.214285714285714,161.69285714285715,168.90714285714287,168.90714285714287,154.47857142857146,14.428571428571416,8.542309806740805,190.55,204.9785714285714,226.62142857142854,168.90714285714287,168.90714285714287,168.90714285714287,168.90714285714287,기본 Trail(2ATR),500000.0,5853217.821782184,34653.465346534686,500000.00000000006,0.5000000000000001,False
KRW-META2,메타다오,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,50.0,9040.0,4.02,Q3 Strong,4.273401869223415,HH/HL,62.318312520139266,1.140695924038129,11.67611094542201,37921534378,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,2,-2.7774043502809653,9040.0,9255.0,8599.25,7524.25,7228.291666666667,4.655125201569965,3.488945178630787,2.269659079520614,9298.25,597.8571428571429,30.0,20.0,0.0,10.0,10.0,0.0,10.0,0.0,597.8571428571429,8999.32142857143,9597.17857142857,9040.0,8442.142857142857,597.8571428571431,6.613463969658663,9936.785714285714,10534.642857142859,11431.428571428572,9040.0,9040.0,9040.0,9040.0,기본 Trail(2ATR),500000.0,7560334.528076461,836.3201911589005,500000.0,0.5,False
KRW-MTL,메탈,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,43.0,323.0,2.8,Q3 Strong,3.059767765699195,HH/HL,62.42169363411662,0.3332752209256373,3.095238095238095,3285900557,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,2,-0.16998918250656914,323.0,323.8,320.25,298.21666666666664,289.3666666666667,0.2033792240300203,2.0882067667027826,1.0799639041713993,323.55,4.285714285714286,21.0,20.0,5.0,7.0,10.0,0.0,10.0,0.0,4.285714285714286,321.40714285714284,325.6928571428572,323.0,317.7238095238095,5.276190476190493,1.6334955034645489,330.9142857142857,336.19047619047626,344.104761904762,323.0,323.0,323.0,323.0,기본 Trail(2ATR),500000.0,20000000.0,61919.50464396285,326699.1006929098,0.3266991006929098,True
KRW-CKB,너보스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,41.8,1.39,2.19,Q3 Strong,2.445810469839993,LH/HL,60.02696327400558,1.5977716359172935,2.704081632653057,282539282,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,2,-0.536672629695889,1.39,1.3980000000000001,1.3695,1.2848333333333335,1.2345833333333334,0.3664345914254241,1.795853690743443,1.618766719253717,1.3975,0.02499999999999999,21.8,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.02499999999999999,1.385,1.41,1.39,1.3605000000000003,0.029499999999999638,2.122302158273355,1.4342499999999994,1.463749999999999,1.5079999999999985,1.39,1.39,1.39,1.39,기본 Trail(2ATR),500000.0,20000000.0,14388489.208633095,424460.4316546711,0.42446043165467107,True
KRW-BABY,바빌론,반등 확인 필요,관망 / 반등 확인,4시간봉이 LH/LL 하락 구조 → 최소한 HL 또는 HH 전환을 확인한 뒤 접근하는 편이 낫습니다.,38.8,17.1,1.18,Q3 Strong,1.4394614006049244,LH/LL,51.83538542401515,0.47062942750296416,3.0075187969924806,111750224,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,2,-0.029231218941827564,17.1,17.16,17.130000000000003,16.136666666666667,16.059166666666666,0.0291970802919872,2.076963626779116,0.8636030566314234,17.105,0.25714285714285595,18.8,20.0,5.0,5.0,10.0,0.0,10.0,0.0,0.25714285714285595,16.976428571428574,17.233571428571427,17.1,16.842857142857145,0.25714285714285623,1.5037593984962352,17.485714285714288,17.74285714285714,18.128571428571426,17.1,17.1,17.1,17.1,기본 Trail(2ATR),500000.0,20000000.0,1169590.6432748537,300751.879699247,0.300751879699247,True
KRW-GLM,골렘,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,33.5,154.0,1.99,Q3 Strong,2.242784414829624,HH/HL,59.23482633718595,0.3510475335503234,2.458256029684601,1274443310,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,1,-0.61310100032268,154.0,154.8,152.05,139.61666666666667,133.26666666666668,0.4957038995373475,2.146079746372398,1.7755998218036195,154.95,1.6428571428571428,22.5,10.0,5.0,6.0,10.0,0.0,10.0,0.0,1.6428571428571428,154.1285714285714,155.77142857142857,155.1142857142857,151.97857142857143,3.135714285714272,2.021550930189713,159.81785714285712,162.95357142857137,167.6571428571428,155.1142857142857,155.1142857142857,155.1142857142857,155.1142857142857,기본 Trail(2ATR),500000.0,20000000.0,128937.18916927613,404310.18603794265,0.40431018603794266,True
KRW-ID,스페이스아이디,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,31.6,44.6,8.25,Q3 Strong,8.510746429074267,HH/HL,66.28349363907925,1.928427414994009,3.3146591970121366,2338800060,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,1,-0.4353164415671351,44.6,45.02,43.32000000000001,41.87833333333333,41.18083333333333,0.9554882311815449,1.0211876331765124,1.2643442622950918,44.795,1.1357142857142866,21.6,10.0,5.0,5.0,10.0,0.0,10.0,0.0,1.1357142857142866,44.22714285714286,45.362857142857145,44.6,43.06047619047619,1.5395238095238142,3.4518471065556366,46.90928571428572,48.44880952380954,50.75809523809526,44.6,44.6,44.6,44.6,기본 Trail(2ATR),500000.0,14484998.453448765,324775.75007732655,499999.99999999994,0.49999999999999994,False
KRW-SONIC,소닉SVM,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,29.5,28.6,2.88,Q3 Strong,3.1337272896688195,HH/LL,55.137957603234874,0.26648483638263165,3.196803196803196,4042969728,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,1,-0.952380952380949,28.6,28.9,28.060000000000002,27.18,26.499166666666664,0.3217733285663327,0.9908347783007088,0.9235749650882141,28.875,0.3857142857142851,17.5,10.0,5.0,7.0,10.0,0.0,10.0,0.0,0.3857142857142851,28.682142857142857,29.067857142857143,28.91357142857143,28.14214285714286,0.7714285714285687,2.668050100051869,30.07071428571428,30.842142857142854,31.999285714285705,28.91357142857143,28.91357142857143,28.91357142857143,28.91357142857143,기본 Trail(2ATR),500000.0,18740277.777777843,648148.1481481504,500000.0,0.5,False
KRW-GAS,가스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,29.2,1833.0,4.2,Q3 Strong,4.460574902487647,HH/HL,61.79100757201544,0.455288924378072,5.238354883938308,32427080923,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,0,-1.4833924540470722,1833.0,1844.2,1751.95,1568.2166666666667,1447.1583333333333,1.8338758428272373,2.935127447762831,3.2848408431269904,1860.6,79.57142857142857,29.2,0.0,0.0,10.0,10.0,0.0,10.0,0.0,79.57142857142857,1820.8142857142857,1900.3857142857141,1833.0,1738.2809523809524,94.71904761904761,5.1674330397734645,1975.0785714285714,2069.7976190476193,2211.8761904761905,1833.0,1833.0,1833.0,1833.0,기본 Trail(2ATR),500000.0,9675984.11341813,5278.769292644915,500000.00000000006,0.5000000000000001,False
KRW-ONG,온톨로지가스,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,27.0,164.0,9.27,Q3 Strong,9.527552626750147,HH/HL,56.5445637302371,1.0517701714802805,19.134199134199132,171778965195,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,0,-13.0204189870061,164.0,190.0,139.7,110.52333333333334,86.49333333333333,10.548389649442091,10.262379036280823,13.065644131680433,188.55,17.857142857142858,30.0,0.0,0.0,7.0,10.0,0.0,10.0,0.0,17.857142857142858,179.6214285714286,197.47857142857143,190.3357142857143,154.62142857142857,35.71428571428572,18.763838330768944,243.90714285714287,279.6214285714286,333.1928571428572,190.3357142857143,190.3357142857143,190.3357142857143,190.3357142857143,기본 Trail(2ATR),500000.0,2664699.9999999995,13999.999999999998,500000.00000000006,0.5000000000000001,False
KRW-ONT,온톨로지,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,27.0,81.9,8.56,Q3 Strong,8.819929316189901,HH/HL,61.53947325797651,0.4274230944562228,10.220180305131763,59137009467,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,0,-4.154476301930954,81.9,84.96,74.215,65.17,58.9175,4.3371292000562445,4.422368210222727,4.283375370591624,85.45,5.878571428571428,30.0,0.0,0.0,7.0,10.0,0.0,10.0,0.0,5.878571428571428,82.51071428571429,88.38928571428572,86.03785714285715,74.2807142857143,11.757142857142853,13.66508098594472,103.67357142857142,115.43071428571429,133.06642857142856,86.03785714285715,86.03785714285715,86.03785714285715,86.03785714285715,기본 Trail(2ATR),500000.0,3658961.117861484,42527.33900364522,500000.0,0.5,False
KRW-BSV,비트코인에스브이,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,26.9,23450.0,1.25,Q3 Strong,1.5092705888237856,LH/HL,54.513352995084325,0.5360096770740113,1.816962380342662,1480122036,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,1,-0.40348269271607284,23450.0,23542.0,23205.5,22527.5,21608.583333333332,0.06683915480809599,0.8393017009847847,2.2447853002641738,23545.0,192.14285714285714,15.9,10.0,5.0,6.0,10.0,0.0,10.0,0.0,192.14285714285714,23448.928571428572,23641.071428571428,23450.0,23175.261904761905,274.7380952380954,1.17159102446949,23862.107142857145,24136.845238095237,24548.95238095238,23450.0,23450.0,23450.0,23450.0,기본 Trail(2ATR),500000.0,20000000.0,852.8784648187633,234318.204893898,0.23431820489389796,True
KRW-DRV,디라이브,반등 확인 필요,반등 확인 후 접근,현재가가 1시간 MA20 아래 → 1시간 MA20 회복과 거래량 동반을 확인하는 것이 우선입니다.,14.0,215.0,20.3,Q3 Strong,20.55305915091249,HH/HL,68.48038855708275,0.5600141527552477,9.318048206937096,25359150421,True,2026-08-27 13:00:00,2026-08-27 18:00:00,MA20 하회,0,-8.530099978727934,215.0,236.4,216.85,169.08333333333334,153.44166666666666,4.834421078075901,5.622071837584586,5.627581459385023,235.05,13.928571428571429,30.0,0.0,0.0,4.0,20.0,0.0,10.0,10.0,13.928571428571429,228.0857142857143,242.01428571428573,236.44285714285715,212.90238095238095,23.5404761904762,9.956095301391661,271.75357142857143,295.29404761904766,330.604761904762,236.44285714285715,236.44285714285715,236.44285714285715,236.44285714285715,기본 Trail(2ATR),500000.0,5022049.155456658,21240.012137149784,500000.0,0.5,False
