symbol,korean_name,judgement,final_score,price,change_24h,trade_value_24h,MA20_240m,MA60_240m,MA120_240m,MA20_slope_pct_240m,MA60_slope_pct_240m,MA120_slope_pct_240m,ma_rising_240m,last_completed_240m,last_completed_60m,entry_status,entry_score,entry_distance_ma20_pct,MA20_60m,entry_price,ATR14_60m,buy_zone_low,buy_zone_high,buy_reference,stop_price,breakeven_stop,trailing_stop_normal,trailing_stop_tight,trailing_stop_current,take_profit_1,take_profit_2,runner_trigger_4r,runner_mode,risk_pct,risk_budget,position_amount,position_quantity,actual_risk_amount,actual_risk_pct,position_capped,score_trend_4h,score_entry_1h,score_ma20_position,score_market_quality,score_penalty,penalty_overheat,penalty_below_ma20,penalty_daily_surge
KRW-DRV,디라이브,과열 주의,49.0,208.0,28.75,15516507222,167.35,146.83333333333334,142.01666666666668,5.583596214511033,3.891509433962259,2.403557264751832,True,2026-08-24 17:00:00,2026-08-24 21:00:00,과열 주의,4,9.589041095890405,189.8,208.0,14.785714285714286,182.40714285714287,197.19285714285715,197.19285714285715,167.62142857142857,197.19285714285715,197.19285714285715,197.19285714285715,197.19285714285715,241.55,271.1214285714286,315.4785714285715,기본 Trail(2ATR),14.996196616800091,500000.0,3334178.7439613515,16908.212560386466,500000.0,0.5,False,30.0,40.0,0.0,4.0,25.0,15.0,0.0,10.0
KRW-PENDLE,펜들,반등 확인 필요,49.0,2478.0,3.9,4145005370,2347.15,2040.8666666666666,1982.575,2.6054075320757875,3.2531156719564303,2.4282190046885255,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-1.6120066703724234,2518.6,2478.0,44.5,2496.35,2540.85,2523.0499999999997,2434.0499999999997,2523.0499999999997,2523.0499999999997,2523.0499999999997,2523.0499999999997,2656.5499999999997,2745.5499999999997,2879.0499999999997,기본 Trail(2ATR),3.5274766651473417,500000.0,14174438.20224719,5617.9775280898875,500000.0,0.5,False,30.0,20.0,0.0,9.0,10.0,0.0,10.0,0.0
KRW-SUPER,슈퍼버스,과열 주의,48.0,176.0,14.6,4367888687,141.15,128.75,124.48333333333333,2.2455632017384985,2.304330552244749,2.0564323290291675,True,2026-08-24 17:00:00,2026-08-24 21:00:00,과열 주의,4,16.904682829624697,150.55,176.0,5.285714285714286,147.90714285714287,153.19285714285715,153.19285714285715,142.62142857142857,153.19285714285715,153.19285714285715,153.19285714285715,153.19285714285715,169.05,179.62142857142862,195.47857142857148,기본 Trail(2ATR),6.900732037114755,500000.0,7245608.1081081,47297.29729729724,500000.0,0.5,False,30.0,40.0,0.0,3.0,25.0,15.0,0.0,10.0
KRW-MEW,캣인어독스월드,반등 확인 필요,47.6,0.585,1.21,524646661,0.5780000000000001,0.5013666666666666,0.4857333333333333,1.510361784334413,2.668941979522166,2.028741969927683,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.35769034236075026,0.5871,0.585,0.009785714285714295,0.5822071428571428,0.5919928571428571,0.585,0.5752142857142857,0.585,0.585,0.585,0.585,0.5996785714285714,0.6094642857142857,0.6241428571428571,기본 Trail(2ATR),1.672771672771673,500000.0,20000000.0,34188034.18803419,334554.33455433464,0.33455433455433464,True,27.6,20.0,5.0,5.0,10.0,0.0,10.0,0.0
KRW-API3,에이피아이쓰리,반등 확인 필요,47.3,316.0,3.56,161813842,312.15,286.65,277.76666666666665,1.0684798445847354,1.9381223328591712,1.4487460433406207,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.28400126222782873,316.9,316.0,3.7857142857142856,315.0071428571428,318.79285714285714,316.0,311.35714285714283,316.0,316.0,316.0,316.0,322.9642857142858,327.6071428571429,334.57142857142867,기본 Trail(2ATR),1.4692585895117618,500000.0,20000000.0,63291.13924050633,293851.71790235233,0.2938517179023523,True,25.3,20.0,5.0,7.0,10.0,0.0,10.0,0.0
KRW-ONT,온톨로지,반등 확인 필요,45.0,66.8,3.16,6097792940,66.86,58.805,55.845,0.19481492582047455,2.8898868540767397,2.3208232815219665,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.014967819188749232,66.81,66.8,1.72142857142857,65.94928571428572,67.67071428571428,66.8,65.07857142857142,66.8,66.8,66.8,66.8,69.38214285714287,71.10357142857143,73.6857142857143,기본 Trail(2ATR),2.5769888793840945,500000.0,19402489.62655597,290456.4315352691,499999.99999999994,0.49999999999999994,False,21.0,20.0,5.0,9.0,10.0,0.0,10.0,0.0
KRW-MET2,메테오라,반등 확인 필요,45.0,316.0,3.54,1260208617,310.35,267.48333333333335,249.16666666666666,1.40499918314001,3.595404079524922,3.4924370911356473,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-2.739304401354259,324.9,316.0,8.142857142857142,320.8285714285714,328.97142857142853,325.71428571428567,309.9952380952381,325.71428571428567,325.71428571428567,325.71428571428567,325.71428571428567,349.292857142857,365.0119047619046,388.5904761904759,기본 Trail(2ATR),4.826023391812847,500000.0,10360496.819145752,31808.542865798365,499999.99999999994,0.49999999999999994,False,27.0,20.0,0.0,8.0,10.0,0.0,10.0,0.0
KRW-SEI,세이,반등 확인 필요,44.4,64.9,1.71,2518281295,64.545,59.06666666666667,58.55,1.080573173596422,1.3005573817350458,0.9337738830627718,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.15384615384614886,65.0,64.9,0.9357142857142853,64.53214285714286,65.46785714285714,64.9,63.96428571428572,64.9,64.9,64.9,64.9,66.30357142857143,67.23928571428571,68.64285714285714,기본 Trail(2ATR),1.4417785604226243,500000.0,20000000.0,308166.4098613251,288355.7120845249,0.28835571208452493,True,23.4,20.0,5.0,6.0,10.0,0.0,10.0,0.0
KRW-TRAC,오리진트레일,반등 확인 필요,40.0,520.0,4.87,33411522866,462.35,398.3,392.05,5.41495668034655,3.9224212906592504,2.6331289949606207,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-1.2439464438324888,526.55,520.0,33.0,510.04999999999995,543.05,520.0,468.23333333333335,520.0,520.0,520.0,520.0,597.65,649.4166666666666,727.0666666666666,기본 Trail(2ATR),9.955128205128203,500000.0,5022537.025112687,9658.725048293629,500000.00000000006,0.5000000000000001,False,30.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0
KRW-AAVE,에이브,반등 확인 필요,39.0,186800.0,7.65,7782042927,172640.0,141295.0,133914.16666666666,4.948328267477198,5.054648194502964,3.8101021324427053,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-2.56370132749133,191715.0,186800.0,4821.428571428572,189304.2857142857,194125.7142857143,192197.14285714287,182554.28571428574,192197.14285714287,192197.14285714287,192197.14285714287,192197.14285714287,206661.42857142858,216304.28571428568,230768.5714285714,기본 Trail(2ATR),5.017169870222533,500000.0,9965777.777777791,51.85185185185192,500000.0,0.5,False,30.0,10.0,0.0,9.0,10.0,0.0,10.0,0.0
KRW-CFX,콘플럭스,반등 확인 필요,38.7,66.2,2.6,649541768,66.705,62.10333333333333,59.89,0.9840284611308814,1.3242692046226967,1.3953357129756316,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-1.024145922105113,66.885,66.2,0.5785714285714302,66.5957142857143,67.17428571428572,66.94285714285715,66.36428571428571,66.94285714285715,66.94285714285715,66.94285714285715,66.94285714285715,67.81071428571431,68.38928571428573,69.2571428571429,기본 Trail(2ATR),0.8642765685019321,500000.0,20000000.0,298762.27059325646,172855.3137003864,0.1728553137003864,True,23.7,20.0,0.0,5.0,10.0,0.0,10.0,0.0
KRW-LPT,라이브피어,반등 확인 필요,38.6,1937.0,2.14,159160982,1929.95,1772.3,1768.85,0.9546476957681627,1.402729171235939,0.45242444606399257,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.07222451506397887,1938.4,1937.0,26.428571428571427,1925.1857142857143,1951.6142857142859,1937.0,1910.5714285714287,1937.0,1937.0,1937.0,1937.0,1976.6428571428569,2003.0714285714284,2042.7142857142853,기본 Trail(2ATR),1.3644074046758559,500000.0,20000000.0,10325.245224574084,272881.48093517125,0.27288148093517123,True,18.6,20.0,5.0,5.0,10.0,0.0,10.0,0.0
KRW-MORPHO,모포,반등 확인 필요,37.0,3773.0,15.48,2821456105,3368.75,3068.6833333333334,2891.5916666666667,2.705792682926833,3.469572400771015,2.5608361141735703,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-0.0847412742969067,3776.2,3773.0,103.64285714285714,3724.3785714285714,3828.0214285714283,3773.0,3565.714285714286,3773.0,3773.0,3773.0,3773.0,4083.9285714285716,4291.214285714285,4602.142857142857,기본 Trail(2ATR),5.493922986634355,500000.0,9100964.85182633,2412.129565816679,500000.00000000006,0.5000000000000001,False,30.0,20.0,5.0,2.0,20.0,0.0,10.0,10.0
KRW-VET,비체인,반등 확인 필요,36.5,7.76,1.15,484837014,7.739,6.8575,6.705083333333333,1.2958115183246077,2.193134965972865,1.5844759235411399,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-0.6211180124223725,7.8085,7.76,0.10214285714285706,7.757428571428572,7.859571428571429,7.76,7.657857142857143,7.76,7.76,7.76,7.76,7.913214285714285,8.015357142857141,8.168571428571427,기본 Trail(2ATR),1.3162739322533101,500000.0,20000000.0,2577319.587628866,263254.78645066207,0.2632547864506621,True,26.5,10.0,5.0,5.0,10.0,0.0,10.0,0.0
KRW-JUP,주피터,반등 확인 필요,35.3,286.0,2.86,1107336380,283.55,255.65,255.34166666666667,1.267857142857154,2.130634529595854,0.29458937514319494,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,2,-1.379310344827589,290.0,286.0,4.785714285714286,287.60714285714283,292.39285714285717,290.47857142857146,281.6404761904762,290.47857142857146,290.47857142857146,290.47857142857146,290.47857142857146,303.7357142857144,312.5738095238096,325.8309523809525,기본 Trail(2ATR),3.0425980114917173,500000.0,16433324.35344823,56573.275862068804,500000.0,0.5,False,19.3,20.0,0.0,6.0,10.0,0.0,10.0,0.0
KRW-CHIP,유에스디에이아이,반등 확인 필요,35.1,45.0,9.52,3690627240,43.629999999999995,40.46833333333334,36.995000000000005,0.8203350664355735,3.3849953163586965,2.224371373307532,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-0.387382401770886,45.175,45.0,1.3214285714285718,44.51428571428571,45.83571428571428,45.0,42.357142857142854,45.0,45.0,45.0,45.0,48.96428571428572,51.60714285714286,55.571428571428584,기본 Trail(2ATR),5.87301587301588,500000.0,8513513.513513504,189189.18918918897,500000.0,0.5,False,24.1,10.0,5.0,6.0,10.0,0.0,10.0,0.0
KRW-NEAR,니어프로토콜,반등 확인 필요,34.9,2702.0,1.82,13458868199,2660.9,2429.483333333333,2373.733333333333,1.7338609470283428,1.8210139562174321,0.8225849839305521,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-1.0727492402885175,2731.3,2702.0,78.64285714285714,2691.9785714285717,2770.6214285714286,2702.0,2623.3571428571427,2702.0,2702.0,2702.0,2702.0,2819.9642857142862,2898.607142857143,3016.5714285714294,기본 Trail(2ATR),2.910542455324106,500000.0,17178928.247048095,6357.856494096261,500000.0,0.5,False,26.9,10.0,0.0,8.0,10.0,0.0,10.0,0.0
KRW-F,신퓨처스,반등 확인 필요,34.3,4.36,2.3,184871776,4.377000000000001,4.029333333333333,4.008,1.1088011088011163,1.5798319327730903,0.8724832214765055,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-0.6494246325623676,4.3885,4.36,0.07857142857142861,4.349214285714285,4.427785714285714,4.36,4.281428571428572,4.36,4.36,4.36,4.36,4.477857142857143,4.556428571428571,4.6742857142857135,기본 Trail(2ATR),1.8020969855832176,500000.0,20000000.0,4587155.963302752,360419.3971166435,0.3604193971166435,True,24.3,10.0,5.0,5.0,10.0,0.0,10.0,0.0
KRW-QTUM,퀀텀,반등 확인 필요,31.7,1192.0,1.59,494092054,1175.35,1043.6833333333334,983.9,1.3451174822159961,2.625411756993734,2.6696116454199226,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-1.0007890037789124,1204.05,1192.0,15.285714285714286,1196.4071428571428,1211.692857142857,1205.5785714285714,1177.4071428571428,1205.5785714285714,1205.5785714285714,1205.5785714285714,1205.5785714285714,1247.8357142857144,1276.0071428571428,1318.2642857142857,기본 Trail(2ATR),2.3367559144690464,500000.0,20000000.0,16589.545031727506,467351.1828938093,0.4673511828938093,True,26.7,10.0,0.0,5.0,10.0,0.0,10.0,0.0
KRW-RENDER,렌더토큰,반등 확인 필요,31.3,2051.0,3.91,1219835684,2036.3,1886.3666666666666,1861.3333333333333,0.8468700475435798,1.5039684319088753,0.40231047580516766,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-0.03411804844761779,2051.7,2051.0,30.785714285714285,2036.3071428571427,2067.092857142857,2051.0,2019.6904761904761,2051.0,2051.0,2051.0,2051.0,2097.964285714286,2129.2738095238096,2176.2380952380954,기본 Trail(2ATR),1.526549186227394,500000.0,20000000.0,9751.340809361287,305309.8372454788,0.30530983724547883,True,18.3,10.0,5.0,8.0,10.0,0.0,10.0,0.0
KRW-W,웜홀,반등 확인 필요,30.9,13.0,3.1,455102525,13.040000000000001,12.218333333333334,11.99,0.8507347254447017,1.4530860780514798,1.0890184781845003,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-1.9607843137254832,13.26,13.0,0.2071428571428568,13.156428571428572,13.363571428571428,13.280714285714286,12.953095238095239,13.280714285714286,13.280714285714286,13.280714285714286,13.280714285714286,13.772142857142857,14.099761904761902,14.591190476190473,기본 Trail(2ATR),2.466878215815982,500000.0,20000000.0,1505943.0968644114,493375.6431631964,0.4933756431631964,True,23.9,10.0,0.0,7.0,10.0,0.0,10.0,0.0
KRW-SPK,스파크,반등 확인 필요,24.0,28.5,16.94,11493824052,25.905,21.87333333333333,21.336666666666666,5.112598904443089,4.92484809721776,2.3341326938449036,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-5.691594970218395,30.22,28.5,1.5,29.47,30.97,30.369999999999997,27.369999999999997,30.369999999999997,30.369999999999997,30.369999999999997,30.369999999999997,34.87,37.87,42.37,기본 Trail(2ATR),9.878169245966415,500000.0,5061666.666666666,166666.66666666666,500000.0,0.5,False,30.0,10.0,0.0,4.0,20.0,0.0,10.0,10.0
KRW-PENGU,펏지펭귄,반등 확인 필요,24.0,13.0,13.79,11323125529,12.010000000000002,9.822499999999998,9.335916666666666,4.22632994879808,4.7212054444009555,3.9595783378493676,True,2026-08-24 17:00:00,2026-08-24 21:00:00,MA20 하회,1,-2.145276627775683,13.285,13.0,0.39999999999999986,13.085,13.485,13.325,12.525,13.325,13.325,13.325,13.325,14.524999999999999,15.324999999999996,16.524999999999995,기본 Trail(2ATR),6.003752345215752,500000.0,8328125.00000001,625000.0000000008,500000.0,0.5,False,30.0,10.0,0.0,4.0,20.0,0.0,10.0,10.0
