Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
STLD,Steel Dynamics,Materials,Steel,2026-08-14,255.77000427246097,254.07900161743163,250.51826553344728,224.8271708170573,0.1870328377360806,0.07319949077270405,0.08602611455216613,0.006655420732389006,0.023433010517953434,290816178.1286125,0.01930610853200281,True,True,True,True,True,True,0.3888888888888889,0.37037037037037035,0.37037037037037035,17.5,11.423751742452431,12.592592592592593,1.8518518518518516,43.36819618689688,일반,255.77000427246097,250.51826553344728,5.251738739013689,261.02174301147465,266.2734817504884,신규후보,없음,허용,43,18.70328377360806,7.319949077270405,8.602611455216614,0.6655420732389006,1.9306108532002808,290.81617812861253
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-08-14,289.17999267578125,283.43308715820314,271.93007405598956,260.3086925506592,0.14123540148660974,0.027402054523233188,0.06199689958344323,0.02027605730579496,0.02248774905189621,599968884.2817688,0.017228410380764607,True,True,True,True,True,True,0.12962962962962962,0.7777777777777778,0.3148148148148148,5.833333333333333,17.26116741676927,13.703703703703702,3.888888888888889,40.68709334269519,저과열,289.17999267578125,271.93007405598956,17.249918619791686,306.42991129557294,323.6798299153646,신규후보,없음,허용,44,14.123540148660974,2.740205452323319,6.199689958344323,2.027605730579496,1.7228410380764607,599.9688842817689
PNC,PNC Financial Services,Financials,Diversified Banks,2026-08-14,256.9700012207031,252.0879997253418,240.4955581665039,225.9884568532308,0.11503987000832017,0.0012065230449436193,0.024356216995478297,0.019366259007491227,0.009810936108183288,368222664.3096405,0.007202545732092639,True,True,True,True,True,True,0.018518518518518517,0.5,0.037037037037037035,0.8333333333333333,16.87125386035338,19.25925925925926,2.5,39.46384645294597,저과열,256.9700012207031,240.4955581665039,16.474443054199213,273.44444427490237,289.91888732910155,신규후보,없음,허용,45,11.503987000832016,0.12065230449436193,2.4356216995478297,1.9366259007491227,0.7202545732092639,368.22266430964055
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-14,417.6000061035156,389.32649688720704,363.9866653442383,339.5529157002767,0.1302128575382273,0.016379510574850764,0.14163863514120845,0.07262158995692447,0.03798085783239058,228171137.76125488,0.016918411522734857,True,True,True,True,True,True,0.05555555555555555,0.2222222222222222,0.2777777777777778,2.5,20.3050328756038,14.444444444444445,1.1111111111111112,38.36058843115936,일반,417.6000061035156,384.1920056152344,33.40800048828123,451.00800659179686,484.4160070800781,신규후보,없음,허용,46,13.021285753822731,1.6379510574850764,14.163863514120845,7.262158995692447,1.6918411522734857,228.17113776125487
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-08-14,612.8300170898438,556.4325057983399,509.4818364461263,476.09266866048176,0.24164199570578937,0.12780864874241282,0.20096813231141586,0.10135552956344229,0.06704338088472683,538116363.656305,0.055001786370427616,True,True,True,True,True,True,0.5925925925925926,0.7222222222222222,1.0,26.666666666666664,7.990487329953307,0.0,3.611111111111111,38.26826510773108,급등주의,612.8300170898438,563.8036157226562,49.02640136718753,661.8564184570313,710.8828198242188,신규후보,없음,허용,47,24.164199570578937,12.780864874241281,20.096813231141585,10.13555295634423,5.500178637042762,538.116363656305
GEN,Gen Digital,Information Technology,Systems Software,2026-08-14,28.479999542236328,27.631000137329103,26.1116668065389,23.29745427767436,0.13518679100545272,0.021353444042076175,0.0650710465972979,0.030726336386218467,0.03247207838670252,133339829.50633697,0.022201480849205892,True,True,True,True,True,True,0.1111111111111111,0.07407407407407407,0.5740740740740741,5.0,21.739858451236486,8.518518518518519,0.37037037037037035,35.62874734012538,일반,28.479999542236328,26.201599578857422,2.278399963378906,30.758399505615234,33.03679946899414,신규후보,없음,허용,48,13.518679100545272,2.1353444042076175,6.50710465972979,3.0726336386218467,2.2201480849205892,133.33982950633697
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-14,217.02000427246097,198.59349975585937,180.69866714477538,173.3702084859212,0.18009187279620376,0.06625852583282721,0.17855981857172143,0.09278503344396571,0.017741959227315807,830205839.0943978,0.029663572122992653,True,True,True,True,True,True,0.3148148148148148,0.8518518518518519,0.7962962962962963,14.166666666666668,11.663557095443268,4.074074074074074,4.2592592592592595,34.163557095443274,과열주의,217.02000427246097,199.6584039306641,17.361600341796873,234.38160461425784,251.7432049560547,신규후보,없음,허용,49,18.009187279620377,6.625852583282721,17.855981857172143,9.278503344396572,2.966357212299265,830.2058390943978
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-08-14,310.20001220703125,283.485498046875,253.56052805582684,248.67339680989582,0.19949571765033625,0.0856623706869597,0.24298771935273766,0.09423591098737227,0.007301582253257166,285370301.7613678,0.0402446699179759,True,True,True,True,True,True,0.42592592592592593,0.3333333333333333,0.9629629629629629,19.166666666666668,11.041752433983312,0.7407407407407418,1.6666666666666665,32.61582650805739,급등주의,310.20001220703125,285.3840112304688,24.816000976562464,335.0160131835937,359.8320141601562,신규후보,없음,허용,50,19.949571765033625,8.566237068695969,24.298771935273766,9.423591098737226,4.02446699179759,285.3703017613678
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-14,142.61000061035156,142.38249969482422,137.25920181274415,135.6524309794108,0.17553972882782287,0.061706381864446325,0.019443857549293897,0.0015978151529503215,0.055514289910865156,416069275.9700149,0.02642704429320663,True,True,True,True,True,True,0.2962962962962963,0.5925925925925926,0.6851851851851852,13.333333333333332,9.256206494121567,6.296296296296296,2.962962962962963,31.84879908671416,저과열,142.61000061035156,137.25920181274415,5.3507987976074105,147.96079940795897,153.31159820556638,신규후보,없음,허용,51,17.553972882782286,6.1706381864446325,1.9443857549293897,0.15978151529503215,2.6427044293206627,416.0692759700149
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-14,93.0500030517578,85.75150032043457,76.12765471140544,73.0827361424764,0.1422031472258567,0.02836980026248015,0.1957080881092128,0.08511224531407979,0.07116235331103482,285421777.35399246,0.0297905860643664,True,True,True,True,True,True,0.14814814814814814,0.35185185185185186,0.8148148148148148,6.666666666666666,14.951894865394378,3.7037037037037046,1.7592592592592593,27.08152449502401,일반,93.0500030517578,85.60600280761717,7.444000244140625,100.49400329589842,107.93800354003905,신규후보,없음,허용,52,14.22031472258567,2.836980026248015,19.57080881092128,8.51122453140798,2.9790586064366398,285.42177735399247
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-14,332.69000244140625,297.1699981689453,261.7423271179199,248.33862915039063,0.18050434566693374,0.0666709987035572,0.23782422160415706,0.11952755827076222,0.02248335192837736,486895614.4014648,0.02832457318224221,True,True,True,True,True,True,0.3333333333333333,0.6666666666666666,0.7592592592592593,15.0,0.20247502681619345,4.814814814814814,3.333333333333333,23.35062317496434,급등주의,332.69000244140625,306.0748022460938,26.615200195312468,359.3052026367187,385.9204028320312,신규후보,없음,허용,53,18.050434566693376,6.667099870355719,23.782422160415706,11.952755827076222,2.832457318224221,486.8956144014648
DXCM,Dexcom,Health Care,Health Care Equipment,2026-08-14,89.75,80.95650062561035,75.508833694458,70.07241668701172,0.11754765382057042,0.003714306857193872,0.17090669554257243,0.10862005282387233,0.03421830709001661,442276901.4334305,0.03550439813011877,True,True,True,True,True,True,0.037037037037037035,0.6296296296296297,0.8888888888888888,1.6666666666666665,4.877120218340435,2.222222222222223,3.1481481481481484,11.914157255377473,과열주의,89.75,82.57000000000001,7.179999999999993,96.92999999999999,104.10999999999999,신규후보,없음,허용,54,11.754765382057041,0.3714306857193872,17.090669554257243,10.862005282387234,3.550439813011877,442.2769014334305
