Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-25,146.8300018310547,144.69499969482422,138.79922841389973,137.184689839681,0.20146716070452886,0.12071219626109109,0.05148956225174017,0.014755189472569263,0.018129561087269375,403343390.08148193,0.026199284296194777,True,True,True,True,True,True,0.6,0.6,0.8166666666666667,27.0,14.895081202529685,3.666666666666667,3.0,48.561747869196346,저과열,146.8300018310547,138.79922841389973,8.030773417154961,154.86077524820965,162.8915486653646,신규후보,없음,허용,44,20.146716070452886,12.071219626109109,5.148956225174017,1.4755189472569263,2.6199284296194776,403.3433900814819
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-25,1073.43994140625,1054.5766571044921,1050.3591278076171,1038.0563440958658,0.150899509668462,0.07014454522502422,0.04223658417976739,0.01788706792880279,0.017285814137991684,645727316.0925293,0.018353444949772674,True,True,True,True,True,True,0.38333333333333336,0.7166666666666667,0.43333333333333335,17.25,16.23731482662977,11.333333333333332,3.5833333333333335,48.403981493296435,저과열,1073.43994140625,1050.3591278076171,23.080813598632858,1096.5207550048829,1119.6015686035157,신규후보,없음,허용,45,15.0899509668462,7.014454522502422,4.223658417976739,1.7887067928802791,1.8353444949772673,645.7273160925293
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-08-25,1233.6600341796875,1200.205859375,1171.4189595540365,1063.5721725463868,0.1496318574849418,0.06887689304150402,0.012098238437196596,0.027873697285654364,0.04455303061990712,3404899604.9865723,0.025262237475574517,True,True,True,True,True,True,0.36666666666666664,1.0,0.75,16.5,20.517298836709013,5.0,5.0,47.01729883670902,저과열,1233.6600341796875,1171.4189595540365,62.24107462565098,1295.9011088053385,1358.1421834309895,신규후보,없음,허용,46,14.96318574849418,6.887689304150402,1.2098238437196596,2.7873697285654364,2.526223747557452,3404.8996049865723
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-25,244.5099945068359,237.59149932861328,216.90059178670248,205.51867192586263,0.09661354764530405,0.015858583201866283,0.03632275992519718,0.029119287507225255,0.02332272807126312,191243452.71232605,0.007763834531974021,True,True,True,True,True,True,0.11666666666666667,0.21666666666666667,0.05,5.25,21.05112321738225,19.0,1.0833333333333335,46.38445655071559,저과열,244.5099945068359,224.94919494628905,19.560799560546855,264.07079406738274,283.63159362792965,신규후보,없음,허용,47,9.661354764530405,1.5858583201866283,3.632275992519718,2.9119287507225255,0.7763834531974021,191.24345271232605
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-08-25,432.989990234375,417.85500183105466,414.90140228271486,408.55185724894204,0.08256394319486904,0.0018089787514312672,0.0203365189478526,0.03622067065608481,0.020620024258422687,832304391.5937804,0.013071681475620649,True,True,True,True,True,True,0.016666666666666666,0.8333333333333334,0.2,0.75,24.09457313832206,16.0,4.166666666666667,45.011239804988726,일반,432.989990234375,414.90140228271486,18.088587951660145,451.07857818603514,469.1671661376953,신규후보,없음,허용,48,8.256394319486905,0.18089787514312672,2.03365189478526,3.622067065608481,1.307168147562065,832.3043915937805
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-08-25,560.260009765625,556.8695861816407,508.0256149291992,480.3740056355794,0.13853737293859858,0.05778240849516081,0.028155577850137448,0.006088361921921193,0.01553674821830664,222912661.2060547,0.010616060235245531,True,True,True,True,True,True,0.31666666666666665,0.25,0.11666666666666667,14.25,11.180726537966226,17.666666666666664,1.25,44.347393204632894,저과열,560.260009765625,515.439208984375,44.82080078125,605.080810546875,649.901611328125,신규후보,없음,허용,49,13.853737293859858,5.778240849516081,2.8155577850137448,0.6088361921921193,1.0616060235245532,222.91266120605468
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-25,124.83999633789062,117.00099906921386,110.21921272277832,100.68920141855875,0.13322845407922035,0.05247348963578258,0.11954079406594431,0.06699940454388331,0.05010986328125022,184784823.23524475,0.020480064733494858,True,True,True,True,True,True,0.26666666666666666,0.16666666666666666,0.6,12.0,22.714540909764295,8.0,0.8333333333333333,43.54787424309763,일반,124.83999633789062,114.85279663085937,9.987199707031252,134.8271960449219,144.81439575195313,신규후보,없음,허용,50,13.322845407922035,5.247348963578258,11.954079406594431,6.699940454388331,2.048006473349486,184.78482323524474
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-25,125.4499969482422,120.16967277526855,114.07455558776856,105.65719426472982,0.09404059381511987,0.013285629371682095,0.0291422897330067,0.04394057211796265,0.03662444166996304,139754658.22372437,0.018328011236739168,True,True,True,True,True,True,0.08333333333333333,0.1,0.4166666666666667,3.75,27.403102336269708,11.666666666666664,0.5,43.31976900293637,일반,125.4499969482422,115.41399719238284,10.035999755859365,135.48599670410158,145.52199645996092,신규후보,없음,허용,51,9.404059381511987,1.3285629371682095,2.91422897330067,4.394057211796265,1.8328011236739168,139.75465822372436
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-08-25,91.6999969482422,91.3595012664795,89.219642384847,87.88627503712972,0.137367351197607,0.05661238675416924,0.044970327465945203,0.003726987089931022,-0.0033216027205210663,341731766.0468292,0.016741019902179088,True,True,True,True,True,True,0.3,0.4666666666666667,0.3,13.5,10.16870875282758,14.0,2.3333333333333335,40.00204208616092,저과열,91.6999969482422,89.219642384847,2.4803545633951956,94.1803515116374,96.66070607503259,신규후보,없음,허용,52,13.736735119760702,5.661238675416924,4.49703274659452,0.3726987089931022,1.6741019902179088,341.73176604682925
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-08-25,613.260009765625,592.6945068359375,534.2120030721029,480.6472513834635,0.13520595071726071,0.05445098627382294,0.11980276166655779,0.03469831876707463,0.04173589761414909,552072741.4657593,0.05583911399969813,True,True,True,True,True,True,0.2833333333333333,0.65,1.0,12.75,23.44213661446056,0.0,3.25,39.44213661446056,일반,613.260009765625,564.199208984375,49.06080078125001,662.320810546875,711.381611328125,신규후보,없음,허용,53,13.52059507172607,5.445098627382294,11.980276166655779,3.469831876707463,5.583911399969813,552.0727414657592
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-25,143.41000366210938,139.31700592041017,126.68739891052246,121.11087830861409,0.12709011149087712,0.04633514704743935,0.08194853740661401,0.029379024582522728,0.0320079672609479,592574102.7119064,0.0265749550245209,True,True,True,True,True,True,0.25,0.6666666666666666,0.8333333333333334,11.25,21.162439106795457,3.3333333333333326,3.333333333333333,39.07910577346213,일반,143.41000366210938,131.93720336914063,11.472800292968742,154.88280395507812,166.35560424804686,신규후보,없음,허용,54,12.709011149087711,4.633514704743935,8.1948537406614,2.937902458252273,2.65749550245209,592.5741027119064
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-25,413.3699951171875,400.31300354003906,363.7993352254232,355.03579864501955,0.09327816774635145,0.012523203302913677,0.0574285810864561,0.03261695588622682,0.03336122345312598,300110139.9761963,0.01844825142581583,True,True,True,True,True,True,0.05,0.4,0.4666666666666667,2.25,22.550123951240064,10.666666666666666,2.0,37.46679061790673,일반,413.3699951171875,380.30039550781254,33.06959960937496,446.43959472656246,479.5091943359374,신규후보,없음,허용,55,9.327816774635146,1.2523203302913677,5.74285810864561,3.2616955886226817,1.844825142581583,300.1101399761963
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-25,213.77999877929688,206.96499938964843,185.82938486735026,178.33334579467774,0.09567001902204408,0.014915054578606313,0.07260047864106367,0.032928270044433994,0.02280912364945986,1189802030.7744598,0.022487595580232077,True,True,True,True,True,True,0.1,0.9,0.7166666666666667,4.5,22.683544304757426,5.666666666666666,4.5,37.35021097142409,일반,213.77999877929688,196.67759887695314,17.102399902343734,230.8823986816406,247.98479858398434,신규후보,없음,허용,56,9.567001902204408,1.4915054578606313,7.260047864106367,3.2928270044433994,2.248759558023208,1189.8020307744598
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-25,412.3699951171875,403.4814987182617,370.8986658732096,344.1658322652181,0.09389851105526947,0.013143546611831702,0.0729860201353123,0.02202950179168517,0.012451468162166357,225958993.9022827,0.016590034851074374,True,True,True,True,True,True,0.06666666666666667,0.26666666666666666,0.2833333333333333,3.0,18.012643625007932,14.333333333333334,1.3333333333333333,36.679310291674604,저과열,412.3699951171875,379.3803955078125,32.98959960937498,445.3595947265625,478.34919433593745,신규후보,없음,허용,57,9.389851105526947,1.3143546611831702,7.29860201353123,2.202950179168517,1.6590034851074373,225.9589939022827
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-25,186.77000427246097,183.24750137329104,178.0375005086263,168.79291737874348,0.12191423146283564,0.04115926701939787,0.032620165392555966,0.019222651729336793,0.024188201690922284,388361071.9850922,0.02068563696821587,True,True,True,True,True,True,0.21666666666666667,0.55,0.6333333333333333,9.75,16.809707884001483,7.333333333333334,2.75,36.64304121733482,저과열,186.77000427246097,178.0375005086263,8.732503763834671,195.50250803629564,204.2350118001303,신규후보,없음,허용,58,12.191423146283565,4.115926701939787,3.2620165392555966,1.9222651729336793,2.068563696821587,388.3610719850922
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-08-25,142.75999450683594,138.93350067138672,128.3262752532959,120.51962674458822,0.10553209442284928,0.024777129979411505,0.11618446289033324,0.027541909020919686,0.01988460261897429,331989437.64915466,0.029500325307787508,True,True,True,True,True,True,0.16666666666666666,0.45,0.8833333333333333,7.5,20.375103866108436,2.333333333333334,2.25,32.45843719944177,일반,142.75999450683594,131.33919494628907,11.420799560546868,154.1807940673828,165.60159362792967,신규후보,없음,허용,59,10.553209442284928,2.4777129979411505,11.618446289033324,2.7541909020919686,2.950032530778751,331.98943764915464
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-25,190.5,173.01375045776368,152.14241689046224,143.02112528483073,0.12287125570140267,0.0421162912579649,0.24420350885375508,0.10106855377662649,0.01713505806083737,954698934.7016144,0.04158958954688474,True,True,True,True,True,True,0.23333333333333334,0.8666666666666667,0.9666666666666667,10.5,8.113476952874365,0.6666666666666665,4.333333333333334,23.613476952874365,급등주의,190.5,175.26000000000002,15.23999999999998,205.73999999999998,220.97999999999996,신규후보,없음,허용,60,12.287125570140267,4.21162912579649,24.42035088537551,10.106855377662649,4.158958954688474,954.6989347016143
