Ticker,Name,Sector,Industry,Date,Close,MA20,MA60,MA120,Momentum6_1M,RelativeMomentum,Return20,MA20Dist,MaxDayGain5,AvgDollar20,Volatility20,Trend,AbsMomentumOK,RelativeMomentumOK,LiquidityOK,OverheatOK,ScreenOK,MomentumPct,LiquidityPct,VolatilityPct,MomentumScore,DistanceScore,StabilityScore,LiquidityScore,BuyScore,Type,Risk,Explain,EntryPrice,StopPrice,R,Target1R,Target2R,CurrentStage,SellSignal,BuyAllowed,Rank,Momentum6_1M_%,RelativeMomentum_%,Return20_%,MA20Dist_%,Volatility20_%,AvgDollar20_M
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-08-27,136.6999969482422,133.7430004119873,121.65629679361979,112.24619483947754,0.13233191634356722,0.051819558582950176,0.09508928096670544,0.022109542384618486,0.01665557127402839,154636080.66951752,0.015460600967296678,True,True,True,True,True,True,0.39344262295081966,0.11475409836065574,0.3442622950819672,17.704918032786885,18.046946736265063,13.114754098360656,0.5737704918032787,49.440389359215885,일반,보통,무난한 상승추세 종목,136.6999969482422,125.76399719238282,10.93599975585937,147.63599670410156,158.57199645996093,1R 전,보유,허용,40,13.233191634356722,5.181955858295018,9.508928096670545,2.2109542384618486,1.5460600967296678,154.63608066951753
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-27,285.4100036621094,284.79350128173826,274.26266657511394,252.16596031188965,0.23801990008383633,0.15750754232321929,0.010444000199229642,0.0021647347204079015,0.013272739403807021,113075252.64556885,0.020006516466840638,True,True,True,True,True,True,0.6557377049180327,0.04918032786885246,0.5737704918032787,29.508196721311474,9.499172023031958,8.524590163934427,0.2459016393442623,47.77786054762212,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,285.4100036621094,274.26266657511394,11.147337086995435,296.5573407491048,307.70467783610025,1R 전,보유,허용,41,23.801990008383633,15.750754232321928,1.0444000199229642,0.21647347204079015,2.0006516466840636,113.07525264556885
SOLV,Solventum,Health Care,Health Care Technology,2026-08-27,90.93000030517578,87.50449981689454,81.634499613444,75.50849974950155,0.11996354866986358,0.039451190909246536,0.047339329933176355,0.0391465638389934,0.018756283475491076,105046809.77355957,0.018825220566274874,True,True,True,True,True,True,0.29508196721311475,0.03278688524590164,0.5573770491803278,13.278688524590164,25.3485273595686,8.852459016393443,0.1639344262295082,47.64360932678172,일반,보통,무난한 상승추세 종목,90.93000030517578,83.65560028076172,7.274400024414064,98.20440032958984,105.47880035400391,1R 전,보유,허용,42,11.996354866986358,3.9451190909246536,4.7339329933176355,3.91465638389934,1.8825220566274874,105.04680977355957
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-27,591.72998046875,574.9709869384766,536.1324086507161,518.1109400431316,0.09692100335580567,0.01640864559518862,0.02490691173619375,0.02914754641709716,0.03311916419584815,1726762775.7772827,0.012185172097693405,True,True,True,True,True,True,0.11475409836065574,0.9508196721311475,0.21311475409836064,5.163934426229508,21.063234178755927,15.737704918032787,4.754098360655737,46.718971883673966,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,591.72998046875,544.39158203125,47.33839843750002,639.06837890625,686.40677734375,1R 전,보유,허용,43,9.692100335580566,1.640864559518862,2.490691173619375,2.914754641709716,1.2185172097693404,1726.7627757772827
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-27,92.73999786376952,90.01450042724609,78.99915892283121,74.23761107126872,0.1314532165396347,0.05094085877901766,0.06794106143121237,0.030278426515584655,0.013112257265700311,282150211.8732834,0.023176958809758088,True,True,True,True,True,True,0.3770491803278688,0.36065573770491804,0.7213114754098361,16.9672131147541,21.54789707810771,5.573770491803279,1.8032786885245902,45.892159373189685,일반,보통,무난한 상승추세 종목,92.73999786376952,85.32079803466796,7.419199829101558,100.15919769287107,107.57839752197263,1R 전,보유,허용,44,13.145321653963471,5.094085877901766,6.794106143121237,3.0278426515584655,2.317695880975809,282.1502118732834
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-27,89.05999755859375,88.37249984741212,84.22924041748047,80.69492365519206,0.11118949275731183,0.030677134996694777,0.006441402515363848,0.0077795435499583565,0.009769477547260763,1262728171.6051102,0.009445038611847874,True,True,True,True,True,True,0.2459016393442623,0.8852459016393442,0.09836065573770492,11.065573770491802,11.90551866426787,18.0327868852459,4.426229508196721,45.43010882820229,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,89.05999755859375,84.22924041748047,4.830757141113281,93.89075469970703,98.72151184082031,1R 전,보유,허용,45,11.118949275731183,3.0677134996694777,0.6441402515363848,0.7779543549958357,0.9445038611847874,1262.7281716051102
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-27,184.3999938964844,176.38275070190429,153.81325022379556,143.8827086130778,0.1178360169804018,0.037323659219784755,0.21251967172734476,0.045453669152317966,0.01553659164279475,977868665.2511597,0.04226306733458327,True,True,True,True,True,True,0.2786885245901639,0.819672131147541,0.9672131147540983,12.540983606557376,28.051572493850554,0.6557377049180335,4.0983606557377055,45.34665446106367,급등주의,높음,최근 급등하여 추격매수에 주의할 종목,184.3999938964844,169.64799438476567,14.751999511718736,199.15199340820314,213.90399291992188,1R 전,보유,허용,46,11.78360169804018,3.7323659219784755,21.251967172734474,4.545366915231797,4.226306733458327,977.8686652511597
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-27,99.3499984741211,96.4279998779297,90.31648089090983,89.02141799926758,0.0905198660094011,0.010007508248784047,0.04403104929345525,0.030302387272269637,0.007495167007077308,257338072.13607788,0.007637544871364295,True,True,True,True,True,True,0.04918032786885246,0.29508196721311475,0.04918032786885246,2.2131147540983607,21.558165973829844,19.01639344262295,1.4754098360655736,44.26308400661673,일반,보통,무난한 상승추세 종목,99.3499984741211,91.4019985961914,7.947999877929689,107.29799835205078,115.24599822998047,1R 전,보유,허용,47,9.05198660094011,1.0007508248784047,4.403104929345525,3.0302387272269637,0.7637544871364296,257.33807213607787
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-27,33.310001373291016,31.8624267578125,29.36841656366984,27.19594529469808,0.09486757430366244,0.01435521654304539,0.13979584484396113,0.04543202645804678,0.021045913092050617,135241664.82562065,0.016395246446502438,True,True,True,True,True,True,0.09836065573770492,0.09836065573770492,0.4426229508196721,4.426229508196721,28.042297053448618,11.147540983606557,0.4918032786885246,44.10787082394042,일반,보통,무난한 상승추세 종목,33.310001373291016,30.645201263427737,2.664800109863279,35.974801483154295,38.639601593017574,1R 전,보유,허용,48,9.486757430366243,1.435521654304539,13.979584484396113,4.543202645804678,1.6395246446502438,135.24166482562066
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-27,143.63999938964844,140.9155002593994,127.64291865030924,121.65442059834798,0.1457457096489636,0.06523335188834656,0.13301512287050188,0.01933427568460333,0.014361504716244866,561518452.858696,0.024817362246205406,True,True,True,True,True,True,0.4262295081967213,0.6229508196721312,0.7540983606557377,19.18032786885246,16.857546721972856,4.918032786885247,3.114754098360656,44.070661476071216,일반,보통,무난한 상승추세 종목,143.63999938964844,132.14879943847657,11.491199951171865,155.1311993408203,166.62239929199217,1R 전,보유,허용,49,14.57457096489636,6.523335188834656,13.301512287050187,1.933427568460333,2.4817362246205406,561.518452858696
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-08-27,265.7699890136719,262.4475975036621,252.40796432495117,241.72735761006672,0.10183588343536898,0.02132352567475193,0.04401821239886505,0.01265925671109791,0.010734117418732758,1705255820.019989,0.012043818213938635,True,True,True,True,True,True,0.18032786885245902,0.9344262295081968,0.19672131147540983,8.114754098360656,13.996824304756247,16.065573770491802,4.672131147540984,42.849283321149684,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,265.7699890136719,252.40796432495117,13.362024688720709,279.13201370239256,292.4940383911133,1R 전,보유,허용,50,10.183588343536897,2.132352567475193,4.401821239886505,1.265925671109791,1.2043818213938635,1705.255820019989
BIIB,Biogen,Health Care,Biotechnology,2026-08-27,221.5,211.5145004272461,205.31366729736328,196.00316696166993,0.09355385564400276,0.013041497883385711,0.06526238542882101,0.047209527255028805,0.012149317873630494,165152159.84573364,0.017774427871948096,True,True,True,True,True,True,0.06557377049180328,0.14754098360655737,0.5081967213114754,2.9508196721311477,28.80408310929806,9.836065573770492,0.7377049180327868,42.32867327323249,일반,보통,무난한 상승추세 종목,221.5,205.31366729736328,16.18633270263672,237.68633270263672,253.87266540527344,1R 전,보유,허용,51,9.355385564400276,1.304149788338571,6.526238542882101,4.7209527255028805,1.7774427871948095,165.15215984573365
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-08-27,149.5399932861328,138.5764995574951,128.61117006937664,121.86128584543864,0.12113432014160708,0.04062196238099003,0.1521688960755201,0.07911510078293582,0.0384308585251214,1585904199.572525,0.03235195821580813,True,True,True,True,True,True,0.32786885245901637,0.9180327868852459,0.9016393442622951,14.754098360655737,17.52209966445608,1.9672131147540983,4.590163934426229,38.83357507429214,일반,보통,무난한 상승추세 종목,149.5399932861328,137.57679382324218,11.963199462890628,161.50319274902344,173.46639221191407,1R 전,보유,허용,52,12.113432014160708,4.062196238099003,15.216889607552009,7.911510078293582,3.2351958215808128,1585.904199572525
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-27,347.92999267578125,341.4698959350586,326.92690022786456,313.5544128417969,0.08720472421593217,0.006692366455315124,0.04604855289201848,0.018918495649617117,0.011828533152363097,398170231.6717529,0.010104061903806166,True,True,True,True,True,True,0.03278688524590164,0.5409836065573771,0.11475409836065574,1.4754098360655739,16.679355278407336,17.704918032786885,2.7049180327868854,38.56460118004668,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,347.92999267578125,326.92690022786456,21.003092447916686,368.93308512369794,389.9361775716146,1R 전,보유,허용,53,8.720472421593218,0.6692366455315124,4.604855289201848,1.8918495649617117,1.0104061903806167,398.1702316717529
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-08-27,200.52000427246097,200.18631591796878,192.7890365600586,192.52457135518392,0.15283582638879945,0.0723234686281824,0.009282188340914876,0.001666888932752686,0.0034027619447136725,351783705.5151367,0.022034035210939423,True,True,True,True,True,True,0.45901639344262296,0.47540983606557374,0.6885245901639344,20.65573770491803,9.285809542608295,6.229508196721312,2.3770491803278686,38.54810462457551,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,200.52000427246097,192.7890365600586,7.730967712402361,208.25097198486333,215.9819396972657,1R 전,보유,허용,54,15.283582638879945,7.23234686281824,0.9282188340914876,0.1666888932752686,2.2034035210939424,351.7837055151367
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-27,1076.449951171875,1060.0908996582032,1051.0855194091796,1040.4239028930665,0.09700042587585544,0.016488068115238397,0.032517781625041264,0.015431744125854019,0.017285814137991684,616529730.9185791,0.014998015005798475,True,True,True,True,True,True,0.13114754098360656,0.6721311475409836,0.3114754098360656,5.901639344262295,15.18503319679458,13.770491803278688,3.360655737704918,38.217820082040475,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,1076.449951171875,1051.0855194091796,25.364431762695403,1101.8143829345704,1127.1788146972658,1R 전,보유,허용,55,9.700042587585544,1.6488068115238397,3.2517781625041264,1.5431744125854019,1.4998015005798475,616.529730918579
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-27,231.88999938964844,216.49850006103514,190.6481674194336,177.0362917582194,0.08375367387415622,0.003241316113539172,0.17394826518853224,0.07109286819203886,0.024922779222894764,995127226.9804382,0.01623558282017233,True,True,True,True,True,True,0.01639344262295082,0.8360655737704918,0.4098360655737705,0.7377049180327869,20.96019934626906,11.803278688524589,4.180327868852459,37.6815108216789,일반,보통,무난한 상승추세 종목,231.88999938964844,213.33879943847657,18.551199951171867,250.4411993408203,268.9923992919922,1R 전,보유,허용,56,8.375367387415622,0.3241316113539172,17.394826518853222,7.109286819203886,1.6235582820172332,995.1272269804382
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-27,129.7100067138672,118.45849914550782,111.14047800699869,101.25932312011719,0.12783793339787475,0.0473255756372577,0.14241681934079042,0.094982695623542,0.026592863318746218,179833023.08223724,0.020876677339907116,True,True,True,True,True,True,0.36065573770491804,0.18032786885245902,0.639344262295082,16.229508196721312,10.72170187562486,7.21311475409836,0.9016393442622951,35.06596417070682,과열주의,높음,상승추세지만 MA20에서 다소 멀어진 종목,129.7100067138672,119.33320617675781,10.376800537109375,140.08680725097656,150.46360778808594,1R 전,보유,허용,57,12.783793339787476,4.73255756372577,14.241681934079043,9.4982695623542,2.0876677339907115,179.83302308223725
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-08-27,142.41000366210938,140.71700057983398,128.8251645406087,121.04149061838785,0.1089707503258952,0.028458392565278157,0.14735740018367816,0.01203126186103498,0.019641454952458615,322763995.20843506,0.028593820593632212,True,True,True,True,True,True,0.21311475409836064,0.4262295081967213,0.8524590163934426,9.59016393442623,13.727683654729278,2.9508196721311486,2.1311475409836063,28.39981480227026,일반,보통,무난한 상승추세 종목,142.41000366210938,131.01720336914062,11.392800292968758,153.80280395507813,165.1956042480469,1R 전,보유,허용,58,10.89707503258952,2.8458392565278157,14.735740018367816,1.203126186103498,2.859382059363221,322.76399520843506
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-08-27,48.630001068115234,48.20693588256836,45.493496640523276,42.41824938456217,0.10566616479869562,0.02515380703807857,0.03269038656517598,0.008776023155204316,0.024901448373861657,213988923.97766113,0.023164635296019434,True,True,True,True,True,True,0.19672131147540983,0.26229508196721313,0.7049180327868853,8.852459016393443,12.332581352230424,5.9016393442622945,1.3114754098360657,28.398155122722226,저과열,낮음,과열은 적지만 추가 상승 힘을 확인할 종목,48.630001068115234,45.493496640523276,3.1365044275919587,51.76650549570719,54.90300992329915,1R 전,보유,허용,59,10.566616479869563,2.515380703807857,3.2690386565175977,0.8776023155204316,2.3164635296019433,213.98892397766113
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-08-27,109.31999969482422,107.82644348144531,99.88580334981283,97.58689562479655,0.09871232943279606,0.018199971672179016,0.08464781965500756,0.013851483598602776,0.0136423730112476,532315732.7265549,0.02779873075431961,True,True,True,True,True,True,0.16393442622950818,0.6065573770491803,0.8360655737704918,7.377049180327869,14.507778685115476,3.278688524590163,3.0327868852459017,28.19630327527941,일반,보통,무난한 상승추세 종목,109.31999969482422,100.57439971923829,8.745599975585932,118.06559967041015,126.81119964599608,1R 전,보유,허용,60,9.871232943279606,1.8199971672179016,8.464781965500755,1.3851483598602776,2.779873075431961,532.3157327265549
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-08-27,133.44000244140625,132.95468864440917,126.96679331461588,122.93712425231934,0.09454394094935559,0.014031583188738539,0.11437541099576665,0.003650219499178764,0.020849413778623482,474609964.9216461,0.02731232509949957,True,True,True,True,True,True,0.08196721311475409,0.5737704918032787,0.819672131147541,3.6885245901639343,10.1358083567909,3.60655737704918,2.8688524590163933,20.299742783020406,일반,보통,무난한 상승추세 종목,133.44000244140625,126.96679331461588,6.4732091267903655,139.91321156819663,146.38642069498698,1R 전,보유,허용,61,9.454394094935559,1.403158318873854,11.437541099576665,0.3650219499178764,2.731232509949957,474.6099649216461
